date,capelli corti,isPartial
2018-01-07,59,False
2018-01-14,46,False
2018-01-21,26,False
2018-01-28,13,False
2018-02-04,26,False
2018-02-11,31,False
2018-02-18,19,False
2018-02-25,30,False
2018-03-04,31,False
2018-03-11,19,False
2018-03-18,40,False
2018-03-25,52,False
2018-04-01,71,False
2018-04-08,43,False
2018-04-15,38,False
2018-04-22,54,False
2018-04-29,36,False
2018-05-06,56,False
2018-05-13,28,False
2018-05-20,55,False
2018-05-27,67,False
2018-06-03,21,False
2018-06-10,55,False
2018-06-17,35,False
2018-06-24,41,False
2018-07-01,44,False
2018-07-08,12,False
2018-07-15,12,False
2018-07-22,18,False
2018-07-29,30,False
2018-08-05,28,False
2018-08-12,22,False
2018-08-19,38,False
2018-08-26,47,False
2018-09-02,37,False
2018-09-09,33,False
2018-09-16,46,False
2018-09-23,40,False
2018-09-30,27,False
2018-10-07,70,False
2018-10-14,43,False
2018-10-21,14,False
2018-10-28,28,False
2018-11-04,100,False
2018-11-11,22,False
2018-11-18,22,False
2018-11-25,15,False
2018-12-02,28,False
2018-12-09,34,False
2018-12-16,14,False
2018-12-23,27,False
2018-12-30,22,False
2019-01-06,29,False
2019-01-13,31,False
2019-01-20,24,False
2019-01-27,24,False
2019-02-03,12,False
2019-02-10,36,False
2019-02-17,31,False
2019-02-24,37,False
2019-03-03,12,False
2019-03-10,25,False
2019-03-17,26,False
2019-03-24,34,False
2019-03-31,74,False
2019-04-07,55,False
2019-04-14,34,False
2019-04-21,42,False
2019-04-28,41,False
2019-05-05,27,False
2019-05-12,53,False
2019-05-19,26,False
2019-05-26,31,False
2019-06-02,53,False
2019-06-09,32,False
2019-06-16,37,False
2019-06-23,26,False
2019-06-30,25,False
2019-07-07,12,False
2019-07-14,23,False
2019-07-21,21,False
2019-07-28,36,False
2019-08-04,39,False
2019-08-11,19,False
2019-08-18,40,False
2019-08-25,34,False
2019-09-01,46,False
2019-09-08,35,False
2019-09-15,18,False
2019-09-22,29,False
2019-09-29,29,False
2019-10-06,24,False
2019-10-13,24,False
2019-10-20,44,False
2019-10-27,30,False
2019-11-03,54,False
2019-11-10,55,False
2019-11-17,43,False
2019-11-24,18,False
2019-12-01,31,False
2019-12-08,37,False
2019-12-15,24,False
2019-12-22,36,False
2019-12-29,14,False
2020-01-05,25,False
2020-01-12,31,False
2020-01-19,32,False
2020-01-26,26,False
2020-02-02,26,False
2020-02-09,42,False
2020-02-16,10,False
2020-02-23,19,False
2020-03-01,35,False
2020-03-08,30,False
2020-03-15,21,False
2020-03-22,19,False
2020-03-29,45,False
2020-04-05,11,False
2020-04-12,33,False
2020-04-19,10,False
2020-04-26,35,True
