date,capelli corti,isPartial
2018-01-07,56,False
2018-01-14,67,False
2018-01-21,41,False
2018-01-28,55,False
2018-02-04,63,False
2018-02-11,24,False
2018-02-18,35,False
2018-02-25,51,False
2018-03-04,68,False
2018-03-11,82,False
2018-03-18,36,False
2018-03-25,80,False
2018-04-01,86,False
2018-04-08,44,False
2018-04-15,82,False
2018-04-22,41,False
2018-04-29,52,False
2018-05-06,63,False
2018-05-13,34,False
2018-05-20,69,False
2018-05-27,44,False
2018-06-03,58,False
2018-06-10,37,False
2018-06-17,34,False
2018-06-24,43,False
2018-07-01,75,False
2018-07-08,50,False
2018-07-15,54,False
2018-07-22,64,False
2018-07-29,65,False
2018-08-05,100,False
2018-08-12,39,False
2018-08-19,64,False
2018-08-26,93,False
2018-09-02,82,False
2018-09-09,20,False
2018-09-16,48,False
2018-09-23,64,False
2018-09-30,45,False
2018-10-07,59,False
2018-10-14,42,False
2018-10-21,20,False
2018-10-28,14,False
2018-11-04,48,False
2018-11-11,57,False
2018-11-18,45,False
2018-11-25,62,False
2018-12-02,57,False
2018-12-09,58,False
2018-12-16,32,False
2018-12-23,35,False
2018-12-30,70,False
2019-01-06,57,False
2019-01-13,39,False
2019-01-20,37,False
2019-01-27,40,False
2019-02-03,42,False
2019-02-10,52,False
2019-02-17,49,False
2019-02-24,63,False
2019-03-03,56,False
2019-03-10,47,False
2019-03-17,52,False
2019-03-24,47,False
2019-03-31,61,False
2019-04-07,42,False
2019-04-14,52,False
2019-04-21,47,False
2019-04-28,86,False
2019-05-05,76,False
2019-05-12,78,False
2019-05-19,62,False
2019-05-26,39,False
2019-06-02,90,False
2019-06-09,66,False
2019-06-16,50,False
2019-06-23,46,False
2019-06-30,76,False
2019-07-07,73,False
2019-07-14,60,False
2019-07-21,39,False
2019-07-28,35,False
2019-08-04,60,False
2019-08-11,84,False
2019-08-18,41,False
2019-08-25,25,False
2019-09-01,42,False
2019-09-08,62,False
2019-09-15,60,False
2019-09-22,59,False
2019-09-29,73,False
2019-10-06,44,False
2019-10-13,47,False
2019-10-20,44,False
2019-10-27,51,False
2019-11-03,41,False
2019-11-10,34,False
2019-11-17,44,False
2019-11-24,37,False
2019-12-01,64,False
2019-12-08,44,False
2019-12-15,44,False
2019-12-22,53,False
2019-12-29,43,False
2020-01-05,49,False
2020-01-12,58,False
2020-01-19,39,False
2020-01-26,47,False
2020-02-02,67,False
2020-02-09,69,False
2020-02-16,38,False
2020-02-23,47,False
2020-03-01,28,False
2020-03-08,15,False
2020-03-15,19,False
2020-03-22,39,False
2020-03-29,15,False
2020-04-05,38,False
2020-04-12,46,False
2020-04-19,32,False
2020-04-26,31,True
