date,capelli corti,isPartial
2018-01-07,72,False
2018-01-14,66,False
2018-01-21,38,False
2018-01-28,98,False
2018-02-04,54,False
2018-02-11,70,False
2018-02-18,48,False
2018-02-25,53,False
2018-03-04,42,False
2018-03-11,69,False
2018-03-18,58,False
2018-03-25,55,False
2018-04-01,52,False
2018-04-08,63,False
2018-04-15,83,False
2018-04-22,96,False
2018-04-29,56,False
2018-05-06,47,False
2018-05-13,68,False
2018-05-20,47,False
2018-05-27,42,False
2018-06-03,91,False
2018-06-10,80,False
2018-06-17,44,False
2018-06-24,77,False
2018-07-01,94,False
2018-07-08,56,False
2018-07-15,95,False
2018-07-22,46,False
2018-07-29,34,False
2018-08-05,64,False
2018-08-12,45,False
2018-08-19,29,False
2018-08-26,35,False
2018-09-02,50,False
2018-09-09,54,False
2018-09-16,29,False
2018-09-23,83,False
2018-09-30,34,False
2018-10-07,62,False
2018-10-14,47,False
2018-10-21,49,False
2018-10-28,38,False
2018-11-04,48,False
2018-11-11,44,False
2018-11-18,32,False
2018-11-25,48,False
2018-12-02,72,False
2018-12-09,50,False
2018-12-16,70,False
2018-12-23,45,False
2018-12-30,24,False
2019-01-06,61,False
2019-01-13,33,False
2019-01-20,31,False
2019-01-27,47,False
2019-02-03,59,False
2019-02-10,78,False
2019-02-17,100,False
2019-02-24,48,False
2019-03-03,40,False
2019-03-10,55,False
2019-03-17,50,False
2019-03-24,28,False
2019-03-31,39,False
2019-04-07,53,False
2019-04-14,98,False
2019-04-21,62,False
2019-04-28,38,False
2019-05-05,42,False
2019-05-12,57,False
2019-05-19,46,False
2019-05-26,99,False
2019-06-02,52,False
2019-06-09,45,False
2019-06-16,59,False
2019-06-23,49,False
2019-06-30,63,False
2019-07-07,51,False
2019-07-14,46,False
2019-07-21,37,False
2019-07-28,67,False
2019-08-04,52,False
2019-08-11,37,False
2019-08-18,65,False
2019-08-25,47,False
2019-09-01,57,False
2019-09-08,65,False
2019-09-15,31,False
2019-09-22,36,False
2019-09-29,42,False
2019-10-06,77,False
2019-10-13,49,False
2019-10-20,33,False
2019-10-27,64,False
2019-11-03,23,False
2019-11-10,56,False
2019-11-17,43,False
2019-11-24,36,False
2019-12-01,69,False
2019-12-08,39,False
2019-12-15,58,False
2019-12-22,59,False
2019-12-29,50,False
2020-01-05,45,False
2020-01-12,73,False
2020-01-19,56,False
2020-01-26,52,False
2020-02-02,47,False
2020-02-09,48,False
2020-02-16,53,False
2020-02-23,30,False
2020-03-01,36,False
2020-03-08,30,False
2020-03-15,19,False
2020-03-22,25,False
2020-03-29,7,False
2020-04-05,64,False
2020-04-12,36,False
2020-04-19,26,False
2020-04-26,26,True
