date,capelli corti,isPartial
2018-01-07,68,False
2018-01-14,81,False
2018-01-21,75,False
2018-01-28,72,False
2018-02-04,68,False
2018-02-11,60,False
2018-02-18,61,False
2018-02-25,78,False
2018-03-04,65,False
2018-03-11,73,False
2018-03-18,63,False
2018-03-25,77,False
2018-04-01,55,False
2018-04-08,61,False
2018-04-15,75,False
2018-04-22,74,False
2018-04-29,70,False
2018-05-06,86,False
2018-05-13,55,False
2018-05-20,71,False
2018-05-27,64,False
2018-06-03,64,False
2018-06-10,79,False
2018-06-17,62,False
2018-06-24,64,False
2018-07-01,92,False
2018-07-08,68,False
2018-07-15,77,False
2018-07-22,86,False
2018-07-29,79,False
2018-08-05,82,False
2018-08-12,54,False
2018-08-19,71,False
2018-08-26,60,False
2018-09-02,94,False
2018-09-09,67,False
2018-09-16,93,False
2018-09-23,43,False
2018-09-30,48,False
2018-10-07,49,False
2018-10-14,61,False
2018-10-21,52,False
2018-10-28,50,False
2018-11-04,51,False
2018-11-11,50,False
2018-11-18,51,False
2018-11-25,44,False
2018-12-02,63,False
2018-12-09,71,False
2018-12-16,77,False
2018-12-23,55,False
2018-12-30,47,False
2019-01-06,53,False
2019-01-13,58,False
2019-01-20,49,False
2019-01-27,55,False
2019-02-03,64,False
2019-02-10,47,False
2019-02-17,60,False
2019-02-24,62,False
2019-03-03,61,False
2019-03-10,49,False
2019-03-17,62,False
2019-03-24,45,False
2019-03-31,67,False
2019-04-07,65,False
2019-04-14,66,False
2019-04-21,48,False
2019-04-28,61,False
2019-05-05,48,False
2019-05-12,54,False
2019-05-19,73,False
2019-05-26,58,False
2019-06-02,80,False
2019-06-09,73,False
2019-06-16,75,False
2019-06-23,77,False
2019-06-30,67,False
2019-07-07,69,False
2019-07-14,85,False
2019-07-21,100,False
2019-07-28,73,False
2019-08-04,72,False
2019-08-11,57,False
2019-08-18,63,False
2019-08-25,68,False
2019-09-01,73,False
2019-09-08,72,False
2019-09-15,44,False
2019-09-22,69,False
2019-09-29,73,False
2019-10-06,55,False
2019-10-13,56,False
2019-10-20,44,False
2019-10-27,51,False
2019-11-03,48,False
2019-11-10,62,False
2019-11-17,55,False
2019-11-24,63,False
2019-12-01,59,False
2019-12-08,53,False
2019-12-15,83,False
2019-12-22,45,False
2019-12-29,38,False
2020-01-05,51,False
2020-01-12,46,False
2020-01-19,63,False
2020-01-26,59,False
2020-02-02,52,False
2020-02-09,35,False
2020-02-16,56,False
2020-02-23,37,False
2020-03-01,53,False
2020-03-08,13,False
2020-03-15,18,False
2020-03-22,21,False
2020-03-29,32,False
2020-04-05,26,False
2020-04-12,32,False
2020-04-19,43,False
2020-04-26,47,True
