date,Gas Installateur,isPartial
2018-01-07,58,False
2018-01-14,57,False
2018-01-21,58,False
2018-01-28,48,False
2018-02-04,90,False
2018-02-11,20,False
2018-02-18,49,False
2018-02-25,59,False
2018-03-04,79,False
2018-03-11,49,False
2018-03-18,59,False
2018-03-25,31,False
2018-04-01,31,False
2018-04-08,49,False
2018-04-15,40,False
2018-04-22,58,False
2018-04-29,20,False
2018-05-06,51,False
2018-05-13,77,False
2018-05-20,21,False
2018-05-27,68,False
2018-06-03,39,False
2018-06-10,38,False
2018-06-17,19,False
2018-06-24,49,False
2018-07-01,48,False
2018-07-08,47,False
2018-07-15,70,False
2018-07-22,41,False
2018-07-29,21,False
2018-08-05,62,False
2018-08-12,51,False
2018-08-19,0,False
2018-08-26,30,False
2018-09-02,69,False
2018-09-09,79,False
2018-09-16,59,False
2018-09-23,40,False
2018-09-30,50,False
2018-10-07,90,False
2018-10-14,60,False
2018-10-21,60,False
2018-10-28,19,False
2018-11-04,75,False
2018-11-11,77,False
2018-11-18,37,False
2018-11-25,19,False
2018-12-02,94,False
2018-12-09,76,False
2018-12-16,58,False
2018-12-23,33,False
2018-12-30,81,False
2019-01-06,64,False
2019-01-13,63,False
2019-01-20,27,False
2019-01-27,27,False
2019-02-03,54,False
2019-02-10,28,False
2019-02-17,46,False
2019-02-24,57,False
2019-03-03,28,False
2019-03-10,18,False
2019-03-17,66,False
2019-03-24,38,False
2019-03-31,64,False
2019-04-07,19,False
2019-04-14,62,False
2019-04-21,60,False
2019-04-28,19,False
2019-05-05,72,False
2019-05-12,38,False
2019-05-19,19,False
2019-05-26,19,False
2019-06-02,55,False
2019-06-09,19,False
2019-06-16,66,False
2019-06-23,28,False
2019-06-30,0,False
2019-07-07,0,False
2019-07-14,20,False
2019-07-21,31,False
2019-07-28,41,False
2019-08-04,41,False
2019-08-11,69,False
2019-08-18,39,False
2019-08-25,56,False
2019-09-01,28,False
2019-09-08,74,False
2019-09-15,19,False
2019-09-22,37,False
2019-09-29,46,False
2019-10-06,54,False
2019-10-13,37,False
2019-10-20,55,False
2019-10-27,54,False
2019-11-03,68,False
2019-11-10,69,False
2019-11-17,51,False
2019-11-24,59,False
2019-12-01,26,False
2019-12-08,26,False
2019-12-15,52,False
2019-12-22,100,False
2019-12-29,47,False
2020-01-05,41,False
2020-01-12,72,False
2020-01-19,67,False
2020-01-26,49,False
2020-02-02,40,False
2020-02-09,40,False
2020-02-16,50,False
2020-02-23,48,False
2020-03-01,56,False
2020-03-08,15,False
2020-03-15,15,False
2020-03-22,37,False
2020-03-29,29,False
2020-04-05,16,False
2020-04-12,46,False
2020-04-19,15,False
2020-04-26,29,False
2020-05-03,67,False
2020-05-10,30,False
