date,Gas Installateur,isPartial
2018-01-07,79,False
2018-01-14,69,False
2018-01-21,66,False
2018-01-28,69,False
2018-02-04,65,False
2018-02-11,40,False
2018-02-18,96,False
2018-02-25,85,False
2018-03-04,70,False
2018-03-11,67,False
2018-03-18,65,False
2018-03-25,82,False
2018-04-01,79,False
2018-04-08,73,False
2018-04-15,35,False
2018-04-22,46,False
2018-04-29,39,False
2018-05-06,65,False
2018-05-13,43,False
2018-05-20,46,False
2018-05-27,57,False
2018-06-03,53,False
2018-06-10,51,False
2018-06-17,49,False
2018-06-24,66,False
2018-07-01,61,False
2018-07-08,71,False
2018-07-15,80,False
2018-07-22,67,False
2018-07-29,54,False
2018-08-05,69,False
2018-08-12,55,False
2018-08-19,70,False
2018-08-26,73,False
2018-09-02,78,False
2018-09-09,84,False
2018-09-16,62,False
2018-09-23,87,False
2018-09-30,65,False
2018-10-07,71,False
2018-10-14,68,False
2018-10-21,61,False
2018-10-28,69,False
2018-11-04,50,False
2018-11-11,100,False
2018-11-18,87,False
2018-11-25,54,False
2018-12-02,74,False
2018-12-09,72,False
2018-12-16,46,False
2018-12-23,67,False
2018-12-30,54,False
2019-01-06,74,False
2019-01-13,59,False
2019-01-20,84,False
2019-01-27,79,False
2019-02-03,57,False
2019-02-10,96,False
2019-02-17,76,False
2019-02-24,92,False
2019-03-03,77,False
2019-03-10,74,False
2019-03-17,51,False
2019-03-24,62,False
2019-03-31,65,False
2019-04-07,26,False
2019-04-14,45,False
2019-04-21,62,False
2019-04-28,61,False
2019-05-05,51,False
2019-05-12,65,False
2019-05-19,69,False
2019-05-26,69,False
2019-06-02,46,False
2019-06-09,45,False
2019-06-16,48,False
2019-06-23,42,False
2019-06-30,88,False
2019-07-07,67,False
2019-07-14,39,False
2019-07-21,64,False
2019-07-28,43,False
2019-08-04,53,False
2019-08-11,77,False
2019-08-18,57,False
2019-08-25,65,False
2019-09-01,63,False
2019-09-08,85,False
2019-09-15,53,False
2019-09-22,68,False
2019-09-29,75,False
2019-10-06,99,False
2019-10-13,48,False
2019-10-20,56,False
2019-10-27,67,False
2019-11-03,75,False
2019-11-10,84,False
2019-11-17,70,False
2019-11-24,64,False
2019-12-01,46,False
2019-12-08,65,False
2019-12-15,67,False
2019-12-22,51,False
2019-12-29,59,False
2020-01-05,76,False
2020-01-12,81,False
2020-01-19,75,False
2020-01-26,72,False
2020-02-02,59,False
2020-02-09,61,False
2020-02-16,45,False
2020-02-23,51,False
2020-03-01,35,False
2020-03-08,40,False
2020-03-15,51,False
2020-03-22,32,False
2020-03-29,53,False
2020-04-05,33,False
2020-04-12,54,False
2020-04-19,61,False
2020-04-26,44,False
2020-05-03,58,False
2020-05-10,40,False
