date,Granitsteine,isPartial
2018-01-07,17,False
2018-01-14,16,False
2018-01-21,19,False
2018-01-28,31,False
2018-02-04,17,False
2018-02-11,21,False
2018-02-18,17,False
2018-02-25,20,False
2018-03-04,18,False
2018-03-11,26,False
2018-03-18,27,False
2018-03-25,44,False
2018-04-01,51,False
2018-04-08,63,False
2018-04-15,64,False
2018-04-22,52,False
2018-04-29,57,False
2018-05-06,56,False
2018-05-13,47,False
2018-05-20,62,False
2018-05-27,47,False
2018-06-03,40,False
2018-06-10,37,False
2018-06-17,30,False
2018-06-24,42,False
2018-07-01,52,False
2018-07-08,38,False
2018-07-15,36,False
2018-07-22,35,False
2018-07-29,52,False
2018-08-05,30,False
2018-08-12,48,False
2018-08-19,43,False
2018-08-26,41,False
2018-09-02,34,False
2018-09-09,37,False
2018-09-16,38,False
2018-09-23,29,False
2018-09-30,40,False
2018-10-07,44,False
2018-10-14,26,False
2018-10-21,30,False
2018-10-28,22,False
2018-11-04,28,False
2018-11-11,20,False
2018-11-18,12,False
2018-11-25,16,False
2018-12-02,13,False
2018-12-09,9,False
2018-12-16,9,False
2018-12-23,14,False
2018-12-30,16,False
2019-01-06,14,False
2019-01-13,13,False
2019-01-20,15,False
2019-01-27,25,False
2019-02-03,17,False
2019-02-10,19,False
2019-02-17,23,False
2019-02-24,31,False
2019-03-03,30,False
2019-03-10,34,False
2019-03-17,62,False
2019-03-24,42,False
2019-03-31,49,False
2019-04-07,61,False
2019-04-14,46,False
2019-04-21,49,False
2019-04-28,53,False
2019-05-05,48,False
2019-05-12,42,False
2019-05-19,49,False
2019-05-26,49,False
2019-06-02,35,False
2019-06-09,50,False
2019-06-16,52,False
2019-06-23,31,False
2019-06-30,37,False
2019-07-07,38,False
2019-07-14,30,False
2019-07-21,22,False
2019-07-28,40,False
2019-08-04,40,False
2019-08-11,35,False
2019-08-18,45,False
2019-08-25,37,False
2019-09-01,21,False
2019-09-08,41,False
2019-09-15,35,False
2019-09-22,25,False
2019-09-29,20,False
2019-10-06,28,False
2019-10-13,21,False
2019-10-20,17,False
2019-10-27,15,False
2019-11-03,17,False
2019-11-10,13,False
2019-11-17,12,False
2019-11-24,12,False
2019-12-01,15,False
2019-12-08,14,False
2019-12-15,4,False
2019-12-22,8,False
2019-12-29,12,False
2020-01-05,9,False
2020-01-12,15,False
2020-01-19,17,False
2020-01-26,14,False
2020-02-02,9,False
2020-02-09,16,False
2020-02-16,20,False
2020-02-23,11,False
2020-03-01,29,False
2020-03-08,22,False
2020-03-15,30,False
2020-03-22,41,False
2020-03-29,64,False
2020-04-05,76,False
2020-04-12,100,False
2020-04-19,100,False
2020-04-26,80,False
2020-05-03,86,False
2020-05-10,75,False
