date,Ausbau,isPartial
2018-01-07,23,False
2018-01-14,69,False
2018-01-21,31,False
2018-01-28,24,False
2018-02-04,16,False
2018-02-11,40,False
2018-02-18,23,False
2018-02-25,31,False
2018-03-04,31,False
2018-03-11,39,False
2018-03-18,47,False
2018-03-25,33,False
2018-04-01,26,False
2018-04-08,49,False
2018-04-15,50,False
2018-04-22,41,False
2018-04-29,65,False
2018-05-06,8,False
2018-05-13,32,False
2018-05-20,25,False
2018-05-27,40,False
2018-06-03,40,False
2018-06-10,31,False
2018-06-17,40,False
2018-06-24,41,False
2018-07-01,40,False
2018-07-08,43,False
2018-07-15,44,False
2018-07-22,28,False
2018-07-29,66,False
2018-08-05,26,False
2018-08-12,33,False
2018-08-19,73,False
2018-08-26,88,False
2018-09-02,16,False
2018-09-09,40,False
2018-09-16,16,False
2018-09-23,32,False
2018-09-30,24,False
2018-10-07,43,False
2018-10-14,17,False
2018-10-21,49,False
2018-10-28,23,False
2018-11-04,54,False
2018-11-11,40,False
2018-11-18,39,False
2018-11-25,61,False
2018-12-02,47,False
2018-12-09,24,False
2018-12-16,24,False
2018-12-23,70,False
2018-12-30,54,False
2019-01-06,52,False
2019-01-13,30,False
2019-01-20,44,False
2019-01-27,37,False
2019-02-03,61,False
2019-02-10,23,False
2019-02-17,47,False
2019-02-24,62,False
2019-03-03,52,False
2019-03-10,23,False
2019-03-17,70,False
2019-03-24,23,False
2019-03-31,15,False
2019-04-07,79,False
2019-04-14,51,False
2019-04-21,0,False
2019-04-28,52,False
2019-05-05,67,False
2019-05-12,68,False
2019-05-19,46,False
2019-05-26,40,False
2019-06-02,38,False
2019-06-09,68,False
2019-06-16,31,False
2019-06-23,50,False
2019-06-30,40,False
2019-07-07,40,False
2019-07-14,35,False
2019-07-21,37,False
2019-07-28,38,False
2019-08-04,35,False
2019-08-11,55,False
2019-08-18,53,False
2019-08-25,46,False
2019-09-01,51,False
2019-09-08,100,False
2019-09-15,31,False
2019-09-22,38,False
2019-09-29,23,False
2019-10-06,38,False
2019-10-13,22,False
2019-10-20,44,False
2019-10-27,36,False
2019-11-03,43,False
2019-11-10,51,False
2019-11-17,65,False
2019-11-24,42,False
2019-12-01,29,False
2019-12-08,29,False
2019-12-15,30,False
2019-12-22,53,False
2019-12-29,34,False
2020-01-05,34,False
2020-01-12,41,False
2020-01-19,42,False
2020-01-26,69,False
2020-02-02,42,False
2020-02-09,42,False
2020-02-16,35,False
2020-02-23,53,False
2020-03-01,27,False
2020-03-08,32,False
2020-03-15,32,False
2020-03-22,38,False
2020-03-29,32,False
2020-04-05,35,False
2020-04-12,27,False
2020-04-19,51,False
2020-04-26,43,False
2020-05-03,57,False
2020-05-10,19,False
2020-05-17,62,False
2020-05-24,40,False
2020-05-31,98,False
2020-06-07,95,False
2020-06-14,7,False
2020-06-21,56,False
2020-06-28,41,False
2020-07-05,50,False
