geoName,geoCode,Ausbau
Aargau,CH-AG,38
Appenzell Innerrhoden,CH-AI,0
Appenzell Outer Rhodes,CH-AR,0
Basel-Landschaft,CH-BL,15
Basel-Stadt,CH-BS,35
Canton of Bern,CH-BE,45
Canton of Fribourg,CH-FR,0
Canton of Glarus,CH-GL,0
Canton of Jura,CH-JU,0
Canton of Neuchâtel,CH-NE,0
Canton of Obwalden,CH-OW,0
Canton of Schaffhausen,CH-SH,0
Canton of Schwyz,CH-SZ,100
Canton of Solothurn,CH-SO,43
Canton of Uri,CH-UR,0
Canton of Zug,CH-ZG,61
Geneva,CH-GE,15
Grisons,CH-GR,81
Lucerne,CH-LU,67
Nidwalden,CH-NW,0
St. Gallen,CH-SG,45
Thurgau,CH-TG,35
Ticino,CH-TI,0
Valais,CH-VS,0
Vaud,CH-VD,12
Zurich,CH-ZH,49
