date,Raffstore,isPartial
2018-01-07,52,False
2018-01-14,23,False
2018-01-21,64,False
2018-01-28,29,False
2018-02-04,36,False
2018-02-11,58,False
2018-02-18,40,False
2018-02-25,35,False
2018-03-04,52,False
2018-03-11,34,False
2018-03-18,58,False
2018-03-25,68,False
2018-04-01,77,False
2018-04-08,75,False
2018-04-15,31,False
2018-04-22,68,False
2018-04-29,45,False
2018-05-06,51,False
2018-05-13,54,False
2018-05-20,63,False
2018-05-27,63,False
2018-06-03,49,False
2018-06-10,47,False
2018-06-17,83,False
2018-06-24,82,False
2018-07-01,12,False
2018-07-08,42,False
2018-07-15,31,False
2018-07-22,75,False
2018-07-29,70,False
2018-08-05,56,False
2018-08-12,58,False
2018-08-19,37,False
2018-08-26,66,False
2018-09-02,67,False
2018-09-09,37,False
2018-09-16,73,False
2018-09-23,24,False
2018-09-30,66,False
2018-10-07,43,False
2018-10-14,42,False
2018-10-21,37,False
2018-10-28,68,False
2018-11-04,29,False
2018-11-11,66,False
2018-11-18,23,False
2018-11-25,64,False
2018-12-02,71,False
2018-12-09,18,False
2018-12-16,49,False
2018-12-23,27,False
2018-12-30,42,False
2019-01-06,17,False
2019-01-13,27,False
2019-01-20,55,False
2019-01-27,27,False
2019-02-03,34,False
2019-02-10,61,False
2019-02-17,83,False
2019-02-24,39,False
2019-03-03,66,False
2019-03-10,33,False
2019-03-17,46,False
2019-03-24,34,False
2019-03-31,82,False
2019-04-07,63,False
2019-04-14,100,False
2019-04-21,73,False
2019-04-28,58,False
2019-05-05,78,False
2019-05-12,45,False
2019-05-19,56,False
2019-05-26,34,False
2019-06-02,41,False
2019-06-09,89,False
2019-06-16,58,False
2019-06-23,83,False
2019-06-30,88,False
2019-07-07,34,False
2019-07-14,73,False
2019-07-21,74,False
2019-07-28,24,False
2019-08-04,25,False
2019-08-11,96,False
2019-08-18,52,False
2019-08-25,23,False
2019-09-01,61,False
2019-09-08,51,False
2019-09-15,39,False
2019-09-22,45,False
2019-09-29,53,False
2019-10-06,44,False
2019-10-13,16,False
2019-10-20,43,False
2019-10-27,27,False
2019-11-03,37,False
2019-11-10,47,False
2019-11-17,58,False
2019-11-24,31,False
2019-12-01,48,False
2019-12-08,53,False
2019-12-15,49,False
2019-12-22,24,False
2019-12-29,55,False
2020-01-05,31,False
2020-01-12,43,False
2020-01-19,50,False
2020-01-26,49,False
2020-02-02,59,False
2020-02-09,30,False
2020-02-16,79,False
2020-02-23,42,False
2020-03-01,48,False
2020-03-08,46,False
2020-03-15,37,False
2020-03-22,27,False
2020-03-29,55,False
2020-04-05,51,False
2020-04-12,68,False
2020-04-19,52,False
2020-04-26,61,False
2020-05-03,68,False
2020-05-10,81,False
2020-05-17,67,False
2020-05-24,81,False
2020-05-31,68,False
2020-06-07,83,False
2020-06-14,56,False
2020-06-21,54,False
2020-06-28,83,False
2020-07-05,87,False
