date,Zimmerei,isPartial
2018-01-07,24,False
2018-01-14,55,False
2018-01-21,44,False
2018-01-28,59,False
2018-02-04,44,False
2018-02-11,84,False
2018-02-18,39,False
2018-02-25,22,False
2018-03-04,60,False
2018-03-11,59,False
2018-03-18,38,False
2018-03-25,52,False
2018-04-01,100,False
2018-04-08,56,False
2018-04-15,45,False
2018-04-22,60,False
2018-04-29,51,False
2018-05-06,34,False
2018-05-13,68,False
2018-05-20,66,False
2018-05-27,24,False
2018-06-03,44,False
2018-06-10,32,False
2018-06-17,48,False
2018-06-24,49,False
2018-07-01,39,False
2018-07-08,45,False
2018-07-15,35,False
2018-07-22,46,False
2018-07-29,34,False
2018-08-05,74,False
2018-08-12,47,False
2018-08-19,37,False
2018-08-26,27,False
2018-09-02,40,False
2018-09-09,53,False
2018-09-16,55,False
2018-09-23,54,False
2018-09-30,22,False
2018-10-07,45,False
2018-10-14,16,False
2018-10-21,31,False
2018-10-28,31,False
2018-11-04,53,False
2018-11-11,21,False
2018-11-18,41,False
2018-11-25,52,False
2018-12-02,57,False
2018-12-09,23,False
2018-12-16,37,False
2018-12-23,30,False
2018-12-30,49,False
2019-01-06,45,False
2019-01-13,54,False
2019-01-20,34,False
2019-01-27,52,False
2019-02-03,35,False
2019-02-10,35,False
2019-02-17,59,False
2019-02-24,53,False
2019-03-03,55,False
2019-03-10,70,False
2019-03-17,58,False
2019-03-24,31,False
2019-03-31,47,False
2019-04-07,47,False
2019-04-14,44,False
2019-04-21,28,False
2019-04-28,75,False
2019-05-05,40,False
2019-05-12,71,False
2019-05-19,45,False
2019-05-26,16,False
2019-06-02,69,False
2019-06-09,21,False
2019-06-16,50,False
2019-06-23,42,False
2019-06-30,60,False
2019-07-07,78,False
2019-07-14,44,False
2019-07-21,34,False
2019-07-28,37,False
2019-08-04,40,False
2019-08-11,68,False
2019-08-18,68,False
2019-08-25,30,False
2019-09-01,69,False
2019-09-08,56,False
2019-09-15,41,False
2019-09-22,65,False
2019-09-29,59,False
2019-10-06,35,False
2019-10-13,46,False
2019-10-20,46,False
2019-10-27,62,False
2019-11-03,60,False
2019-11-10,43,False
2019-11-17,33,False
2019-11-24,19,False
2019-12-01,44,False
2019-12-08,33,False
2019-12-15,38,False
2019-12-22,24,False
2019-12-29,30,False
2020-01-05,40,False
2020-01-12,46,False
2020-01-19,63,False
2020-01-26,40,False
2020-02-02,53,False
2020-02-09,37,False
2020-02-16,37,False
2020-02-23,61,False
2020-03-01,62,False
2020-03-08,37,False
2020-03-15,36,False
2020-03-22,44,False
2020-03-29,28,False
2020-04-05,26,False
2020-04-12,30,False
2020-04-19,54,False
2020-04-26,37,False
2020-05-03,41,False
2020-05-10,37,False
