date,Zimmerei,isPartial
2018-01-07,70,False
2018-01-14,76,False
2018-01-21,93,False
2018-01-28,88,False
2018-02-04,85,False
2018-02-11,66,False
2018-02-18,69,False
2018-02-25,75,False
2018-03-04,81,False
2018-03-11,80,False
2018-03-18,81,False
2018-03-25,82,False
2018-04-01,83,False
2018-04-08,87,False
2018-04-15,79,False
2018-04-22,87,False
2018-04-29,89,False
2018-05-06,73,False
2018-05-13,76,False
2018-05-20,77,False
2018-05-27,81,False
2018-06-03,84,False
2018-06-10,68,False
2018-06-17,64,False
2018-06-24,68,False
2018-07-01,67,False
2018-07-08,76,False
2018-07-15,79,False
2018-07-22,79,False
2018-07-29,84,False
2018-08-05,79,False
2018-08-12,81,False
2018-08-19,83,False
2018-08-26,64,False
2018-09-02,81,False
2018-09-09,91,False
2018-09-16,76,False
2018-09-23,86,False
2018-09-30,69,False
2018-10-07,84,False
2018-10-14,73,False
2018-10-21,68,False
2018-10-28,58,False
2018-11-04,77,False
2018-11-11,64,False
2018-11-18,69,False
2018-11-25,71,False
2018-12-02,64,False
2018-12-09,59,False
2018-12-16,60,False
2018-12-23,32,False
2018-12-30,46,False
2019-01-06,70,False
2019-01-13,67,False
2019-01-20,85,False
2019-01-27,80,False
2019-02-03,73,False
2019-02-10,72,False
2019-02-17,74,False
2019-02-24,84,False
2019-03-03,80,False
2019-03-10,95,False
2019-03-17,85,False
2019-03-24,82,False
2019-03-31,87,False
2019-04-07,91,False
2019-04-14,70,False
2019-04-21,74,False
2019-04-28,57,False
2019-05-05,77,False
2019-05-12,86,False
2019-05-19,81,False
2019-05-26,59,False
2019-06-02,72,False
2019-06-09,73,False
2019-06-16,80,False
2019-06-23,72,False
2019-06-30,90,False
2019-07-07,81,False
2019-07-14,79,False
2019-07-21,64,False
2019-07-28,71,False
2019-08-04,67,False
2019-08-11,83,False
2019-08-18,78,False
2019-08-25,79,False
2019-09-01,83,False
2019-09-08,74,False
2019-09-15,80,False
2019-09-22,71,False
2019-09-29,75,False
2019-10-06,78,False
2019-10-13,78,False
2019-10-20,88,False
2019-10-27,72,False
2019-11-03,77,False
2019-11-10,63,False
2019-11-17,70,False
2019-11-24,63,False
2019-12-01,66,False
2019-12-08,73,False
2019-12-15,59,False
2019-12-22,44,False
2019-12-29,42,False
2020-01-05,73,False
2020-01-12,78,False
2020-01-19,74,False
2020-01-26,87,False
2020-02-02,74,False
2020-02-09,100,False
2020-02-16,92,False
2020-02-23,84,False
2020-03-01,89,False
2020-03-08,67,False
2020-03-15,60,False
2020-03-22,68,False
2020-03-29,65,False
2020-04-05,73,False
2020-04-12,73,False
2020-04-19,76,False
2020-04-26,79,False
2020-05-03,77,False
2020-05-10,79,False
