date,Zimmerei,isPartial
2018-01-07,88,False
2018-01-14,73,False
2018-01-21,70,False
2018-01-28,93,False
2018-02-04,53,False
2018-02-11,65,False
2018-02-18,74,False
2018-02-25,76,False
2018-03-04,62,False
2018-03-11,100,False
2018-03-18,71,False
2018-03-25,71,False
2018-04-01,84,False
2018-04-08,88,False
2018-04-15,70,False
2018-04-22,91,False
2018-04-29,72,False
2018-05-06,50,False
2018-05-13,78,False
2018-05-20,58,False
2018-05-27,58,False
2018-06-03,76,False
2018-06-10,76,False
2018-06-17,64,False
2018-06-24,89,False
2018-07-01,72,False
2018-07-08,71,False
2018-07-15,72,False
2018-07-22,69,False
2018-07-29,86,False
2018-08-05,64,False
2018-08-12,73,False
2018-08-19,64,False
2018-08-26,71,False
2018-09-02,78,False
2018-09-09,55,False
2018-09-16,83,False
2018-09-23,88,False
2018-09-30,66,False
2018-10-07,73,False
2018-10-14,64,False
2018-10-21,76,False
2018-10-28,54,False
2018-11-04,75,False
2018-11-11,41,False
2018-11-18,68,False
2018-11-25,63,False
2018-12-02,68,False
2018-12-09,59,False
2018-12-16,54,False
2018-12-23,23,False
2018-12-30,49,False
2019-01-06,52,False
2019-01-13,63,False
2019-01-20,76,False
2019-01-27,61,False
2019-02-03,68,False
2019-02-10,59,False
2019-02-17,87,False
2019-02-24,51,False
2019-03-03,81,False
2019-03-10,67,False
2019-03-17,92,False
2019-03-24,48,False
2019-03-31,86,False
2019-04-07,75,False
2019-04-14,59,False
2019-04-21,61,False
2019-04-28,81,False
2019-05-05,71,False
2019-05-12,77,False
2019-05-19,85,False
2019-05-26,49,False
2019-06-02,73,False
2019-06-09,91,False
2019-06-16,60,False
2019-06-23,74,False
2019-06-30,70,False
2019-07-07,60,False
2019-07-14,71,False
2019-07-21,72,False
2019-07-28,47,False
2019-08-04,63,False
2019-08-11,75,False
2019-08-18,68,False
2019-08-25,88,False
2019-09-01,71,False
2019-09-08,68,False
2019-09-15,75,False
2019-09-22,77,False
2019-09-29,65,False
2019-10-06,91,False
2019-10-13,68,False
2019-10-20,73,False
2019-10-27,57,False
2019-11-03,79,False
2019-11-10,42,False
2019-11-17,68,False
2019-11-24,72,False
2019-12-01,63,False
2019-12-08,74,False
2019-12-15,64,False
2019-12-22,34,False
2019-12-29,43,False
2020-01-05,71,False
2020-01-12,69,False
2020-01-19,83,False
2020-01-26,80,False
2020-02-02,65,False
2020-02-09,95,False
2020-02-16,89,False
2020-02-23,72,False
2020-03-01,67,False
2020-03-08,60,False
2020-03-15,57,False
2020-03-22,60,False
2020-03-29,72,False
2020-04-05,59,False
2020-04-12,58,False
2020-04-19,89,False
2020-04-26,59,False
2020-05-03,83,False
2020-05-10,61,False
