date,Zimmerei,isPartial
2018-01-07,68,False
2018-01-14,49,False
2018-01-21,50,False
2018-01-28,44,False
2018-02-04,48,False
2018-02-11,50,False
2018-02-18,55,False
2018-02-25,35,False
2018-03-04,50,False
2018-03-11,20,False
2018-03-18,59,False
2018-03-25,82,False
2018-04-01,62,False
2018-04-08,76,False
2018-04-15,60,False
2018-04-22,100,False
2018-04-29,74,False
2018-05-06,45,False
2018-05-13,40,False
2018-05-20,60,False
2018-05-27,73,False
2018-06-03,49,False
2018-06-10,56,False
2018-06-17,48,False
2018-06-24,41,False
2018-07-01,46,False
2018-07-08,61,False
2018-07-15,41,False
2018-07-22,63,False
2018-07-29,78,False
2018-08-05,44,False
2018-08-12,46,False
2018-08-19,72,False
2018-08-26,45,False
2018-09-02,64,False
2018-09-09,52,False
2018-09-16,34,False
2018-09-23,37,False
2018-09-30,51,False
2018-10-07,67,False
2018-10-14,58,False
2018-10-21,50,False
2018-10-28,47,False
2018-11-04,53,False
2018-11-11,61,False
2018-11-18,47,False
2018-11-25,53,False
2018-12-02,48,False
2018-12-09,41,False
2018-12-16,25,False
2018-12-23,28,False
2018-12-30,30,False
2019-01-06,45,False
2019-01-13,36,False
2019-01-20,64,False
2019-01-27,64,False
2019-02-03,60,False
2019-02-10,62,False
2019-02-17,39,False
2019-02-24,58,False
2019-03-03,61,False
2019-03-10,60,False
2019-03-17,46,False
2019-03-24,49,False
2019-03-31,56,False
2019-04-07,64,False
2019-04-14,54,False
2019-04-21,58,False
2019-04-28,67,False
2019-05-05,48,False
2019-05-12,54,False
2019-05-19,65,False
2019-05-26,48,False
2019-06-02,70,False
2019-06-09,42,False
2019-06-16,59,False
2019-06-23,66,False
2019-06-30,59,False
2019-07-07,35,False
2019-07-14,58,False
2019-07-21,50,False
2019-07-28,57,False
2019-08-04,53,False
2019-08-11,57,False
2019-08-18,70,False
2019-08-25,69,False
2019-09-01,44,False
2019-09-08,63,False
2019-09-15,34,False
2019-09-22,53,False
2019-09-29,38,False
2019-10-06,52,False
2019-10-13,69,False
2019-10-20,38,False
2019-10-27,39,False
2019-11-03,77,False
2019-11-10,39,False
2019-11-17,43,False
2019-11-24,40,False
2019-12-01,68,False
2019-12-08,35,False
2019-12-15,41,False
2019-12-22,21,False
2019-12-29,31,False
2020-01-05,46,False
2020-01-12,41,False
2020-01-19,40,False
2020-01-26,54,False
2020-02-02,57,False
2020-02-09,75,False
2020-02-16,62,False
2020-02-23,49,False
2020-03-01,38,False
2020-03-08,51,False
2020-03-15,31,False
2020-03-22,25,False
2020-03-29,44,False
2020-04-05,54,False
2020-04-12,39,False
2020-04-19,59,False
2020-04-26,64,False
2020-05-03,54,False
2020-05-10,68,False
2020-05-17,55,False
2020-05-24,80,False
2020-05-31,61,False
2020-06-07,57,False
2020-06-14,57,False
2020-06-21,57,False
2020-06-28,59,False
2020-07-05,54,False
