date,Zimmerei,isPartial
2018-01-07,70,False
2018-01-14,68,False
2018-01-21,70,False
2018-01-28,71,False
2018-02-04,75,False
2018-02-11,51,False
2018-02-18,70,False
2018-02-25,64,False
2018-03-04,61,False
2018-03-11,66,False
2018-03-18,75,False
2018-03-25,78,False
2018-04-01,79,False
2018-04-08,79,False
2018-04-15,86,False
2018-04-22,84,False
2018-04-29,67,False
2018-05-06,100,False
2018-05-13,74,False
2018-05-20,56,False
2018-05-27,78,False
2018-06-03,90,False
2018-06-10,71,False
2018-06-17,73,False
2018-06-24,61,False
2018-07-01,57,False
2018-07-08,78,False
2018-07-15,75,False
2018-07-22,63,False
2018-07-29,80,False
2018-08-05,80,False
2018-08-12,64,False
2018-08-19,75,False
2018-08-26,73,False
2018-09-02,72,False
2018-09-09,86,False
2018-09-16,84,False
2018-09-23,55,False
2018-09-30,64,False
2018-10-07,87,False
2018-10-14,67,False
2018-10-21,70,False
2018-10-28,52,False
2018-11-04,77,False
2018-11-11,66,False
2018-11-18,77,False
2018-11-25,86,False
2018-12-02,65,False
2018-12-09,59,False
2018-12-16,53,False
2018-12-23,31,False
2018-12-30,41,False
2019-01-06,72,False
2019-01-13,50,False
2019-01-20,61,False
2019-01-27,65,False
2019-02-03,69,False
2019-02-10,96,False
2019-02-17,70,False
2019-02-24,85,False
2019-03-03,88,False
2019-03-10,86,False
2019-03-17,89,False
2019-03-24,80,False
2019-03-31,75,False
2019-04-07,80,False
2019-04-14,67,False
2019-04-21,77,False
2019-04-28,52,False
2019-05-05,66,False
2019-05-12,80,False
2019-05-19,64,False
2019-05-26,71,False
2019-06-02,55,False
2019-06-09,76,False
2019-06-16,77,False
2019-06-23,86,False
2019-06-30,71,False
2019-07-07,76,False
2019-07-14,86,False
2019-07-21,56,False
2019-07-28,55,False
2019-08-04,68,False
2019-08-11,59,False
2019-08-18,76,False
2019-08-25,72,False
2019-09-01,77,False
2019-09-08,80,False
2019-09-15,86,False
2019-09-22,73,False
2019-09-29,70,False
2019-10-06,80,False
2019-10-13,73,False
2019-10-20,80,False
2019-10-27,66,False
2019-11-03,66,False
2019-11-10,75,False
2019-11-17,45,False
2019-11-24,71,False
2019-12-01,51,False
2019-12-08,74,False
2019-12-15,71,False
2019-12-22,35,False
2019-12-29,51,False
2020-01-05,59,False
2020-01-12,55,False
2020-01-19,73,False
2020-01-26,90,False
2020-02-02,71,False
2020-02-09,82,False
2020-02-16,82,False
2020-02-23,80,False
2020-03-01,71,False
2020-03-08,71,False
2020-03-15,50,False
2020-03-22,65,False
2020-03-29,65,False
2020-04-05,65,False
2020-04-12,82,False
2020-04-19,78,False
2020-04-26,73,False
2020-05-03,96,False
2020-05-10,81,False
