date,Zimmerei,isPartial
2018-01-07,54,False
2018-01-14,50,False
2018-01-21,86,False
2018-01-28,74,False
2018-02-04,66,False
2018-02-11,43,False
2018-02-18,58,False
2018-02-25,61,False
2018-03-04,71,False
2018-03-11,58,False
2018-03-18,58,False
2018-03-25,76,False
2018-04-01,62,False
2018-04-08,68,False
2018-04-15,63,False
2018-04-22,48,False
2018-04-29,43,False
2018-05-06,40,False
2018-05-13,73,False
2018-05-20,41,False
2018-05-27,45,False
2018-06-03,61,False
2018-06-10,53,False
2018-06-17,56,False
2018-06-24,45,False
2018-07-01,54,False
2018-07-08,62,False
2018-07-15,53,False
2018-07-22,84,False
2018-07-29,79,False
2018-08-05,82,False
2018-08-12,75,False
2018-08-19,37,False
2018-08-26,26,False
2018-09-02,49,False
2018-09-09,75,False
2018-09-16,78,False
2018-09-23,59,False
2018-09-30,46,False
2018-10-07,36,False
2018-10-14,70,False
2018-10-21,36,False
2018-10-28,42,False
2018-11-04,62,False
2018-11-11,35,False
2018-11-18,46,False
2018-11-25,37,False
2018-12-02,65,False
2018-12-09,53,False
2018-12-16,64,False
2018-12-23,29,False
2018-12-30,60,False
2019-01-06,57,False
2019-01-13,56,False
2019-01-20,50,False
2019-01-27,53,False
2019-02-03,59,False
2019-02-10,61,False
2019-02-17,67,False
2019-02-24,63,False
2019-03-03,60,False
2019-03-10,62,False
2019-03-17,87,False
2019-03-24,40,False
2019-03-31,70,False
2019-04-07,53,False
2019-04-14,54,False
2019-04-21,66,False
2019-04-28,53,False
2019-05-05,78,False
2019-05-12,87,False
2019-05-19,55,False
2019-05-26,56,False
2019-06-02,67,False
2019-06-09,40,False
2019-06-16,56,False
2019-06-23,56,False
2019-06-30,49,False
2019-07-07,100,False
2019-07-14,42,False
2019-07-21,21,False
2019-07-28,40,False
2019-08-04,61,False
2019-08-11,58,False
2019-08-18,42,False
2019-08-25,58,False
2019-09-01,52,False
2019-09-08,71,False
2019-09-15,96,False
2019-09-22,51,False
2019-09-29,49,False
2019-10-06,74,False
2019-10-13,51,False
2019-10-20,69,False
2019-10-27,56,False
2019-11-03,59,False
2019-11-10,43,False
2019-11-17,56,False
2019-11-24,58,False
2019-12-01,68,False
2019-12-08,54,False
2019-12-15,40,False
2019-12-22,23,False
2019-12-29,19,False
2020-01-05,68,False
2020-01-12,58,False
2020-01-19,68,False
2020-01-26,49,False
2020-02-02,78,False
2020-02-09,36,False
2020-02-16,66,False
2020-02-23,55,False
2020-03-01,55,False
2020-03-08,65,False
2020-03-15,42,False
2020-03-22,42,False
2020-03-29,44,False
2020-04-05,56,False
2020-04-12,56,False
2020-04-19,40,False
2020-04-26,79,False
2020-05-03,72,False
2020-05-10,52,False
