date,projet jardin,isPartial
2018-01-07,57,False
2018-01-14,17,False
2018-01-21,57,False
2018-01-28,52,False
2018-02-04,43,False
2018-02-11,52,False
2018-02-18,36,False
2018-02-25,29,False
2018-03-04,40,False
2018-03-11,52,False
2018-03-18,47,False
2018-03-25,41,False
2018-04-01,53,False
2018-04-08,61,False
2018-04-15,38,False
2018-04-22,42,False
2018-04-29,54,False
2018-05-06,46,False
2018-05-13,23,False
2018-05-20,36,False
2018-05-27,40,False
2018-06-03,52,False
2018-06-10,33,False
2018-06-17,53,False
2018-06-24,71,False
2018-07-01,40,False
2018-07-08,48,False
2018-07-15,32,False
2018-07-22,19,False
2018-07-29,0,False
2018-08-05,57,False
2018-08-12,20,False
2018-08-19,25,False
2018-08-26,24,False
2018-09-02,48,False
2018-09-09,47,False
2018-09-16,41,False
2018-09-23,36,False
2018-09-30,44,False
2018-10-07,42,False
2018-10-14,36,False
2018-10-21,27,False
2018-10-28,66,False
2018-11-04,23,False
2018-11-11,34,False
2018-11-18,17,False
2018-11-25,35,False
2018-12-02,17,False
2018-12-09,29,False
2018-12-16,45,False
2018-12-23,20,False
2018-12-30,38,False
2019-01-06,26,False
2019-01-13,34,False
2019-01-20,50,False
2019-01-27,39,False
2019-02-03,45,False
2019-02-10,26,False
2019-02-17,36,False
2019-02-24,53,False
2019-03-03,51,False
2019-03-10,63,False
2019-03-17,45,False
2019-03-24,24,False
2019-03-31,70,False
2019-04-07,41,False
2019-04-14,27,False
2019-04-21,41,False
2019-04-28,43,False
2019-05-05,40,False
2019-05-12,52,False
2019-05-19,79,False
2019-05-26,81,False
2019-06-02,59,False
2019-06-09,100,False
2019-06-16,52,False
2019-06-23,34,False
2019-06-30,59,False
2019-07-07,52,False
2019-07-14,41,False
2019-07-21,30,False
2019-07-28,37,False
2019-08-04,28,False
2019-08-11,28,False
2019-08-18,37,False
2019-08-25,34,False
2019-09-01,33,False
2019-09-08,39,False
2019-09-15,77,False
2019-09-22,42,False
2019-09-29,48,False
2019-10-06,16,False
2019-10-13,38,False
2019-10-20,22,False
2019-10-27,32,False
2019-11-03,26,False
2019-11-10,24,False
2019-11-17,37,False
2019-11-24,15,False
2019-12-01,23,False
2019-12-08,31,False
2019-12-15,23,False
2019-12-22,26,False
2019-12-29,17,False
2020-01-05,35,False
2020-01-12,45,False
2020-01-19,30,False
2020-01-26,45,False
2020-02-02,37,False
2020-02-09,30,False
2020-02-16,41,False
2020-02-23,22,False
2020-03-01,14,False
2020-03-08,29,False
2020-03-15,41,False
2020-03-22,47,False
2020-03-29,40,False
2020-04-05,31,False
2020-04-12,27,False
2020-04-19,36,False
2020-04-26,26,False
2020-05-03,47,False
2020-05-10,31,False
2020-05-17,45,True
