date,bouquet mariée,isPartial
2018-01-07,28,False
2018-01-14,28,False
2018-01-21,22,False
2018-01-28,23,False
2018-02-04,28,False
2018-02-11,28,False
2018-02-18,30,False
2018-02-25,24,False
2018-03-04,56,False
2018-03-11,40,False
2018-03-18,29,False
2018-03-25,23,False
2018-04-01,47,False
2018-04-08,29,False
2018-04-15,25,False
2018-04-22,36,False
2018-04-29,65,False
2018-05-06,31,False
2018-05-13,45,False
2018-05-20,35,False
2018-05-27,33,False
2018-06-03,33,False
2018-06-10,43,False
2018-06-17,27,False
2018-06-24,34,False
2018-07-01,33,False
2018-07-08,35,False
2018-07-15,19,False
2018-07-22,26,False
2018-07-29,20,False
2018-08-05,42,False
2018-08-12,37,False
2018-08-19,54,False
2018-08-26,43,False
2018-09-02,40,False
2018-09-09,33,False
2018-09-16,39,False
2018-09-23,50,False
2018-09-30,23,False
2018-10-07,22,False
2018-10-14,43,False
2018-10-21,33,False
2018-10-28,42,False
2018-11-04,28,False
2018-11-11,27,False
2018-11-18,22,False
2018-11-25,22,False
2018-12-02,39,False
2018-12-09,35,False
2018-12-16,23,False
2018-12-23,21,False
2018-12-30,26,False
2019-01-06,11,False
2019-01-13,34,False
2019-01-20,27,False
2019-01-27,16,False
2019-02-03,42,False
2019-02-10,11,False
2019-02-17,45,False
2019-02-24,58,False
2019-03-03,100,False
2019-03-10,11,False
2019-03-17,34,False
2019-03-24,30,False
2019-03-31,69,False
2019-04-07,36,False
2019-04-14,72,False
2019-04-21,45,False
2019-04-28,56,False
2019-05-05,12,False
2019-05-12,48,False
2019-05-19,18,False
2019-05-26,61,False
2019-06-02,33,False
2019-06-09,59,False
2019-06-16,47,False
2019-06-23,30,False
2019-06-30,30,False
2019-07-07,49,False
2019-07-14,19,False
2019-07-21,41,False
2019-07-28,22,False
2019-08-04,38,False
2019-08-11,23,False
2019-08-18,90,False
2019-08-25,78,False
2019-09-01,53,False
2019-09-08,46,False
2019-09-15,34,False
2019-09-22,33,False
2019-09-29,39,False
2019-10-06,58,False
2019-10-13,34,False
2019-10-20,35,False
2019-10-27,47,False
2019-11-03,22,False
2019-11-10,23,False
2019-11-17,23,False
2019-11-24,22,False
2019-12-01,21,False
2019-12-08,16,False
2019-12-15,22,False
2019-12-22,41,False
2019-12-29,44,False
2020-01-05,27,False
2020-01-12,22,False
2020-01-19,56,False
2020-01-26,27,False
2020-02-02,22,False
2020-02-09,39,False
2020-02-16,62,False
2020-02-23,43,False
2020-03-01,26,False
2020-03-08,26,False
2020-03-15,11,False
2020-03-22,22,False
2020-03-29,22,False
2020-04-05,11,False
2020-04-12,27,True
