date,Notdienst Heizung,isPartial
2018-01-07,28,False
2018-01-14,19,False
2018-01-21,17,False
2018-01-28,19,False
2018-02-04,34,False
2018-02-11,36,False
2018-02-18,21,False
2018-02-25,72,False
2018-03-04,31,False
2018-03-11,17,False
2018-03-18,24,False
2018-03-25,41,False
2018-04-01,30,False
2018-04-08,12,False
2018-04-15,5,False
2018-04-22,7,False
2018-04-29,9,False
2018-05-06,7,False
2018-05-13,7,False
2018-05-20,9,False
2018-05-27,12,False
2018-06-03,7,False
2018-06-10,9,False
2018-06-17,9,False
2018-06-24,16,False
2018-07-01,4,False
2018-07-08,4,False
2018-07-15,9,False
2018-07-22,5,False
2018-07-29,5,False
2018-08-05,8,False
2018-08-12,5,False
2018-08-19,7,False
2018-08-26,9,False
2018-09-02,7,False
2018-09-09,9,False
2018-09-16,12,False
2018-09-23,24,False
2018-09-30,16,False
2018-10-07,10,False
2018-10-14,9,False
2018-10-21,22,False
2018-10-28,35,False
2018-11-04,18,False
2018-11-11,26,False
2018-11-18,33,False
2018-11-25,24,False
2018-12-02,27,False
2018-12-09,40,False
2018-12-16,52,False
2018-12-23,100,False
2018-12-30,44,False
2019-01-06,16,False
2019-01-13,30,False
2019-01-20,43,False
2019-01-27,30,False
2019-02-03,40,False
2019-02-10,19,False
2019-02-17,20,False
2019-02-24,16,False
2019-03-03,16,False
2019-03-10,30,False
2019-03-17,20,False
2019-03-24,31,False
2019-03-31,6,False
2019-04-07,25,False
2019-04-14,11,False
2019-04-21,10,False
2019-04-28,17,False
2019-05-05,16,False
2019-05-12,11,False
2019-05-19,6,False
2019-05-26,10,False
2019-06-02,8,False
2019-06-09,13,False
2019-06-16,9,False
2019-06-23,4,False
2019-06-30,7,False
2019-07-07,4,False
2019-07-14,9,False
2019-07-21,7,False
2019-07-28,9,False
2019-08-04,18,False
2019-08-11,6,False
2019-08-18,6,False
2019-08-25,11,False
2019-09-01,8,False
2019-09-08,24,False
2019-09-15,8,False
2019-09-22,11,False
2019-09-29,25,False
2019-10-06,19,False
2019-10-13,15,False
2019-10-20,12,False
2019-10-27,47,False
2019-11-03,23,False
2019-11-10,34,False
2019-11-17,26,False
2019-11-24,27,False
2019-12-01,43,False
2019-12-08,26,False
2019-12-15,23,False
2019-12-22,70,False
2019-12-29,65,False
2020-01-05,26,False
2020-01-12,27,False
2020-01-19,27,False
2020-01-26,22,False
2020-02-02,31,False
2020-02-09,19,False
2020-02-16,20,False
2020-02-23,26,False
2020-03-01,21,False
2020-03-08,14,False
2020-03-15,10,False
2020-03-22,14,False
2020-03-29,14,False
2020-04-05,11,False
2020-04-12,14,False
2020-04-19,9,False
2020-04-26,17,False
2020-05-03,8,False
2020-05-10,12,False
