date,video riprese,isPartial
2018-01-07,41,False
2018-01-14,81,False
2018-01-21,30,False
2018-01-28,60,False
2018-02-04,49,False
2018-02-11,40,False
2018-02-18,19,False
2018-02-25,57,False
2018-03-04,29,False
2018-03-11,39,False
2018-03-18,30,False
2018-03-25,31,False
2018-04-01,86,False
2018-04-08,60,False
2018-04-15,81,False
2018-04-22,42,False
2018-04-29,20,False
2018-05-06,60,False
2018-05-13,91,False
2018-05-20,61,False
2018-05-27,61,False
2018-06-03,61,False
2018-06-10,58,False
2018-06-17,70,False
2018-06-24,41,False
2018-07-01,30,False
2018-07-08,61,False
2018-07-15,51,False
2018-07-22,72,False
2018-07-29,0,False
2018-08-05,43,False
2018-08-12,57,False
2018-08-19,89,False
2018-08-26,41,False
2018-09-02,49,False
2018-09-09,40,False
2018-09-16,58,False
2018-09-23,49,False
2018-09-30,30,False
2018-10-07,61,False
2018-10-14,31,False
2018-10-21,69,False
2018-10-28,59,False
2018-11-04,48,False
2018-11-11,71,False
2018-11-18,10,False
2018-11-25,50,False
2018-12-02,81,False
2018-12-09,61,False
2018-12-16,52,False
2018-12-23,24,False
2018-12-30,11,False
2019-01-06,60,False
2019-01-13,39,False
2019-01-20,57,False
2019-01-27,19,False
2019-02-03,57,False
2019-02-10,48,False
2019-02-17,69,False
2019-02-24,39,False
2019-03-03,41,False
2019-03-10,30,False
2019-03-17,30,False
2019-03-24,50,False
2019-03-31,50,False
2019-04-07,68,False
2019-04-14,41,False
2019-04-21,75,False
2019-04-28,49,False
2019-05-05,86,False
2019-05-12,67,False
2019-05-19,38,False
2019-05-26,92,False
2019-06-02,98,False
2019-06-09,99,False
2019-06-16,60,False
2019-06-23,71,False
2019-06-30,30,False
2019-07-07,20,False
2019-07-14,81,False
2019-07-21,10,False
2019-07-28,21,False
2019-08-04,53,False
2019-08-11,68,False
2019-08-18,42,False
2019-08-25,48,False
2019-09-01,36,False
2019-09-08,76,False
2019-09-15,27,False
2019-09-22,46,False
2019-09-29,84,False
2019-10-06,75,False
2019-10-13,84,False
2019-10-20,100,False
2019-10-27,82,False
2019-11-03,62,False
2019-11-10,27,False
2019-11-17,80,False
2019-11-24,62,False
2019-12-01,66,False
2019-12-08,84,False
2019-12-15,38,False
2019-12-22,43,False
2019-12-29,31,False
2020-01-05,18,False
2020-01-12,35,False
2020-01-19,70,False
2020-01-26,43,False
2020-02-02,26,False
2020-02-09,26,False
2020-02-16,35,False
2020-02-23,49,False
2020-03-01,73,False
2020-03-08,39,False
2020-03-15,39,False
2020-03-22,51,False
2020-03-29,53,False
2020-04-05,56,False
2020-04-12,32,False
2020-04-19,60,False
2020-04-26,66,True
