date,catering,isPartial
2018-01-07,33,False
2018-01-14,63,False
2018-01-21,67,False
2018-01-28,28,False
2018-02-04,61,False
2018-02-11,59,False
2018-02-18,55,False
2018-02-25,50,False
2018-03-04,47,False
2018-03-11,47,False
2018-03-18,44,False
2018-03-25,63,False
2018-04-01,42,False
2018-04-08,58,False
2018-04-15,60,False
2018-04-22,19,False
2018-04-29,68,False
2018-05-06,62,False
2018-05-13,31,False
2018-05-20,49,False
2018-05-27,58,False
2018-06-03,76,False
2018-06-10,65,False
2018-06-17,62,False
2018-06-24,89,False
2018-07-01,65,False
2018-07-08,48,False
2018-07-15,49,False
2018-07-22,68,False
2018-07-29,59,False
2018-08-05,27,False
2018-08-12,44,False
2018-08-19,23,False
2018-08-26,76,False
2018-09-02,68,False
2018-09-09,53,False
2018-09-16,82,False
2018-09-23,97,False
2018-09-30,66,False
2018-10-07,73,False
2018-10-14,82,False
2018-10-21,58,False
2018-10-28,34,False
2018-11-04,72,False
2018-11-11,54,False
2018-11-18,66,False
2018-11-25,66,False
2018-12-02,70,False
2018-12-09,61,False
2018-12-16,38,False
2018-12-23,32,False
2018-12-30,47,False
2019-01-06,52,False
2019-01-13,69,False
2019-01-20,37,False
2019-01-27,32,False
2019-02-03,57,False
2019-02-10,66,False
2019-02-17,67,False
2019-02-24,67,False
2019-03-03,47,False
2019-03-10,42,False
2019-03-17,47,False
2019-03-24,79,False
2019-03-31,59,False
2019-04-07,63,False
2019-04-14,44,False
2019-04-21,74,False
2019-04-28,53,False
2019-05-05,71,False
2019-05-12,47,False
2019-05-19,67,False
2019-05-26,43,False
2019-06-02,67,False
2019-06-09,63,False
2019-06-16,75,False
2019-06-23,56,False
2019-06-30,51,False
2019-07-07,47,False
2019-07-14,98,False
2019-07-21,53,False
2019-07-28,48,False
2019-08-04,42,False
2019-08-11,40,False
2019-08-18,68,False
2019-08-25,53,False
2019-09-01,63,False
2019-09-08,71,False
2019-09-15,100,False
2019-09-22,91,False
2019-09-29,72,False
2019-10-06,69,False
2019-10-13,68,False
2019-10-20,24,False
2019-10-27,75,False
2019-11-03,58,False
2019-11-10,77,False
2019-11-17,100,False
2019-11-24,46,False
2019-12-01,28,False
2019-12-08,61,False
2019-12-15,49,False
2019-12-22,37,False
2019-12-29,17,False
2020-01-05,62,False
2020-01-12,62,False
2020-01-19,41,False
2020-01-26,55,False
2020-02-02,63,False
2020-02-09,41,False
2020-02-16,56,False
2020-02-23,39,False
2020-03-01,35,False
2020-03-08,13,False
2020-03-15,17,False
2020-03-22,31,False
2020-03-29,20,False
2020-04-05,48,False
2020-04-12,28,False
2020-04-19,26,False
2020-04-26,23,True
