date,catering,isPartial
2018-01-07,36,False
2018-01-14,18,False
2018-01-21,24,False
2018-01-28,60,False
2018-02-04,42,False
2018-02-11,0,False
2018-02-18,56,False
2018-02-25,23,False
2018-03-04,70,False
2018-03-11,23,False
2018-03-18,48,False
2018-03-25,32,False
2018-04-01,35,False
2018-04-08,29,False
2018-04-15,30,False
2018-04-22,23,False
2018-04-29,42,False
2018-05-06,64,False
2018-05-13,37,False
2018-05-20,29,False
2018-05-27,35,False
2018-06-03,56,False
2018-06-10,56,False
2018-06-17,38,False
2018-06-24,47,False
2018-07-01,35,False
2018-07-08,52,False
2018-07-15,47,False
2018-07-22,36,False
2018-07-29,35,False
2018-08-05,22,False
2018-08-12,23,False
2018-08-19,35,False
2018-08-26,17,False
2018-09-02,17,False
2018-09-09,48,False
2018-09-16,59,False
2018-09-23,35,False
2018-09-30,29,False
2018-10-07,42,False
2018-10-14,82,False
2018-10-21,41,False
2018-10-28,18,False
2018-11-04,33,False
2018-11-11,53,False
2018-11-18,56,False
2018-11-25,41,False
2018-12-02,30,False
2018-12-09,42,False
2018-12-16,69,False
2018-12-23,54,False
2018-12-30,47,False
2019-01-06,36,False
2019-01-13,51,False
2019-01-20,54,False
2019-01-27,39,False
2019-02-03,80,False
2019-02-10,41,False
2019-02-17,35,False
2019-02-24,69,False
2019-03-03,41,False
2019-03-10,70,False
2019-03-17,30,False
2019-03-24,24,False
2019-03-31,39,False
2019-04-07,46,False
2019-04-14,42,False
2019-04-21,44,False
2019-04-28,34,False
2019-05-05,66,False
2019-05-12,23,False
2019-05-19,23,False
2019-05-26,49,False
2019-06-02,74,False
2019-06-09,72,False
2019-06-16,50,False
2019-06-23,45,False
2019-06-30,56,False
2019-07-07,85,False
2019-07-14,63,False
2019-07-21,69,False
2019-07-28,63,False
2019-08-04,26,False
2019-08-11,48,False
2019-08-18,42,False
2019-08-25,48,False
2019-09-01,70,False
2019-09-08,66,False
2019-09-15,80,False
2019-09-22,53,False
2019-09-29,47,False
2019-10-06,26,False
2019-10-13,41,False
2019-10-20,37,False
2019-10-27,51,False
2019-11-03,41,False
2019-11-10,55,False
2019-11-17,62,False
2019-11-24,44,False
2019-12-01,22,False
2019-12-08,57,False
2019-12-15,20,False
2019-12-22,33,False
2019-12-29,100,False
2020-01-05,16,False
2020-01-12,28,False
2020-01-19,20,False
2020-01-26,43,False
2020-02-02,49,False
2020-02-09,39,False
2020-02-16,65,False
2020-02-23,20,False
2020-03-01,46,False
2020-03-08,41,False
2020-03-15,14,False
2020-03-22,8,False
2020-03-29,42,False
2020-04-05,9,False
2020-04-12,15,True
