date,catering,isPartial
2018-01-07,32,False
2018-01-14,59,False
2018-01-21,55,False
2018-01-28,32,False
2018-02-04,49,False
2018-02-11,24,False
2018-02-18,27,False
2018-02-25,40,False
2018-03-04,37,False
2018-03-11,33,False
2018-03-18,55,False
2018-03-25,24,False
2018-04-01,41,False
2018-04-08,44,False
2018-04-15,34,False
2018-04-22,40,False
2018-04-29,34,False
2018-05-06,55,False
2018-05-13,49,False
2018-05-20,100,False
2018-05-27,74,False
2018-06-03,44,False
2018-06-10,36,False
2018-06-17,51,False
2018-06-24,38,False
2018-07-01,38,False
2018-07-08,71,False
2018-07-15,54,False
2018-07-22,59,False
2018-07-29,49,False
2018-08-05,31,False
2018-08-12,34,False
2018-08-19,17,False
2018-08-26,31,False
2018-09-02,72,False
2018-09-09,56,False
2018-09-16,27,False
2018-09-23,28,False
2018-09-30,60,False
2018-10-07,29,False
2018-10-14,59,False
2018-10-21,43,False
2018-10-28,23,False
2018-11-04,28,False
2018-11-11,71,False
2018-11-18,54,False
2018-11-25,39,False
2018-12-02,46,False
2018-12-09,45,False
2018-12-16,35,False
2018-12-23,53,False
2018-12-30,45,False
2019-01-06,28,False
2019-01-13,51,False
2019-01-20,70,False
2019-01-27,94,False
2019-02-03,67,False
2019-02-10,18,False
2019-02-17,50,False
2019-02-24,27,False
2019-03-03,29,False
2019-03-10,45,False
2019-03-17,24,False
2019-03-24,43,False
2019-03-31,33,False
2019-04-07,42,False
2019-04-14,30,False
2019-04-21,59,False
2019-04-28,69,False
2019-05-05,41,False
2019-05-12,55,False
2019-05-19,94,False
2019-05-26,65,False
2019-06-02,62,False
2019-06-09,45,False
2019-06-16,77,False
2019-06-23,55,False
2019-06-30,67,False
2019-07-07,49,False
2019-07-14,40,False
2019-07-21,40,False
2019-07-28,35,False
2019-08-04,47,False
2019-08-11,23,False
2019-08-18,48,False
2019-08-25,47,False
2019-09-01,39,False
2019-09-08,36,False
2019-09-15,44,False
2019-09-22,34,False
2019-09-29,51,False
2019-10-06,41,False
2019-10-13,45,False
2019-10-20,48,False
2019-10-27,51,False
2019-11-03,41,False
2019-11-10,39,False
2019-11-17,26,False
2019-11-24,22,False
2019-12-01,63,False
2019-12-08,36,False
2019-12-15,54,False
2019-12-22,39,False
2019-12-29,28,False
2020-01-05,39,False
2020-01-12,29,False
2020-01-19,34,False
2020-01-26,67,False
2020-02-02,49,False
2020-02-09,8,False
2020-02-16,51,False
2020-02-23,24,False
2020-03-01,19,False
2020-03-08,8,False
2020-03-15,7,False
2020-03-22,14,False
2020-03-29,28,False
2020-04-05,34,False
2020-04-12,7,False
2020-04-19,10,False
2020-04-26,12,True
