date,catering,isPartial
2018-01-07,81,False
2018-01-14,58,False
2018-01-21,72,False
2018-01-28,67,False
2018-02-04,84,False
2018-02-11,95,False
2018-02-18,78,False
2018-02-25,58,False
2018-03-04,64,False
2018-03-11,53,False
2018-03-18,81,False
2018-03-25,65,False
2018-04-01,100,False
2018-04-08,89,False
2018-04-15,62,False
2018-04-22,80,False
2018-04-29,92,False
2018-05-06,83,False
2018-05-13,78,False
2018-05-20,76,False
2018-05-27,79,False
2018-06-03,92,False
2018-06-10,98,False
2018-06-17,72,False
2018-06-24,77,False
2018-07-01,72,False
2018-07-08,53,False
2018-07-15,52,False
2018-07-22,45,False
2018-07-29,53,False
2018-08-05,29,False
2018-08-12,38,False
2018-08-19,59,False
2018-08-26,56,False
2018-09-02,65,False
2018-09-09,68,False
2018-09-16,87,False
2018-09-23,74,False
2018-09-30,70,False
2018-10-07,58,False
2018-10-14,67,False
2018-10-21,62,False
2018-10-28,71,False
2018-11-04,73,False
2018-11-11,80,False
2018-11-18,57,False
2018-11-25,77,False
2018-12-02,58,False
2018-12-09,78,False
2018-12-16,88,False
2018-12-23,63,False
2018-12-30,71,False
2019-01-06,71,False
2019-01-13,62,False
2019-01-20,57,False
2019-01-27,49,False
2019-02-03,64,False
2019-02-10,64,False
2019-02-17,70,False
2019-02-24,74,False
2019-03-03,74,False
2019-03-10,82,False
2019-03-17,89,False
2019-03-24,63,False
2019-03-31,77,False
2019-04-07,77,False
2019-04-14,69,False
2019-04-21,76,False
2019-04-28,64,False
2019-05-05,81,False
2019-05-12,58,False
2019-05-19,80,False
2019-05-26,62,False
2019-06-02,59,False
2019-06-09,63,False
2019-06-16,98,False
2019-06-23,81,False
2019-06-30,77,False
2019-07-07,67,False
2019-07-14,66,False
2019-07-21,61,False
2019-07-28,26,False
2019-08-04,66,False
2019-08-11,37,False
2019-08-18,53,False
2019-08-25,58,False
2019-09-01,81,False
2019-09-08,68,False
2019-09-15,63,False
2019-09-22,76,False
2019-09-29,74,False
2019-10-06,67,False
2019-10-13,73,False
2019-10-20,62,False
2019-10-27,65,False
2019-11-03,68,False
2019-11-10,60,False
2019-11-17,76,False
2019-11-24,73,False
2019-12-01,65,False
2019-12-08,67,False
2019-12-15,78,False
2019-12-22,61,False
2019-12-29,49,False
2020-01-05,57,False
2020-01-12,73,False
2020-01-19,69,False
2020-01-26,55,False
2020-02-02,77,False
2020-02-09,65,False
2020-02-16,67,False
2020-02-23,25,False
2020-03-01,44,False
2020-03-08,15,False
2020-03-15,24,False
2020-03-22,27,False
2020-03-29,28,False
2020-04-05,27,False
2020-04-12,18,False
2020-04-19,22,False
2020-04-26,30,True
