date,Catering,isPartial
2018-01-07,63,False
2018-01-14,74,False
2018-01-21,89,False
2018-01-28,100,False
2018-02-04,81,False
2018-02-11,78,False
2018-02-18,83,False
2018-02-25,85,False
2018-03-04,79,False
2018-03-11,70,False
2018-03-18,71,False
2018-03-25,59,False
2018-04-01,64,False
2018-04-08,69,False
2018-04-15,86,False
2018-04-22,66,False
2018-04-29,51,False
2018-05-06,72,False
2018-05-13,87,False
2018-05-20,83,False
2018-05-27,69,False
2018-06-03,81,False
2018-06-10,66,False
2018-06-17,60,False
2018-06-24,49,False
2018-07-01,64,False
2018-07-08,67,False
2018-07-15,60,False
2018-07-22,56,False
2018-07-29,48,False
2018-08-05,50,False
2018-08-12,65,False
2018-08-19,57,False
2018-08-26,58,False
2018-09-02,81,False
2018-09-09,81,False
2018-09-16,86,False
2018-09-23,90,False
2018-09-30,84,False
2018-10-07,75,False
2018-10-14,77,False
2018-10-21,83,False
2018-10-28,72,False
2018-11-04,91,False
2018-11-11,98,False
2018-11-18,86,False
2018-11-25,89,False
2018-12-02,90,False
2018-12-09,98,False
2018-12-16,87,False
2018-12-23,74,False
2018-12-30,68,False
2019-01-06,58,False
2019-01-13,83,False
2019-01-20,78,False
2019-01-27,72,False
2019-02-03,72,False
2019-02-10,59,False
2019-02-17,67,False
2019-02-24,88,False
2019-03-03,66,False
2019-03-10,84,False
2019-03-17,84,False
2019-03-24,77,False
2019-03-31,69,False
2019-04-07,79,False
2019-04-14,54,False
2019-04-21,81,False
2019-04-28,72,False
2019-05-05,94,False
2019-05-12,80,False
2019-05-19,88,False
2019-05-26,61,False
2019-06-02,81,False
2019-06-09,73,False
2019-06-16,73,False
2019-06-23,85,False
2019-06-30,77,False
2019-07-07,74,False
2019-07-14,64,False
2019-07-21,49,False
2019-07-28,63,False
2019-08-04,50,False
2019-08-11,43,False
2019-08-18,47,False
2019-08-25,69,False
2019-09-01,72,False
2019-09-08,70,False
2019-09-15,81,False
2019-09-22,69,False
2019-09-29,85,False
2019-10-06,89,False
2019-10-13,89,False
2019-10-20,74,False
2019-10-27,73,False
2019-11-03,92,False
2019-11-10,74,False
2019-11-17,79,False
2019-11-24,75,False
2019-12-01,70,False
2019-12-08,83,False
2019-12-15,79,False
2019-12-22,73,False
2019-12-29,39,False
2020-01-05,59,False
2020-01-12,77,False
2020-01-19,76,False
2020-01-26,84,False
2020-02-02,60,False
2020-02-09,69,False
2020-02-16,91,False
2020-02-23,68,False
2020-03-01,52,False
2020-03-08,57,False
2020-03-15,31,False
2020-03-22,31,False
2020-03-29,30,False
2020-04-05,35,False
2020-04-12,34,True
