date,catering,isPartial
2018-01-07,35,False
2018-01-14,71,False
2018-01-21,47,False
2018-01-28,58,False
2018-02-04,56,False
2018-02-11,34,False
2018-02-18,23,False
2018-02-25,32,False
2018-03-04,56,False
2018-03-11,33,False
2018-03-18,47,False
2018-03-25,35,False
2018-04-01,47,False
2018-04-08,56,False
2018-04-15,48,False
2018-04-22,59,False
2018-04-29,44,False
2018-05-06,45,False
2018-05-13,45,False
2018-05-20,23,False
2018-05-27,0,False
2018-06-03,45,False
2018-06-10,85,False
2018-06-17,22,False
2018-06-24,45,False
2018-07-01,43,False
2018-07-08,42,False
2018-07-15,52,False
2018-07-22,32,False
2018-07-29,65,False
2018-08-05,52,False
2018-08-12,30,False
2018-08-19,21,False
2018-08-26,22,False
2018-09-02,89,False
2018-09-09,91,False
2018-09-16,56,False
2018-09-23,34,False
2018-09-30,57,False
2018-10-07,57,False
2018-10-14,96,False
2018-10-21,35,False
2018-10-28,55,False
2018-11-04,55,False
2018-11-11,48,False
2018-11-18,46,False
2018-11-25,47,False
2018-12-02,84,False
2018-12-09,24,False
2018-12-16,25,False
2018-12-23,41,False
2018-12-30,50,False
2019-01-06,48,False
2019-01-13,68,False
2019-01-20,64,False
2019-01-27,21,False
2019-02-03,75,False
2019-02-10,22,False
2019-02-17,57,False
2019-02-24,0,False
2019-03-03,43,False
2019-03-10,22,False
2019-03-17,22,False
2019-03-24,33,False
2019-03-31,65,False
2019-04-07,86,False
2019-04-14,44,False
2019-04-21,20,False
2019-04-28,42,False
2019-05-05,52,False
2019-05-12,42,False
2019-05-19,41,False
2019-05-26,50,False
2019-06-02,22,False
2019-06-09,31,False
2019-06-16,21,False
2019-06-23,32,False
2019-06-30,31,False
2019-07-07,30,False
2019-07-14,80,False
2019-07-21,40,False
2019-07-28,51,False
2019-08-04,20,False
2019-08-11,39,False
2019-08-18,38,False
2019-08-25,77,False
2019-09-01,48,False
2019-09-08,71,False
2019-09-15,50,False
2019-09-22,78,False
2019-09-29,40,False
2019-10-06,41,False
2019-10-13,59,False
2019-10-20,84,False
2019-10-27,49,False
2019-11-03,29,False
2019-11-10,40,False
2019-11-17,47,False
2019-11-24,48,False
2019-12-01,30,False
2019-12-08,82,False
2019-12-15,93,False
2019-12-22,61,False
2019-12-29,100,False
2020-01-05,31,False
2020-01-12,19,False
2020-01-19,40,False
2020-01-26,20,False
2020-02-02,77,False
2020-02-09,50,False
2020-02-16,39,False
2020-02-23,18,False
2020-03-01,27,False
2020-03-08,26,False
2020-03-15,17,False
2020-03-22,49,False
2020-03-29,76,False
2020-04-05,44,False
2020-04-12,18,False
2020-04-19,58,False
2020-04-26,29,True
