date,catering,isPartial
2018-01-07,70,False
2018-01-14,77,False
2018-01-21,78,False
2018-01-28,67,False
2018-02-04,74,False
2018-02-11,64,False
2018-02-18,73,False
2018-02-25,60,False
2018-03-04,67,False
2018-03-11,70,False
2018-03-18,76,False
2018-03-25,75,False
2018-04-01,69,False
2018-04-08,74,False
2018-04-15,64,False
2018-04-22,73,False
2018-04-29,76,False
2018-05-06,91,False
2018-05-13,79,False
2018-05-20,75,False
2018-05-27,84,False
2018-06-03,77,False
2018-06-10,80,False
2018-06-17,81,False
2018-06-24,77,False
2018-07-01,75,False
2018-07-08,73,False
2018-07-15,70,False
2018-07-22,74,False
2018-07-29,63,False
2018-08-05,67,False
2018-08-12,47,False
2018-08-19,55,False
2018-08-26,72,False
2018-09-02,88,False
2018-09-09,91,False
2018-09-16,82,False
2018-09-23,77,False
2018-09-30,63,False
2018-10-07,73,False
2018-10-14,74,False
2018-10-21,75,False
2018-10-28,62,False
2018-11-04,69,False
2018-11-11,76,False
2018-11-18,65,False
2018-11-25,64,False
2018-12-02,80,False
2018-12-09,76,False
2018-12-16,73,False
2018-12-23,78,False
2018-12-30,61,False
2019-01-06,63,False
2019-01-13,77,False
2019-01-20,75,False
2019-01-27,68,False
2019-02-03,72,False
2019-02-10,70,False
2019-02-17,77,False
2019-02-24,69,False
2019-03-03,67,False
2019-03-10,82,False
2019-03-17,85,False
2019-03-24,85,False
2019-03-31,86,False
2019-04-07,69,False
2019-04-14,64,False
2019-04-21,65,False
2019-04-28,79,False
2019-05-05,75,False
2019-05-12,86,False
2019-05-19,70,False
2019-05-26,80,False
2019-06-02,90,False
2019-06-09,88,False
2019-06-16,87,False
2019-06-23,87,False
2019-06-30,100,False
2019-07-07,83,False
2019-07-14,81,False
2019-07-21,65,False
2019-07-28,70,False
2019-08-04,54,False
2019-08-11,41,False
2019-08-18,63,False
2019-08-25,71,False
2019-09-01,87,False
2019-09-08,94,False
2019-09-15,80,False
2019-09-22,82,False
2019-09-29,84,False
2019-10-06,77,False
2019-10-13,90,False
2019-10-20,67,False
2019-10-27,64,False
2019-11-03,73,False
2019-11-10,79,False
2019-11-17,81,False
2019-11-24,72,False
2019-12-01,73,False
2019-12-08,85,False
2019-12-15,83,False
2019-12-22,70,False
2019-12-29,71,False
2020-01-05,74,False
2020-01-12,77,False
2020-01-19,78,False
2020-01-26,63,False
2020-02-02,69,False
2020-02-09,75,False
2020-02-16,77,False
2020-02-23,53,False
2020-03-01,50,False
2020-03-08,27,False
2020-03-15,30,False
2020-03-22,27,False
2020-03-29,32,False
2020-04-05,38,False
2020-04-12,33,False
2020-04-19,28,False
2020-04-26,35,True
