date,catering,isPartial
2018-01-07,67,False
2018-01-14,69,False
2018-01-21,70,False
2018-01-28,84,False
2018-02-04,61,False
2018-02-11,68,False
2018-02-18,79,False
2018-02-25,65,False
2018-03-04,63,False
2018-03-11,55,False
2018-03-18,52,False
2018-03-25,43,False
2018-04-01,66,False
2018-04-08,68,False
2018-04-15,72,False
2018-04-22,65,False
2018-04-29,68,False
2018-05-06,61,False
2018-05-13,72,False
2018-05-20,75,False
2018-05-27,61,False
2018-06-03,65,False
2018-06-10,68,False
2018-06-17,73,False
2018-06-24,65,False
2018-07-01,73,False
2018-07-08,70,False
2018-07-15,62,False
2018-07-22,56,False
2018-07-29,61,False
2018-08-05,41,False
2018-08-12,43,False
2018-08-19,57,False
2018-08-26,68,False
2018-09-02,65,False
2018-09-09,78,False
2018-09-16,79,False
2018-09-23,75,False
2018-09-30,91,False
2018-10-07,75,False
2018-10-14,74,False
2018-10-21,69,False
2018-10-28,64,False
2018-11-04,87,False
2018-11-11,83,False
2018-11-18,66,False
2018-11-25,66,False
2018-12-02,56,False
2018-12-09,82,False
2018-12-16,79,False
2018-12-23,64,False
2018-12-30,61,False
2019-01-06,67,False
2019-01-13,70,False
2019-01-20,59,False
2019-01-27,68,False
2019-02-03,78,False
2019-02-10,80,False
2019-02-17,69,False
2019-02-24,62,False
2019-03-03,58,False
2019-03-10,64,False
2019-03-17,65,False
2019-03-24,72,False
2019-03-31,60,False
2019-04-07,72,False
2019-04-14,56,False
2019-04-21,71,False
2019-04-28,59,False
2019-05-05,100,False
2019-05-12,81,False
2019-05-19,66,False
2019-05-26,79,False
2019-06-02,87,False
2019-06-09,89,False
2019-06-16,76,False
2019-06-23,87,False
2019-06-30,74,False
2019-07-07,58,False
2019-07-14,74,False
2019-07-21,60,False
2019-07-28,67,False
2019-08-04,55,False
2019-08-11,48,False
2019-08-18,60,False
2019-08-25,57,False
2019-09-01,74,False
2019-09-08,78,False
2019-09-15,98,False
2019-09-22,78,False
2019-09-29,93,False
2019-10-06,74,False
2019-10-13,89,False
2019-10-20,77,False
2019-10-27,86,False
2019-11-03,68,False
2019-11-10,77,False
2019-11-17,79,False
2019-11-24,78,False
2019-12-01,87,False
2019-12-08,85,False
2019-12-15,80,False
2019-12-22,63,False
2019-12-29,57,False
2020-01-05,64,False
2020-01-12,68,False
2020-01-19,71,False
2020-01-26,63,False
2020-02-02,73,False
2020-02-09,68,False
2020-02-16,79,False
2020-02-23,61,False
2020-03-01,71,False
2020-03-08,54,False
2020-03-15,29,False
2020-03-22,26,False
2020-03-29,26,False
2020-04-05,33,False
2020-04-12,38,True
