date,catering,isPartial
2018-01-07,52,False
2018-01-14,63,False
2018-01-21,81,False
2018-01-28,60,False
2018-02-04,91,False
2018-02-11,51,False
2018-02-18,66,False
2018-02-25,64,False
2018-03-04,85,False
2018-03-11,33,False
2018-03-18,37,False
2018-03-25,34,False
2018-04-01,76,False
2018-04-08,47,False
2018-04-15,71,False
2018-04-22,49,False
2018-04-29,43,False
2018-05-06,71,False
2018-05-13,81,False
2018-05-20,66,False
2018-05-27,89,False
2018-06-03,81,False
2018-06-10,74,False
2018-06-17,72,False
2018-06-24,88,False
2018-07-01,44,False
2018-07-08,60,False
2018-07-15,62,False
2018-07-22,39,False
2018-07-29,51,False
2018-08-05,45,False
2018-08-12,64,False
2018-08-19,53,False
2018-08-26,54,False
2018-09-02,77,False
2018-09-09,82,False
2018-09-16,91,False
2018-09-23,97,False
2018-09-30,76,False
2018-10-07,88,False
2018-10-14,44,False
2018-10-21,54,False
2018-10-28,53,False
2018-11-04,86,False
2018-11-11,63,False
2018-11-18,54,False
2018-11-25,64,False
2018-12-02,73,False
2018-12-09,90,False
2018-12-16,61,False
2018-12-23,51,False
2018-12-30,80,False
2019-01-06,70,False
2019-01-13,57,False
2019-01-20,44,False
2019-01-27,56,False
2019-02-03,98,False
2019-02-10,65,False
2019-02-17,80,False
2019-02-24,58,False
2019-03-03,72,False
2019-03-10,82,False
2019-03-17,65,False
2019-03-24,62,False
2019-03-31,100,False
2019-04-07,72,False
2019-04-14,53,False
2019-04-21,76,False
2019-04-28,64,False
2019-05-05,82,False
2019-05-12,70,False
2019-05-19,86,False
2019-05-26,58,False
2019-06-02,40,False
2019-06-09,62,False
2019-06-16,96,False
2019-06-23,83,False
2019-06-30,74,False
2019-07-07,70,False
2019-07-14,45,False
2019-07-21,42,False
2019-07-28,42,False
2019-08-04,56,False
2019-08-11,49,False
2019-08-18,35,False
2019-08-25,47,False
2019-09-01,69,False
2019-09-08,68,False
2019-09-15,86,False
2019-09-22,67,False
2019-09-29,70,False
2019-10-06,64,False
2019-10-13,66,False
2019-10-20,90,False
2019-10-27,75,False
2019-11-03,74,False
2019-11-10,65,False
2019-11-17,58,False
2019-11-24,81,False
2019-12-01,51,False
2019-12-08,98,False
2019-12-15,56,False
2019-12-22,67,False
2019-12-29,54,False
2020-01-05,49,False
2020-01-12,52,False
2020-01-19,59,False
2020-01-26,94,False
2020-02-02,58,False
2020-02-09,59,False
2020-02-16,67,False
2020-02-23,39,False
2020-03-01,59,False
2020-03-08,52,False
2020-03-15,20,False
2020-03-22,28,False
2020-03-29,26,False
2020-04-05,30,False
2020-04-12,42,True
