date,catering,isPartial
2018-01-07,18,False
2018-01-14,50,False
2018-01-21,24,False
2018-01-28,74,False
2018-02-04,24,False
2018-02-11,62,False
2018-02-18,31,False
2018-02-25,18,False
2018-03-04,54,False
2018-03-11,62,False
2018-03-18,30,False
2018-03-25,43,False
2018-04-01,100,False
2018-04-08,35,False
2018-04-15,50,False
2018-04-22,37,False
2018-04-29,12,False
2018-05-06,48,False
2018-05-13,61,False
2018-05-20,73,False
2018-05-27,24,False
2018-06-03,24,False
2018-06-10,29,False
2018-06-17,65,False
2018-06-24,39,False
2018-07-01,32,False
2018-07-08,38,False
2018-07-15,71,False
2018-07-22,53,False
2018-07-29,26,False
2018-08-05,41,False
2018-08-12,40,False
2018-08-19,51,False
2018-08-26,40,False
2018-09-02,42,False
2018-09-09,26,False
2018-09-16,45,False
2018-09-23,55,False
2018-09-30,63,False
2018-10-07,25,False
2018-10-14,67,False
2018-10-21,87,False
2018-10-28,25,False
2018-11-04,41,False
2018-11-11,60,False
2018-11-18,35,False
2018-11-25,66,False
2018-12-02,97,False
2018-12-09,76,False
2018-12-16,66,False
2018-12-23,51,False
2018-12-30,37,False
2019-01-06,24,False
2019-01-13,29,False
2019-01-20,22,False
2019-01-27,46,False
2019-02-03,42,False
2019-02-10,65,False
2019-02-17,53,False
2019-02-24,46,False
2019-03-03,52,False
2019-03-10,64,False
2019-03-17,47,False
2019-03-24,65,False
2019-03-31,23,False
2019-04-07,58,False
2019-04-14,50,False
2019-04-21,50,False
2019-04-28,22,False
2019-05-05,46,False
2019-05-12,69,False
2019-05-19,40,False
2019-05-26,84,False
2019-06-02,56,False
2019-06-09,51,False
2019-06-16,47,False
2019-06-23,36,False
2019-06-30,65,False
2019-07-07,29,False
2019-07-14,55,False
2019-07-21,41,False
2019-07-28,41,False
2019-08-04,43,False
2019-08-11,32,False
2019-08-18,41,False
2019-08-25,47,False
2019-09-01,55,False
2019-09-08,55,False
2019-09-15,53,False
2019-09-22,54,False
2019-09-29,75,False
2019-10-06,37,False
2019-10-13,26,False
2019-10-20,56,False
2019-10-27,40,False
2019-11-03,40,False
2019-11-10,20,False
2019-11-17,51,False
2019-11-24,78,False
2019-12-01,62,False
2019-12-08,74,False
2019-12-15,67,False
2019-12-22,62,False
2019-12-29,21,False
2020-01-05,46,False
2020-01-12,53,False
2020-01-19,39,False
2020-01-26,67,False
2020-02-02,30,False
2020-02-09,49,False
2020-02-16,40,False
2020-02-23,30,False
2020-03-01,42,False
2020-03-08,14,False
2020-03-15,13,False
2020-03-22,25,False
2020-03-29,21,False
2020-04-05,18,False
2020-04-12,36,True
