date,catering,isPartial
2018-01-07,13,False
2018-01-14,40,False
2018-01-21,39,False
2018-01-28,52,False
2018-02-04,19,False
2018-02-11,20,False
2018-02-18,20,False
2018-02-25,50,False
2018-03-04,38,False
2018-03-11,19,False
2018-03-18,46,False
2018-03-25,21,False
2018-04-01,32,False
2018-04-08,31,False
2018-04-15,20,False
2018-04-22,26,False
2018-04-29,39,False
2018-05-06,40,False
2018-05-13,48,False
2018-05-20,53,False
2018-05-27,40,False
2018-06-03,50,False
2018-06-10,45,False
2018-06-17,35,False
2018-06-24,56,False
2018-07-01,28,False
2018-07-08,69,False
2018-07-15,43,False
2018-07-22,50,False
2018-07-29,56,False
2018-08-05,48,False
2018-08-12,67,False
2018-08-19,75,False
2018-08-26,40,False
2018-09-02,20,False
2018-09-09,60,False
2018-09-16,47,False
2018-09-23,46,False
2018-09-30,27,False
2018-10-07,100,False
2018-10-14,52,False
2018-10-21,20,False
2018-10-28,39,False
2018-11-04,37,False
2018-11-11,45,False
2018-11-18,31,False
2018-11-25,39,False
2018-12-02,47,False
2018-12-09,60,False
2018-12-16,67,False
2018-12-23,29,False
2018-12-30,0,False
2019-01-06,64,False
2019-01-13,25,False
2019-01-20,42,False
2019-01-27,31,False
2019-02-03,33,False
2019-02-10,51,False
2019-02-17,26,False
2019-02-24,46,False
2019-03-03,33,False
2019-03-10,33,False
2019-03-17,33,False
2019-03-24,27,False
2019-03-31,25,False
2019-04-07,33,False
2019-04-14,0,False
2019-04-21,49,False
2019-04-28,44,False
2019-05-05,26,False
2019-05-12,26,False
2019-05-19,39,False
2019-05-26,65,False
2019-06-02,56,False
2019-06-09,51,False
2019-06-16,61,False
2019-06-23,40,False
2019-06-30,34,False
2019-07-07,33,False
2019-07-14,81,False
2019-07-21,28,False
2019-07-28,48,False
2019-08-04,54,False
2019-08-11,46,False
2019-08-18,25,False
2019-08-25,49,False
2019-09-01,37,False
2019-09-08,55,False
2019-09-15,36,False
2019-09-22,48,False
2019-09-29,67,False
2019-10-06,42,False
2019-10-13,41,False
2019-10-20,12,False
2019-10-27,52,False
2019-11-03,34,False
2019-11-10,34,False
2019-11-17,34,False
2019-11-24,49,False
2019-12-01,40,False
2019-12-08,40,False
2019-12-15,34,False
2019-12-22,36,False
2019-12-29,29,False
2020-01-05,34,False
2020-01-12,47,False
2020-01-19,41,False
2020-01-26,80,False
2020-02-02,32,False
2020-02-09,49,False
2020-02-16,27,False
2020-02-23,43,False
2020-03-01,71,False
2020-03-08,15,False
2020-03-15,9,False
2020-03-22,21,False
2020-03-29,17,False
2020-04-05,23,False
2020-04-12,58,True
