date,catering,isPartial
2018-01-07,53,False
2018-01-14,85,False
2018-01-21,54,False
2018-01-28,69,False
2018-02-04,22,False
2018-02-11,52,False
2018-02-18,56,False
2018-02-25,45,False
2018-03-04,60,False
2018-03-11,71,False
2018-03-18,58,False
2018-03-25,59,False
2018-04-01,67,False
2018-04-08,23,False
2018-04-15,60,False
2018-04-22,56,False
2018-04-29,73,False
2018-05-06,62,False
2018-05-13,63,False
2018-05-20,58,False
2018-05-27,53,False
2018-06-03,38,False
2018-06-10,66,False
2018-06-17,57,False
2018-06-24,54,False
2018-07-01,69,False
2018-07-08,57,False
2018-07-15,38,False
2018-07-22,44,False
2018-07-29,29,False
2018-08-05,70,False
2018-08-12,29,False
2018-08-19,33,False
2018-08-26,45,False
2018-09-02,63,False
2018-09-09,83,False
2018-09-16,71,False
2018-09-23,47,False
2018-09-30,62,False
2018-10-07,73,False
2018-10-14,52,False
2018-10-21,76,False
2018-10-28,71,False
2018-11-04,67,False
2018-11-11,54,False
2018-11-18,28,False
2018-11-25,57,False
2018-12-02,59,False
2018-12-09,78,False
2018-12-16,46,False
2018-12-23,52,False
2018-12-30,43,False
2019-01-06,38,False
2019-01-13,33,False
2019-01-20,67,False
2019-01-27,57,False
2019-02-03,71,False
2019-02-10,75,False
2019-02-17,68,False
2019-02-24,61,False
2019-03-03,53,False
2019-03-10,89,False
2019-03-17,71,False
2019-03-24,56,False
2019-03-31,82,False
2019-04-07,72,False
2019-04-14,66,False
2019-04-21,72,False
2019-04-28,92,False
2019-05-05,84,False
2019-05-12,55,False
2019-05-19,86,False
2019-05-26,75,False
2019-06-02,64,False
2019-06-09,80,False
2019-06-16,65,False
2019-06-23,100,False
2019-06-30,85,False
2019-07-07,38,False
2019-07-14,77,False
2019-07-21,70,False
2019-07-28,68,False
2019-08-04,43,False
2019-08-11,48,False
2019-08-18,38,False
2019-08-25,77,False
2019-09-01,82,False
2019-09-08,82,False
2019-09-15,73,False
2019-09-22,45,False
2019-09-29,80,False
2019-10-06,77,False
2019-10-13,88,False
2019-10-20,50,False
2019-10-27,60,False
2019-11-03,72,False
2019-11-10,63,False
2019-11-17,54,False
2019-11-24,61,False
2019-12-01,86,False
2019-12-08,57,False
2019-12-15,56,False
2019-12-22,68,False
2019-12-29,80,False
2020-01-05,37,False
2020-01-12,54,False
2020-01-19,84,False
2020-01-26,78,False
2020-02-02,57,False
2020-02-09,64,False
2020-02-16,79,False
2020-02-23,55,False
2020-03-01,48,False
2020-03-08,49,False
2020-03-15,61,False
2020-03-22,67,False
2020-03-29,52,False
2020-04-05,77,False
2020-04-12,33,False
2020-04-19,42,False
2020-04-26,18,True
