date,Catering,isPartial
2018-01-07,30,False
2018-01-14,31,False
2018-01-21,38,False
2018-01-28,60,False
2018-02-04,37,False
2018-02-11,15,False
2018-02-18,23,False
2018-02-25,36,False
2018-03-04,44,False
2018-03-11,36,False
2018-03-18,15,False
2018-03-25,16,False
2018-04-01,22,False
2018-04-08,51,False
2018-04-15,38,False
2018-04-22,37,False
2018-04-29,45,False
2018-05-06,46,False
2018-05-13,31,False
2018-05-20,53,False
2018-05-27,38,False
2018-06-03,58,False
2018-06-10,59,False
2018-06-17,48,False
2018-06-24,33,False
2018-07-01,16,False
2018-07-08,72,False
2018-07-15,42,False
2018-07-22,41,False
2018-07-29,65,False
2018-08-05,47,False
2018-08-12,47,False
2018-08-19,55,False
2018-08-26,54,False
2018-09-02,69,False
2018-09-09,47,False
2018-09-16,62,False
2018-09-23,23,False
2018-09-30,46,False
2018-10-07,100,False
2018-10-14,67,False
2018-10-21,76,False
2018-10-28,45,False
2018-11-04,57,False
2018-11-11,30,False
2018-11-18,28,False
2018-11-25,68,False
2018-12-02,31,False
2018-12-09,53,False
2018-12-16,69,False
2018-12-23,33,False
2018-12-30,32,False
2019-01-06,82,False
2019-01-13,36,False
2019-01-20,69,False
2019-01-27,43,False
2019-02-03,38,False
2019-02-10,45,False
2019-02-17,52,False
2019-02-24,38,False
2019-03-03,15,False
2019-03-10,46,False
2019-03-17,60,False
2019-03-24,31,False
2019-03-31,14,False
2019-04-07,45,False
2019-04-14,14,False
2019-04-21,21,False
2019-04-28,59,False
2019-05-05,37,False
2019-05-12,52,False
2019-05-19,44,False
2019-05-26,52,False
2019-06-02,79,False
2019-06-09,73,False
2019-06-16,62,False
2019-06-23,69,False
2019-06-30,15,False
2019-07-07,38,False
2019-07-14,64,False
2019-07-21,16,False
2019-07-28,48,False
2019-08-04,55,False
2019-08-11,38,False
2019-08-18,44,False
2019-08-25,57,False
2019-09-01,50,False
2019-09-08,28,False
2019-09-15,42,False
2019-09-22,63,False
2019-09-29,77,False
2019-10-06,35,False
2019-10-13,40,False
2019-10-20,20,False
2019-10-27,52,False
2019-11-03,26,False
2019-11-10,78,False
2019-11-17,39,False
2019-11-24,51,False
2019-12-01,20,False
2019-12-08,53,False
2019-12-15,26,False
2019-12-22,41,False
2019-12-29,41,False
2020-01-05,33,False
2020-01-12,72,False
2020-01-19,36,False
2020-01-26,67,False
2020-02-02,43,False
2020-02-09,44,False
2020-02-16,44,False
2020-02-23,55,False
2020-03-01,59,False
2020-03-08,35,False
2020-03-15,10,False
2020-03-22,29,False
2020-03-29,24,False
2020-04-05,31,False
2020-04-12,59,True
