date,Catering,isPartial
2018-01-07,49,False
2018-01-14,54,False
2018-01-21,39,False
2018-01-28,57,False
2018-02-04,65,False
2018-02-11,50,False
2018-02-18,49,False
2018-02-25,56,False
2018-03-04,52,False
2018-03-11,51,False
2018-03-18,60,False
2018-03-25,35,False
2018-04-01,60,False
2018-04-08,55,False
2018-04-15,75,False
2018-04-22,59,False
2018-04-29,50,False
2018-05-06,58,False
2018-05-13,55,False
2018-05-20,46,False
2018-05-27,50,False
2018-06-03,69,False
2018-06-10,61,False
2018-06-17,64,False
2018-06-24,34,False
2018-07-01,45,False
2018-07-08,84,False
2018-07-15,47,False
2018-07-22,50,False
2018-07-29,38,False
2018-08-05,41,False
2018-08-12,31,False
2018-08-19,39,False
2018-08-26,48,False
2018-09-02,58,False
2018-09-09,75,False
2018-09-16,68,False
2018-09-23,58,False
2018-09-30,75,False
2018-10-07,64,False
2018-10-14,58,False
2018-10-21,59,False
2018-10-28,49,False
2018-11-04,49,False
2018-11-11,64,False
2018-11-18,65,False
2018-11-25,79,False
2018-12-02,57,False
2018-12-09,75,False
2018-12-16,82,False
2018-12-23,50,False
2018-12-30,56,False
2019-01-06,51,False
2019-01-13,48,False
2019-01-20,49,False
2019-01-27,62,False
2019-02-03,70,False
2019-02-10,64,False
2019-02-17,69,False
2019-02-24,57,False
2019-03-03,63,False
2019-03-10,58,False
2019-03-17,68,False
2019-03-24,65,False
2019-03-31,49,False
2019-04-07,60,False
2019-04-14,66,False
2019-04-21,72,False
2019-04-28,44,False
2019-05-05,81,False
2019-05-12,70,False
2019-05-19,71,False
2019-05-26,74,False
2019-06-02,100,False
2019-06-09,59,False
2019-06-16,59,False
2019-06-23,61,False
2019-06-30,56,False
2019-07-07,53,False
2019-07-14,66,False
2019-07-21,65,False
2019-07-28,49,False
2019-08-04,32,False
2019-08-11,31,False
2019-08-18,35,False
2019-08-25,56,False
2019-09-01,69,False
2019-09-08,55,False
2019-09-15,75,False
2019-09-22,67,False
2019-09-29,66,False
2019-10-06,55,False
2019-10-13,42,False
2019-10-20,64,False
2019-10-27,55,False
2019-11-03,60,False
2019-11-10,62,False
2019-11-17,63,False
2019-11-24,72,False
2019-12-01,68,False
2019-12-08,59,False
2019-12-15,84,False
2019-12-22,66,False
2019-12-29,51,False
2020-01-05,61,False
2020-01-12,57,False
2020-01-19,66,False
2020-01-26,57,False
2020-02-02,50,False
2020-02-09,65,False
2020-02-16,63,False
2020-02-23,54,False
2020-03-01,46,False
2020-03-08,37,False
2020-03-15,29,False
2020-03-22,15,False
2020-03-29,19,False
2020-04-05,28,False
2020-04-12,69,True
