date,catering,isPartial
2018-01-07,20,False
2018-01-14,41,False
2018-01-21,40,False
2018-01-28,60,False
2018-02-04,30,False
2018-02-11,40,False
2018-02-18,49,False
2018-02-25,68,False
2018-03-04,38,False
2018-03-11,58,False
2018-03-18,39,False
2018-03-25,61,False
2018-04-01,21,False
2018-04-08,77,False
2018-04-15,20,False
2018-04-22,82,False
2018-04-29,19,False
2018-05-06,58,False
2018-05-13,29,False
2018-05-20,29,False
2018-05-27,38,False
2018-06-03,56,False
2018-06-10,34,False
2018-06-17,89,False
2018-06-24,58,False
2018-07-01,47,False
2018-07-08,79,False
2018-07-15,39,False
2018-07-22,39,False
2018-07-29,70,False
2018-08-05,22,False
2018-08-12,45,False
2018-08-19,45,False
2018-08-26,41,False
2018-09-02,46,False
2018-09-09,54,False
2018-09-16,30,False
2018-09-23,25,False
2018-09-30,35,False
2018-10-07,57,False
2018-10-14,29,False
2018-10-21,40,False
2018-10-28,20,False
2018-11-04,0,False
2018-11-11,40,False
2018-11-18,29,False
2018-11-25,39,False
2018-12-02,41,False
2018-12-09,20,False
2018-12-16,54,False
2018-12-23,94,False
2018-12-30,90,False
2019-01-06,81,False
2019-01-13,60,False
2019-01-20,84,False
2019-01-27,29,False
2019-02-03,89,False
2019-02-10,41,False
2019-02-17,41,False
2019-02-24,77,False
2019-03-03,53,False
2019-03-10,40,False
2019-03-17,61,False
2019-03-24,41,False
2019-03-31,20,False
2019-04-07,49,False
2019-04-14,60,False
2019-04-21,21,False
2019-04-28,49,False
2019-05-05,58,False
2019-05-12,66,False
2019-05-19,38,False
2019-05-26,18,False
2019-06-02,94,False
2019-06-09,64,False
2019-06-16,45,False
2019-06-23,45,False
2019-06-30,27,False
2019-07-07,42,False
2019-07-14,42,False
2019-07-21,42,False
2019-07-28,49,False
2019-08-04,40,False
2019-08-11,30,False
2019-08-18,28,False
2019-08-25,14,False
2019-09-01,37,False
2019-09-08,55,False
2019-09-15,41,False
2019-09-22,42,False
2019-09-29,60,False
2019-10-06,44,False
2019-10-13,18,False
2019-10-20,26,False
2019-10-27,35,False
2019-11-03,17,False
2019-11-10,43,False
2019-11-17,35,False
2019-11-24,33,False
2019-12-01,42,False
2019-12-08,71,False
2019-12-15,26,False
2019-12-22,69,False
2019-12-29,46,False
2020-01-05,100,False
2020-01-12,56,False
2020-01-19,39,False
2020-01-26,63,False
2020-02-02,86,False
2020-02-09,57,False
2020-02-16,56,False
2020-02-23,39,False
2020-03-01,30,False
2020-03-08,35,False
2020-03-15,28,False
2020-03-22,20,False
2020-03-29,14,False
2020-04-05,29,False
2020-04-12,29,False
2020-04-19,14,False
2020-04-26,24,True
