date,catering,isPartial
2018-01-07,47,False
2018-01-14,82,False
2018-01-21,61,False
2018-01-28,65,False
2018-02-04,65,False
2018-02-11,76,False
2018-02-18,68,False
2018-02-25,28,False
2018-03-04,50,False
2018-03-11,44,False
2018-03-18,62,False
2018-03-25,47,False
2018-04-01,61,False
2018-04-08,56,False
2018-04-15,99,False
2018-04-22,49,False
2018-04-29,71,False
2018-05-06,65,False
2018-05-13,67,False
2018-05-20,47,False
2018-05-27,51,False
2018-06-03,62,False
2018-06-10,65,False
2018-06-17,56,False
2018-06-24,42,False
2018-07-01,65,False
2018-07-08,55,False
2018-07-15,41,False
2018-07-22,52,False
2018-07-29,49,False
2018-08-05,40,False
2018-08-12,37,False
2018-08-19,68,False
2018-08-26,51,False
2018-09-02,45,False
2018-09-09,80,False
2018-09-16,85,False
2018-09-23,30,False
2018-09-30,20,False
2018-10-07,36,False
2018-10-14,57,False
2018-10-21,62,False
2018-10-28,61,False
2018-11-04,68,False
2018-11-11,71,False
2018-11-18,59,False
2018-11-25,30,False
2018-12-02,57,False
2018-12-09,21,False
2018-12-16,49,False
2018-12-23,53,False
2018-12-30,12,False
2019-01-06,27,False
2019-01-13,60,False
2019-01-20,59,False
2019-01-27,45,False
2019-02-03,40,False
2019-02-10,45,False
2019-02-17,45,False
2019-02-24,36,False
2019-03-03,57,False
2019-03-10,56,False
2019-03-17,55,False
2019-03-24,36,False
2019-03-31,81,False
2019-04-07,61,False
2019-04-14,42,False
2019-04-21,29,False
2019-04-28,68,False
2019-05-05,30,False
2019-05-12,43,False
2019-05-19,53,False
2019-05-26,51,False
2019-06-02,77,False
2019-06-09,26,False
2019-06-16,82,False
2019-06-23,63,False
2019-06-30,62,False
2019-07-07,62,False
2019-07-14,83,False
2019-07-21,35,False
2019-07-28,56,False
2019-08-04,49,False
2019-08-11,23,False
2019-08-18,41,False
2019-08-25,61,False
2019-09-01,49,False
2019-09-08,51,False
2019-09-15,68,False
2019-09-22,37,False
2019-09-29,79,False
2019-10-06,38,False
2019-10-13,100,False
2019-10-20,37,False
2019-10-27,47,False
2019-11-03,36,False
2019-11-10,59,False
2019-11-17,54,False
2019-11-24,57,False
2019-12-01,42,False
2019-12-08,100,False
2019-12-15,53,False
2019-12-22,23,False
2019-12-29,22,False
2020-01-05,23,False
2020-01-12,59,False
2020-01-19,47,False
2020-01-26,43,False
2020-02-02,64,False
2020-02-09,66,False
2020-02-16,48,False
2020-02-23,48,False
2020-03-01,40,False
2020-03-08,39,False
2020-03-15,16,False
2020-03-22,26,False
2020-03-29,22,False
2020-04-05,28,False
2020-04-12,12,False
2020-04-19,23,False
2020-04-26,39,True
