date,catering,isPartial
2018-01-07,46,False
2018-01-14,48,False
2018-01-21,50,False
2018-01-28,48,False
2018-02-04,43,False
2018-02-11,22,False
2018-02-18,38,False
2018-02-25,25,False
2018-03-04,31,False
2018-03-11,42,False
2018-03-18,53,False
2018-03-25,28,False
2018-04-01,35,False
2018-04-08,44,False
2018-04-15,32,False
2018-04-22,51,False
2018-04-29,35,False
2018-05-06,56,False
2018-05-13,52,False
2018-05-20,38,False
2018-05-27,38,False
2018-06-03,43,False
2018-06-10,46,False
2018-06-17,58,False
2018-06-24,44,False
2018-07-01,44,False
2018-07-08,37,False
2018-07-15,38,False
2018-07-22,44,False
2018-07-29,25,False
2018-08-05,37,False
2018-08-12,17,False
2018-08-19,20,False
2018-08-26,24,False
2018-09-02,39,False
2018-09-09,48,False
2018-09-16,42,False
2018-09-23,53,False
2018-09-30,60,False
2018-10-07,50,False
2018-10-14,36,False
2018-10-21,27,False
2018-10-28,31,False
2018-11-04,44,False
2018-11-11,28,False
2018-11-18,42,False
2018-11-25,38,False
2018-12-02,62,False
2018-12-09,47,False
2018-12-16,49,False
2018-12-23,100,False
2018-12-30,51,False
2019-01-06,41,False
2019-01-13,49,False
2019-01-20,41,False
2019-01-27,45,False
2019-02-03,51,False
2019-02-10,45,False
2019-02-17,51,False
2019-02-24,43,False
2019-03-03,54,False
2019-03-10,45,False
2019-03-17,46,False
2019-03-24,40,False
2019-03-31,58,False
2019-04-07,50,False
2019-04-14,52,False
2019-04-21,39,False
2019-04-28,43,False
2019-05-05,43,False
2019-05-12,58,False
2019-05-19,59,False
2019-05-26,50,False
2019-06-02,37,False
2019-06-09,54,False
2019-06-16,55,False
2019-06-23,34,False
2019-06-30,73,False
2019-07-07,47,False
2019-07-14,38,False
2019-07-21,31,False
2019-07-28,41,False
2019-08-04,24,False
2019-08-11,29,False
2019-08-18,39,False
2019-08-25,37,False
2019-09-01,37,False
2019-09-08,43,False
2019-09-15,62,False
2019-09-22,39,False
2019-09-29,48,False
2019-10-06,50,False
2019-10-13,47,False
2019-10-20,47,False
2019-10-27,40,False
2019-11-03,30,False
2019-11-10,38,False
2019-11-17,40,False
2019-11-24,53,False
2019-12-01,52,False
2019-12-08,54,False
2019-12-15,51,False
2019-12-22,64,False
2019-12-29,49,False
2020-01-05,24,False
2020-01-12,46,False
2020-01-19,26,False
2020-01-26,43,False
2020-02-02,32,False
2020-02-09,46,False
2020-02-16,33,False
2020-02-23,19,False
2020-03-01,38,False
2020-03-08,21,False
2020-03-15,19,False
2020-03-22,20,False
2020-03-29,27,False
2020-04-05,19,False
2020-04-12,18,False
2020-04-19,18,False
2020-04-26,25,True
