date,catering,isPartial
2018-01-07,21,False
2018-01-14,27,False
2018-01-21,20,False
2018-01-28,47,False
2018-02-04,68,False
2018-02-11,56,False
2018-02-18,41,False
2018-02-25,55,False
2018-03-04,69,False
2018-03-11,13,False
2018-03-18,34,False
2018-03-25,17,False
2018-04-01,50,False
2018-04-08,41,False
2018-04-15,14,False
2018-04-22,13,False
2018-04-29,57,False
2018-05-06,20,False
2018-05-13,35,False
2018-05-20,28,False
2018-05-27,20,False
2018-06-03,68,False
2018-06-10,66,False
2018-06-17,45,False
2018-06-24,38,False
2018-07-01,30,False
2018-07-08,23,False
2018-07-15,47,False
2018-07-22,49,False
2018-07-29,91,False
2018-08-05,37,False
2018-08-12,98,False
2018-08-19,0,False
2018-08-26,25,False
2018-09-02,60,False
2018-09-09,35,False
2018-09-16,41,False
2018-09-23,41,False
2018-09-30,28,False
2018-10-07,73,False
2018-10-14,48,False
2018-10-21,55,False
2018-10-28,57,False
2018-11-04,40,False
2018-11-11,34,False
2018-11-18,33,False
2018-11-25,54,False
2018-12-02,51,False
2018-12-09,41,False
2018-12-16,41,False
2018-12-23,41,False
2018-12-30,24,False
2019-01-06,40,False
2019-01-13,39,False
2019-01-20,31,False
2019-01-27,63,False
2019-02-03,26,False
2019-02-10,27,False
2019-02-17,48,False
2019-02-24,27,False
2019-03-03,34,False
2019-03-10,27,False
2019-03-17,28,False
2019-03-24,34,False
2019-03-31,51,False
2019-04-07,33,False
2019-04-14,54,False
2019-04-21,31,False
2019-04-28,27,False
2019-05-05,13,False
2019-05-12,51,False
2019-05-19,19,False
2019-05-26,37,False
2019-06-02,12,False
2019-06-09,57,False
2019-06-16,41,False
2019-06-23,21,False
2019-06-30,57,False
2019-07-07,14,False
2019-07-14,52,False
2019-07-21,55,False
2019-07-28,17,False
2019-08-04,53,False
2019-08-11,28,False
2019-08-18,17,False
2019-08-25,69,False
2019-09-01,34,False
2019-09-08,65,False
2019-09-15,62,False
2019-09-22,36,False
2019-09-29,48,False
2019-10-06,25,False
2019-10-13,53,False
2019-10-20,59,False
2019-10-27,35,False
2019-11-03,58,False
2019-11-10,40,False
2019-11-17,52,False
2019-11-24,45,False
2019-12-01,100,False
2019-12-08,41,False
2019-12-15,88,False
2019-12-22,47,False
2019-12-29,20,False
2020-01-05,53,False
2020-01-12,22,False
2020-01-19,39,False
2020-01-26,67,False
2020-02-02,55,False
2020-02-09,50,False
2020-02-16,34,False
2020-02-23,44,False
2020-03-01,42,False
2020-03-08,21,False
2020-03-15,16,False
2020-03-22,33,False
2020-03-29,32,False
2020-04-05,29,False
2020-04-12,17,True
