date,catering,isPartial
2018-01-07,60,False
2018-01-14,68,False
2018-01-21,65,False
2018-01-28,100,False
2018-02-04,73,False
2018-02-11,76,False
2018-02-18,69,False
2018-02-25,62,False
2018-03-04,59,False
2018-03-11,47,False
2018-03-18,60,False
2018-03-25,34,False
2018-04-01,63,False
2018-04-08,70,False
2018-04-15,74,False
2018-04-22,71,False
2018-04-29,43,False
2018-05-06,66,False
2018-05-13,62,False
2018-05-20,79,False
2018-05-27,70,False
2018-06-03,69,False
2018-06-10,64,False
2018-06-17,65,False
2018-06-24,55,False
2018-07-01,69,False
2018-07-08,67,False
2018-07-15,44,False
2018-07-22,48,False
2018-07-29,40,False
2018-08-05,42,False
2018-08-12,61,False
2018-08-19,48,False
2018-08-26,59,False
2018-09-02,68,False
2018-09-09,77,False
2018-09-16,81,False
2018-09-23,94,False
2018-09-30,76,False
2018-10-07,82,False
2018-10-14,59,False
2018-10-21,70,False
2018-10-28,75,False
2018-11-04,88,False
2018-11-11,94,False
2018-11-18,90,False
2018-11-25,67,False
2018-12-02,84,False
2018-12-09,97,False
2018-12-16,89,False
2018-12-23,66,False
2018-12-30,48,False
2019-01-06,54,False
2019-01-13,68,False
2019-01-20,61,False
2019-01-27,67,False
2019-02-03,68,False
2019-02-10,56,False
2019-02-17,66,False
2019-02-24,82,False
2019-03-03,63,False
2019-03-10,60,False
2019-03-17,79,False
2019-03-24,68,False
2019-03-31,89,False
2019-04-07,54,False
2019-04-14,48,False
2019-04-21,72,False
2019-04-28,70,False
2019-05-05,81,False
2019-05-12,67,False
2019-05-19,94,False
2019-05-26,57,False
2019-06-02,71,False
2019-06-09,70,False
2019-06-16,67,False
2019-06-23,74,False
2019-06-30,79,False
2019-07-07,78,False
2019-07-14,59,False
2019-07-21,45,False
2019-07-28,46,False
2019-08-04,44,False
2019-08-11,33,False
2019-08-18,55,False
2019-08-25,75,False
2019-09-01,65,False
2019-09-08,72,False
2019-09-15,89,False
2019-09-22,77,False
2019-09-29,65,False
2019-10-06,79,False
2019-10-13,86,False
2019-10-20,60,False
2019-10-27,61,False
2019-11-03,91,False
2019-11-10,74,False
2019-11-17,74,False
2019-11-24,74,False
2019-12-01,69,False
2019-12-08,77,False
2019-12-15,82,False
2019-12-22,53,False
2019-12-29,38,False
2020-01-05,53,False
2020-01-12,57,False
2020-01-19,65,False
2020-01-26,67,False
2020-02-02,67,False
2020-02-09,80,False
2020-02-16,81,False
2020-02-23,70,False
2020-03-01,47,False
2020-03-08,44,False
2020-03-15,18,False
2020-03-22,26,False
2020-03-29,26,False
2020-04-05,28,False
2020-04-12,32,True
