date,Catering,isPartial
2018-01-07,15,False
2018-01-14,50,False
2018-01-21,20,False
2018-01-28,20,False
2018-02-04,40,False
2018-02-11,36,False
2018-02-18,35,False
2018-02-25,60,False
2018-03-04,55,False
2018-03-11,15,False
2018-03-18,25,False
2018-03-25,12,False
2018-04-01,30,False
2018-04-08,10,False
2018-04-15,21,False
2018-04-22,34,False
2018-04-29,36,False
2018-05-06,15,False
2018-05-13,20,False
2018-05-20,30,False
2018-05-27,15,False
2018-06-03,55,False
2018-06-10,33,False
2018-06-17,32,False
2018-06-24,33,False
2018-07-01,33,False
2018-07-08,17,False
2018-07-15,23,False
2018-07-22,36,False
2018-07-29,26,False
2018-08-05,27,False
2018-08-12,100,False
2018-08-19,14,False
2018-08-26,37,False
2018-09-02,48,False
2018-09-09,15,False
2018-09-16,40,False
2018-09-23,34,False
2018-09-30,40,False
2018-10-07,43,False
2018-10-14,30,False
2018-10-21,25,False
2018-10-28,42,False
2018-11-04,54,False
2018-11-11,30,False
2018-11-18,29,False
2018-11-25,29,False
2018-12-02,43,False
2018-12-09,45,False
2018-12-16,25,False
2018-12-23,36,False
2018-12-30,29,False
2019-01-06,19,False
2019-01-13,24,False
2019-01-20,9,False
2019-01-27,37,False
2019-02-03,29,False
2019-02-10,24,False
2019-02-17,20,False
2019-02-24,20,False
2019-03-03,15,False
2019-03-10,34,False
2019-03-17,21,False
2019-03-24,25,False
2019-03-31,28,False
2019-04-07,33,False
2019-04-14,34,False
2019-04-21,39,False
2019-04-28,25,False
2019-05-05,28,False
2019-05-12,32,False
2019-05-19,32,False
2019-05-26,27,False
2019-06-02,36,False
2019-06-09,28,False
2019-06-16,30,False
2019-06-23,31,False
2019-06-30,57,False
2019-07-07,15,False
2019-07-14,38,False
2019-07-21,51,False
2019-07-28,37,False
2019-08-04,38,False
2019-08-11,13,False
2019-08-18,26,False
2019-08-25,33,False
2019-09-01,30,False
2019-09-08,38,False
2019-09-15,50,False
2019-09-22,13,False
2019-09-29,31,False
2019-10-06,27,False
2019-10-13,43,False
2019-10-20,38,False
2019-10-27,44,False
2019-11-03,38,False
2019-11-10,29,False
2019-11-17,51,False
2019-11-24,33,False
2019-12-01,46,False
2019-12-08,34,False
2019-12-15,60,False
2019-12-22,34,False
2019-12-29,15,False
2020-01-05,26,False
2020-01-12,36,False
2020-01-19,16,False
2020-01-26,41,False
2020-02-02,52,False
2020-02-09,32,False
2020-02-16,16,False
2020-02-23,44,False
2020-03-01,23,False
2020-03-08,15,False
2020-03-15,15,False
2020-03-22,21,False
2020-03-29,20,False
2020-04-05,14,False
2020-04-12,13,True
