date,catering,isPartial
2018-01-07,35,False
2018-01-14,0,False
2018-01-21,43,False
2018-01-28,36,False
2018-02-04,43,False
2018-02-11,96,False
2018-02-18,97,False
2018-02-25,34,False
2018-03-04,18,False
2018-03-11,43,False
2018-03-18,61,False
2018-03-25,19,False
2018-04-01,36,False
2018-04-08,17,False
2018-04-15,36,False
2018-04-22,55,False
2018-04-29,80,False
2018-05-06,60,False
2018-05-13,18,False
2018-05-20,53,False
2018-05-27,43,False
2018-06-03,51,False
2018-06-10,34,False
2018-06-17,28,False
2018-06-24,57,False
2018-07-01,39,False
2018-07-08,75,False
2018-07-15,20,False
2018-07-22,49,False
2018-07-29,100,False
2018-08-05,50,False
2018-08-12,41,False
2018-08-19,40,False
2018-08-26,28,False
2018-09-02,72,False
2018-09-09,18,False
2018-09-16,36,False
2018-09-23,71,False
2018-09-30,45,False
2018-10-07,28,False
2018-10-14,52,False
2018-10-21,36,False
2018-10-28,53,False
2018-11-04,59,False
2018-11-11,61,False
2018-11-18,34,False
2018-11-25,44,False
2018-12-02,46,False
2018-12-09,71,False
2018-12-16,88,False
2018-12-23,60,False
2018-12-30,47,False
2019-01-06,52,False
2019-01-13,17,False
2019-01-20,47,False
2019-01-27,58,False
2019-02-03,84,False
2019-02-10,43,False
2019-02-17,52,False
2019-02-24,52,False
2019-03-03,53,False
2019-03-10,53,False
2019-03-17,36,False
2019-03-24,27,False
2019-03-31,26,False
2019-04-07,36,False
2019-04-14,38,False
2019-04-21,26,False
2019-04-28,34,False
2019-05-05,34,False
2019-05-12,87,False
2019-05-19,34,False
2019-05-26,34,False
2019-06-02,41,False
2019-06-09,74,False
2019-06-16,54,False
2019-06-23,37,False
2019-06-30,58,False
2019-07-07,19,False
2019-07-14,38,False
2019-07-21,49,False
2019-07-28,49,False
2019-08-04,58,False
2019-08-11,39,False
2019-08-18,18,False
2019-08-25,43,False
2019-09-01,67,False
2019-09-08,42,False
2019-09-15,17,False
2019-09-22,34,False
2019-09-29,83,False
2019-10-06,17,False
2019-10-13,31,False
2019-10-20,48,False
2019-10-27,48,False
2019-11-03,30,False
2019-11-10,61,False
2019-11-17,31,False
2019-11-24,68,False
2019-12-01,24,False
2019-12-08,57,False
2019-12-15,71,False
2019-12-22,42,False
2019-12-29,50,False
2020-01-05,55,False
2020-01-12,79,False
2020-01-19,28,False
2020-01-26,30,False
2020-02-02,53,False
2020-02-09,38,False
2020-02-16,15,False
2020-02-23,70,False
2020-03-01,42,False
2020-03-08,49,False
2020-03-15,40,False
2020-03-22,25,False
2020-03-29,12,False
2020-04-05,20,False
2020-04-12,33,True
