date,Catering,isPartial
2018-01-07,56,False
2018-01-14,68,False
2018-01-21,64,False
2018-01-28,89,False
2018-02-04,67,False
2018-02-11,64,False
2018-02-18,66,False
2018-02-25,65,False
2018-03-04,73,False
2018-03-11,63,False
2018-03-18,57,False
2018-03-25,49,False
2018-04-01,65,False
2018-04-08,67,False
2018-04-15,57,False
2018-04-22,68,False
2018-04-29,64,False
2018-05-06,69,False
2018-05-13,84,False
2018-05-20,81,False
2018-05-27,80,False
2018-06-03,74,False
2018-06-10,64,False
2018-06-17,67,False
2018-06-24,63,False
2018-07-01,58,False
2018-07-08,65,False
2018-07-15,64,False
2018-07-22,59,False
2018-07-29,49,False
2018-08-05,52,False
2018-08-12,48,False
2018-08-19,55,False
2018-08-26,68,False
2018-09-02,70,False
2018-09-09,89,False
2018-09-16,100,False
2018-09-23,69,False
2018-09-30,73,False
2018-10-07,84,False
2018-10-14,75,False
2018-10-21,66,False
2018-10-28,53,False
2018-11-04,76,False
2018-11-11,78,False
2018-11-18,67,False
2018-11-25,65,False
2018-12-02,69,False
2018-12-09,88,False
2018-12-16,73,False
2018-12-23,71,False
2018-12-30,54,False
2019-01-06,67,False
2019-01-13,67,False
2019-01-20,63,False
2019-01-27,73,False
2019-02-03,70,False
2019-02-10,64,False
2019-02-17,65,False
2019-02-24,76,False
2019-03-03,65,False
2019-03-10,67,False
2019-03-17,65,False
2019-03-24,73,False
2019-03-31,61,False
2019-04-07,67,False
2019-04-14,48,False
2019-04-21,61,False
2019-04-28,65,False
2019-05-05,77,False
2019-05-12,82,False
2019-05-19,74,False
2019-05-26,78,False
2019-06-02,89,False
2019-06-09,84,False
2019-06-16,85,False
2019-06-23,69,False
2019-06-30,64,False
2019-07-07,79,False
2019-07-14,70,False
2019-07-21,64,False
2019-07-28,72,False
2019-08-04,55,False
2019-08-11,54,False
2019-08-18,52,False
2019-08-25,64,False
2019-09-01,76,False
2019-09-08,89,False
2019-09-15,85,False
2019-09-22,70,False
2019-09-29,87,False
2019-10-06,87,False
2019-10-13,70,False
2019-10-20,74,False
2019-10-27,77,False
2019-11-03,73,False
2019-11-10,72,False
2019-11-17,74,False
2019-11-24,82,False
2019-12-01,73,False
2019-12-08,78,False
2019-12-15,75,False
2019-12-22,67,False
2019-12-29,51,False
2020-01-05,62,False
2020-01-12,64,False
2020-01-19,67,False
2020-01-26,72,False
2020-02-02,72,False
2020-02-09,72,False
2020-02-16,76,False
2020-02-23,67,False
2020-03-01,69,False
2020-03-08,47,False
2020-03-15,29,False
2020-03-22,30,False
2020-03-29,30,False
2020-04-05,35,False
2020-04-12,45,True
