date,Catering,isPartial
2018-01-07,54,False
2018-01-14,64,False
2018-01-21,26,False
2018-01-28,35,False
2018-02-04,17,False
2018-02-11,53,False
2018-02-18,43,False
2018-02-25,26,False
2018-03-04,34,False
2018-03-11,58,False
2018-03-18,50,False
2018-03-25,34,False
2018-04-01,16,False
2018-04-08,66,False
2018-04-15,63,False
2018-04-22,45,False
2018-04-29,57,False
2018-05-06,56,False
2018-05-13,43,False
2018-05-20,41,False
2018-05-27,33,False
2018-06-03,45,False
2018-06-10,37,False
2018-06-17,52,False
2018-06-24,32,False
2018-07-01,43,False
2018-07-08,12,False
2018-07-15,36,False
2018-07-22,24,False
2018-07-29,24,False
2018-08-05,39,False
2018-08-12,22,False
2018-08-19,30,False
2018-08-26,31,False
2018-09-02,30,False
2018-09-09,66,False
2018-09-16,13,False
2018-09-23,39,False
2018-09-30,26,False
2018-10-07,54,False
2018-10-14,27,False
2018-10-21,51,False
2018-10-28,16,False
2018-11-04,74,False
2018-11-11,34,False
2018-11-18,17,False
2018-11-25,26,False
2018-12-02,56,False
2018-12-09,100,False
2018-12-16,37,False
2018-12-23,22,False
2018-12-30,21,False
2019-01-06,27,False
2019-01-13,53,False
2019-01-20,49,False
2019-01-27,58,False
2019-02-03,43,False
2019-02-10,85,False
2019-02-17,52,False
2019-02-24,44,False
2019-03-03,78,False
2019-03-10,33,False
2019-03-17,41,False
2019-03-24,49,False
2019-03-31,23,False
2019-04-07,61,False
2019-04-14,50,False
2019-04-21,50,False
2019-04-28,35,False
2019-05-05,35,False
2019-05-12,48,False
2019-05-19,32,False
2019-05-26,77,False
2019-06-02,68,False
2019-06-09,30,False
2019-06-16,63,False
2019-06-23,32,False
2019-06-30,43,False
2019-07-07,47,False
2019-07-14,29,False
2019-07-21,59,False
2019-07-28,34,False
2019-08-04,11,False
2019-08-11,28,False
2019-08-18,34,False
2019-08-25,22,False
2019-09-01,28,False
2019-09-08,43,False
2019-09-15,58,False
2019-09-22,46,False
2019-09-29,48,False
2019-10-06,60,False
2019-10-13,54,False
2019-10-20,24,False
2019-10-27,35,False
2019-11-03,56,False
2019-11-10,78,False
2019-11-17,15,False
2019-11-24,44,False
2019-12-01,38,False
2019-12-08,48,False
2019-12-15,39,False
2019-12-22,18,False
2019-12-29,17,False
2020-01-05,46,False
2020-01-12,44,False
2020-01-19,71,False
2020-01-26,51,False
2020-02-02,50,False
2020-02-09,36,False
2020-02-16,14,False
2020-02-23,35,False
2020-03-01,65,False
2020-03-08,25,False
2020-03-15,24,False
2020-03-22,17,False
2020-03-29,17,False
2020-04-05,19,False
2020-04-12,21,True
