date,Catering,isPartial
2018-01-07,48,False
2018-01-14,64,False
2018-01-21,62,False
2018-01-28,70,False
2018-02-04,40,False
2018-02-11,51,False
2018-02-18,58,False
2018-02-25,63,False
2018-03-04,50,False
2018-03-11,42,False
2018-03-18,41,False
2018-03-25,29,False
2018-04-01,52,False
2018-04-08,68,False
2018-04-15,61,False
2018-04-22,65,False
2018-04-29,75,False
2018-05-06,55,False
2018-05-13,70,False
2018-05-20,68,False
2018-05-27,66,False
2018-06-03,62,False
2018-06-10,63,False
2018-06-17,59,False
2018-06-24,55,False
2018-07-01,48,False
2018-07-08,58,False
2018-07-15,62,False
2018-07-22,62,False
2018-07-29,59,False
2018-08-05,43,False
2018-08-12,43,False
2018-08-19,50,False
2018-08-26,58,False
2018-09-02,57,False
2018-09-09,94,False
2018-09-16,70,False
2018-09-23,91,False
2018-09-30,82,False
2018-10-07,77,False
2018-10-14,71,False
2018-10-21,73,False
2018-10-28,73,False
2018-11-04,80,False
2018-11-11,66,False
2018-11-18,53,False
2018-11-25,50,False
2018-12-02,48,False
2018-12-09,66,False
2018-12-16,59,False
2018-12-23,43,False
2018-12-30,29,False
2019-01-06,52,False
2019-01-13,64,False
2019-01-20,57,False
2019-01-27,66,False
2019-02-03,54,False
2019-02-10,51,False
2019-02-17,67,False
2019-02-24,65,False
2019-03-03,72,False
2019-03-10,59,False
2019-03-17,71,False
2019-03-24,65,False
2019-03-31,56,False
2019-04-07,59,False
2019-04-14,39,False
2019-04-21,69,False
2019-04-28,58,False
2019-05-05,77,False
2019-05-12,86,False
2019-05-19,58,False
2019-05-26,83,False
2019-06-02,64,False
2019-06-09,79,False
2019-06-16,68,False
2019-06-23,54,False
2019-06-30,37,False
2019-07-07,61,False
2019-07-14,54,False
2019-07-21,54,False
2019-07-28,44,False
2019-08-04,55,False
2019-08-11,43,False
2019-08-18,44,False
2019-08-25,54,False
2019-09-01,85,False
2019-09-08,85,False
2019-09-15,95,False
2019-09-22,87,False
2019-09-29,100,False
2019-10-06,84,False
2019-10-13,74,False
2019-10-20,84,False
2019-10-27,68,False
2019-11-03,73,False
2019-11-10,70,False
2019-11-17,69,False
2019-11-24,59,False
2019-12-01,55,False
2019-12-08,61,False
2019-12-15,65,False
2019-12-22,36,False
2019-12-29,40,False
2020-01-05,65,False
2020-01-12,64,False
2020-01-19,68,False
2020-01-26,57,False
2020-02-02,71,False
2020-02-09,53,False
2020-02-16,59,False
2020-02-23,55,False
2020-03-01,71,False
2020-03-08,69,False
2020-03-15,17,False
2020-03-22,23,False
2020-03-29,20,False
2020-04-05,21,False
2020-04-12,12,True
