date,Gärtner,isPartial
2018-01-07,41,False
2018-01-14,26,False
2018-01-21,26,False
2018-01-28,26,False
2018-02-04,28,False
2018-02-11,58,False
2018-02-18,26,False
2018-02-25,32,False
2018-03-04,42,False
2018-03-11,31,False
2018-03-18,10,False
2018-03-25,97,False
2018-04-01,58,False
2018-04-08,58,False
2018-04-15,46,False
2018-04-22,81,False
2018-04-29,33,False
2018-05-06,61,False
2018-05-13,74,False
2018-05-20,39,False
2018-05-27,38,False
2018-06-03,48,False
2018-06-10,52,False
2018-06-17,36,False
2018-06-24,57,False
2018-07-01,17,False
2018-07-08,40,False
2018-07-15,18,False
2018-07-22,12,False
2018-07-29,37,False
2018-08-05,18,False
2018-08-12,32,False
2018-08-19,47,False
2018-08-26,79,False
2018-09-02,33,False
2018-09-09,38,False
2018-09-16,54,False
2018-09-23,32,False
2018-09-30,52,False
2018-10-07,50,False
2018-10-14,35,False
2018-10-21,30,False
2018-10-28,37,False
2018-11-04,40,False
2018-11-11,39,False
2018-11-18,51,False
2018-11-25,29,False
2018-12-02,48,False
2018-12-09,19,False
2018-12-16,25,False
2018-12-23,31,False
2018-12-30,41,False
2019-01-06,31,False
2019-01-13,25,False
2019-01-20,51,False
2019-01-27,15,False
2019-02-03,32,False
2019-02-10,36,False
2019-02-17,62,False
2019-02-24,46,False
2019-03-03,71,False
2019-03-10,35,False
2019-03-17,94,False
2019-03-24,47,False
2019-03-31,63,False
2019-04-07,98,False
2019-04-14,86,False
2019-04-21,40,False
2019-04-28,73,False
2019-05-05,20,False
2019-05-12,20,False
2019-05-19,35,False
2019-05-26,52,False
2019-06-02,32,False
2019-06-09,39,False
2019-06-16,32,False
2019-06-23,49,False
2019-06-30,50,False
2019-07-07,50,False
2019-07-14,12,False
2019-07-21,24,False
2019-07-28,42,False
2019-08-04,19,False
2019-08-11,37,False
2019-08-18,41,False
2019-08-25,61,False
2019-09-01,31,False
2019-09-08,43,False
2019-09-15,15,False
2019-09-22,20,False
2019-09-29,63,False
2019-10-06,43,False
2019-10-13,47,False
2019-10-20,19,False
2019-10-27,24,False
2019-11-03,46,False
2019-11-10,27,False
2019-11-17,27,False
2019-11-24,46,False
2019-12-01,37,False
2019-12-08,37,False
2019-12-15,24,False
2019-12-22,24,False
2019-12-29,12,False
2020-01-05,11,False
2020-01-12,32,False
2020-01-19,9,False
2020-01-26,23,False
2020-02-02,29,False
2020-02-09,42,False
2020-02-16,54,False
2020-02-23,39,False
2020-03-01,39,False
2020-03-08,34,False
2020-03-15,71,False
2020-03-22,33,False
2020-03-29,57,False
2020-04-05,47,False
2020-04-12,100,False
2020-04-19,92,False
2020-04-26,44,False
2020-05-03,62,False
2020-05-10,42,False
2020-05-17,49,False
2020-05-24,37,False
2020-05-31,37,False
2020-06-07,38,False
2020-06-14,32,False
2020-06-21,41,False
2020-06-28,18,False
2020-07-05,43,False
