date,empresas mudanzas,isPartial
2018-01-07,51,False
2018-01-14,57,False
2018-01-21,50,False
2018-01-28,44,False
2018-02-04,66,False
2018-02-11,80,False
2018-02-18,74,False
2018-02-25,98,False
2018-03-04,65,False
2018-03-11,38,False
2018-03-18,67,False
2018-03-25,37,False
2018-04-01,40,False
2018-04-08,27,False
2018-04-15,56,False
2018-04-22,82,False
2018-04-29,56,False
2018-05-06,76,False
2018-05-13,73,False
2018-05-20,50,False
2018-05-27,60,False
2018-06-03,80,False
2018-06-10,68,False
2018-06-17,87,False
2018-06-24,57,False
2018-07-01,51,False
2018-07-08,85,False
2018-07-15,53,False
2018-07-22,77,False
2018-07-29,59,False
2018-08-05,70,False
2018-08-12,36,False
2018-08-19,48,False
2018-08-26,75,False
2018-09-02,66,False
2018-09-09,33,False
2018-09-16,65,False
2018-09-23,86,False
2018-09-30,55,False
2018-10-07,96,False
2018-10-14,59,False
2018-10-21,44,False
2018-10-28,34,False
2018-11-04,79,False
2018-11-11,59,False
2018-11-18,52,False
2018-11-25,81,False
2018-12-02,34,False
2018-12-09,67,False
2018-12-16,68,False
2018-12-23,52,False
2018-12-30,49,False
2019-01-06,59,False
2019-01-13,37,False
2019-01-20,46,False
2019-01-27,69,False
2019-02-03,49,False
2019-02-10,97,False
2019-02-17,81,False
2019-02-24,43,False
2019-03-03,27,False
2019-03-10,83,False
2019-03-17,92,False
2019-03-24,83,False
2019-03-31,53,False
2019-04-07,42,False
2019-04-14,45,False
2019-04-21,81,False
2019-04-28,43,False
2019-05-05,100,False
2019-05-12,53,False
2019-05-19,74,False
2019-05-26,62,False
2019-06-02,82,False
2019-06-09,62,False
2019-06-16,81,False
2019-06-23,66,False
2019-06-30,66,False
2019-07-07,59,False
2019-07-14,45,False
2019-07-21,66,False
2019-07-28,70,False
2019-08-04,61,False
2019-08-11,47,False
2019-08-18,73,False
2019-08-25,54,False
2019-09-01,41,False
2019-09-08,46,False
2019-09-15,35,False
2019-09-22,45,False
2019-09-29,50,False
2019-10-06,45,False
2019-10-13,44,False
2019-10-20,68,False
2019-10-27,39,False
2019-11-03,43,False
2019-11-10,53,False
2019-11-17,36,False
2019-11-24,47,False
2019-12-01,45,False
2019-12-08,51,False
2019-12-15,34,False
2019-12-22,33,False
2019-12-29,65,False
2020-01-05,59,False
2020-01-12,81,False
2020-01-19,76,False
2020-01-26,56,False
2020-02-02,84,False
2020-02-09,63,False
2020-02-16,61,False
2020-02-23,23,False
2020-03-01,58,False
2020-03-08,52,False
2020-03-15,73,False
2020-03-22,73,False
2020-03-29,56,False
2020-04-05,48,False
2020-04-12,82,False
2020-04-19,52,False
2020-04-26,65,False
2020-05-03,48,False
2020-05-10,57,False
2020-05-17,87,True
