date,Rollo reparieren,isPartial
2018-01-07,47,False
2018-01-14,47,False
2018-01-21,23,False
2018-01-28,47,False
2018-02-04,24,False
2018-02-11,49,False
2018-02-18,24,False
2018-02-25,24,False
2018-03-04,24,False
2018-03-11,23,False
2018-03-18,48,False
2018-03-25,63,False
2018-04-01,76,False
2018-04-08,24,False
2018-04-15,25,False
2018-04-22,24,False
2018-04-29,74,False
2018-05-06,42,False
2018-05-13,24,False
2018-05-20,34,False
2018-05-27,73,False
2018-06-03,48,False
2018-06-10,47,False
2018-06-17,47,False
2018-06-24,61,False
2018-07-01,24,False
2018-07-08,48,False
2018-07-15,49,False
2018-07-22,0,False
2018-07-29,58,False
2018-08-05,49,False
2018-08-12,63,False
2018-08-19,58,False
2018-08-26,25,False
2018-09-02,37,False
2018-09-09,40,False
2018-09-16,72,False
2018-09-23,37,False
2018-09-30,61,False
2018-10-07,73,False
2018-10-14,36,False
2018-10-21,24,False
2018-10-28,35,False
2018-11-04,34,False
2018-11-11,31,False
2018-11-18,34,False
2018-11-25,31,False
2018-12-02,23,False
2018-12-09,0,False
2018-12-16,96,False
2018-12-23,28,False
2018-12-30,24,False
2019-01-06,22,False
2019-01-13,36,False
2019-01-20,65,False
2019-01-27,44,False
2019-02-03,56,False
2019-02-10,68,False
2019-02-17,30,False
2019-02-24,23,False
2019-03-03,30,False
2019-03-10,33,False
2019-03-17,23,False
2019-03-24,23,False
2019-03-31,38,False
2019-04-07,23,False
2019-04-14,100,False
2019-04-21,56,False
2019-04-28,30,False
2019-05-05,29,False
2019-05-12,30,False
2019-05-19,22,False
2019-05-26,39,False
2019-06-02,34,False
2019-06-09,85,False
2019-06-16,46,False
2019-06-23,70,False
2019-06-30,34,False
2019-07-07,30,False
2019-07-14,47,False
2019-07-21,33,False
2019-07-28,48,False
2019-08-04,73,False
2019-08-11,58,False
2019-08-18,47,False
2019-08-25,46,False
2019-09-01,90,False
2019-09-08,38,False
2019-09-15,0,False
2019-09-22,22,False
2019-09-29,52,False
2019-10-06,33,False
2019-10-13,32,False
2019-10-20,22,False
2019-10-27,43,False
2019-11-03,28,False
2019-11-10,49,False
2019-11-17,42,False
2019-11-24,31,False
2019-12-01,63,False
2019-12-08,28,False
2019-12-15,22,False
2019-12-22,25,False
2019-12-29,23,False
2020-01-05,41,False
2020-01-12,20,False
2020-01-19,30,False
2020-01-26,30,False
2020-02-02,33,False
2020-02-09,20,False
2020-02-16,31,False
2020-02-23,40,False
2020-03-01,29,False
2020-03-08,18,False
2020-03-15,24,False
2020-03-22,36,False
2020-03-29,45,False
2020-04-05,46,False
2020-04-12,38,False
2020-04-19,49,False
2020-04-26,18,False
2020-05-03,46,False
2020-05-10,24,False
