date,apprendre anglais,Cours de yoga,jardiner,Coach sportif,Cours de cuisine,isPartial
2018-01-07,20,0,0,21,21,False
2018-01-14,20,20,0,20,20,False
2018-01-21,40,20,20,40,20,False
2018-01-28,20,20,0,27,20,False
2018-02-04,20,20,0,20,41,False
2018-02-11,0,0,0,0,21,False
2018-02-18,20,41,31,21,41,False
2018-02-25,0,0,19,19,19,False
2018-03-04,0,20,20,20,20,False
2018-03-11,20,0,20,20,60,False
2018-03-18,21,21,21,21,21,False
2018-03-25,21,0,0,21,0,False
2018-04-01,43,0,36,0,21,False
2018-04-08,0,22,22,0,23,False
2018-04-15,0,0,64,72,0,False
2018-04-22,21,0,36,21,22,False
2018-04-29,0,0,49,21,0,False
2018-05-06,0,0,86,22,0,False
2018-05-13,21,0,42,21,0,False
2018-05-20,0,0,80,55,22,False
2018-05-27,21,21,57,21,22,False
2018-06-03,0,22,22,0,0,False
2018-06-10,41,21,21,0,0,False
2018-06-17,0,0,22,0,22,False
2018-06-24,0,0,33,22,0,False
2018-07-01,21,21,63,21,0,False
2018-07-08,22,0,22,22,23,False
2018-07-15,0,0,35,23,0,False
2018-07-22,47,24,35,23,0,False
2018-07-29,24,72,36,48,24,False
2018-08-05,24,0,36,0,0,False
2018-08-12,24,0,24,0,0,False
2018-08-19,23,23,23,46,23,False
2018-08-26,22,22,44,22,0,False
2018-09-02,34,23,23,22,23,False
2018-09-09,34,23,0,34,23,False
2018-09-16,22,0,22,0,0,False
2018-09-23,22,0,22,22,22,False
2018-09-30,0,22,22,33,0,False
2018-10-07,22,0,22,22,22,False
2018-10-14,45,0,0,23,23,False
2018-10-21,0,23,46,23,0,False
2018-10-28,21,43,21,21,22,False
2018-11-04,0,0,0,0,0,False
2018-11-11,0,0,0,20,0,False
2018-11-18,21,0,0,0,0,False
2018-11-25,21,0,21,43,22,False
2018-12-02,21,0,21,21,21,False
2018-12-09,21,0,0,22,22,False
2018-12-16,22,22,0,43,22,False
2018-12-23,22,0,22,46,23,False
2018-12-30,43,22,22,22,22,False
2019-01-06,21,21,21,32,21,False
2019-01-13,41,0,21,21,21,False
2019-01-20,20,0,0,20,0,False
2019-01-27,20,0,20,0,0,False
2019-02-03,21,21,21,0,21,False
2019-02-10,0,0,21,21,22,False
2019-02-17,22,0,0,45,0,False
2019-02-24,21,0,21,0,22,False
2019-03-03,21,0,41,20,21,False
2019-03-10,31,0,31,31,21,False
2019-03-17,22,22,51,22,22,False
2019-03-24,0,22,44,22,0,False
2019-03-31,42,0,21,21,0,False
2019-04-07,0,21,21,0,22,False
2019-04-14,22,0,33,0,0,False
2019-04-21,0,22,33,0,43,False
2019-04-28,21,21,61,31,0,False
2019-05-05,20,20,47,20,21,False
2019-05-12,0,21,91,21,0,False
2019-05-19,0,0,71,28,0,False
2019-05-26,0,0,100,21,22,False
2019-06-02,0,0,41,21,0,False
2019-06-09,20,0,40,20,0,False
2019-06-16,21,21,43,32,0,False
2019-06-23,0,0,22,0,0,False
2019-06-30,21,0,52,21,0,False
2019-07-07,0,0,32,21,0,False
2019-07-14,22,22,33,22,0,False
2019-07-21,0,0,0,34,0,False
2019-07-28,23,23,23,24,0,False
2019-08-04,0,23,23,24,24,False
2019-08-11,22,22,22,22,0,False
2019-08-18,22,22,0,22,0,False
2019-08-25,21,42,32,21,0,False
2019-09-01,21,21,0,20,21,False
2019-09-08,42,21,0,0,21,False
2019-09-15,21,21,0,21,21,False
2019-09-22,39,0,0,0,40,False
2019-09-29,20,0,20,0,0,False
2019-10-06,20,0,20,30,20,False
2019-10-13,20,0,39,58,0,False
2019-10-20,20,0,0,20,0,False
2019-10-27,19,19,19,19,19,False
2019-11-03,19,19,0,19,19,False
2019-11-10,19,0,19,0,19,False
2019-11-17,0,0,19,19,19,False
2019-11-24,18,18,0,19,37,False
2019-12-01,19,19,0,19,19,False
2019-12-08,19,0,19,0,38,False
2019-12-15,19,0,19,38,0,False
2019-12-22,19,0,19,0,20,False
2019-12-29,29,19,0,29,0,False
2020-01-05,18,18,18,19,19,False
2020-01-12,18,18,18,18,18,False
2020-01-19,0,28,37,0,0,False
2020-01-26,0,0,18,27,18,False
2020-02-02,18,0,18,45,0,False
2020-02-09,0,18,0,18,18,False
2020-02-16,18,0,36,35,18,False
2020-02-23,17,17,17,26,18,False
2020-03-01,69,0,18,0,0,False
2020-03-08,17,0,0,0,0,False
2020-03-15,15,15,46,15,16,False
2020-03-22,14,22,29,22,0,False
2020-03-29,37,15,30,29,0,False
2020-04-05,15,15,100,30,0,False
2020-04-12,0,15,76,35,15,False
2020-04-19,15,30,86,25,15,False
2020-04-26,14,14,75,28,0,False
2020-05-03,21,0,62,24,0,False
2020-05-10,23,0,40,25,0,False
2020-05-17,34,17,50,28,17,False
2020-05-24,16,0,65,16,16,False
2020-05-31,0,0,25,15,0,False
2020-06-07,23,0,31,23,16,False
2020-06-14,0,37,37,37,38,True
