date,sommelier,isPartial
2018-01-07,81,False
2018-01-14,49,False
2018-01-21,80,False
2018-01-28,67,False
2018-02-04,19,False
2018-02-11,77,False
2018-02-18,38,False
2018-02-25,91,False
2018-03-04,75,False
2018-03-11,37,False
2018-03-18,49,False
2018-03-25,20,False
2018-04-01,20,False
2018-04-08,39,False
2018-04-15,40,False
2018-04-22,20,False
2018-04-29,57,False
2018-05-06,56,False
2018-05-13,29,False
2018-05-20,19,False
2018-05-27,39,False
2018-06-03,48,False
2018-06-10,37,False
2018-06-17,19,False
2018-06-24,48,False
2018-07-01,37,False
2018-07-08,37,False
2018-07-15,38,False
2018-07-22,37,False
2018-07-29,58,False
2018-08-05,30,False
2018-08-12,31,False
2018-08-19,61,False
2018-08-26,38,False
2018-09-02,28,False
2018-09-09,47,False
2018-09-16,93,False
2018-09-23,56,False
2018-09-30,48,False
2018-10-07,49,False
2018-10-14,67,False
2018-10-21,39,False
2018-10-28,19,False
2018-11-04,38,False
2018-11-11,89,False
2018-11-18,39,False
2018-11-25,58,False
2018-12-02,40,False
2018-12-09,30,False
2018-12-16,42,False
2018-12-23,36,False
2018-12-30,33,False
2019-01-06,82,False
2019-01-13,39,False
2019-01-20,37,False
2019-01-27,100,False
2019-02-03,75,False
2019-02-10,77,False
2019-02-17,48,False
2019-02-24,68,False
2019-03-03,20,False
2019-03-10,38,False
2019-03-17,29,False
2019-03-24,58,False
2019-03-31,38,False
2019-04-07,39,False
2019-04-14,78,False
2019-04-21,58,False
2019-04-28,28,False
2019-05-05,46,False
2019-05-12,18,False
2019-05-19,36,False
2019-05-26,18,False
2019-06-02,47,False
2019-06-09,38,False
2019-06-16,40,False
2019-06-23,40,False
2019-06-30,48,False
2019-07-07,37,False
2019-07-14,66,False
2019-07-21,67,False
2019-07-28,39,False
2019-08-04,20,False
2019-08-11,31,False
2019-08-18,97,False
2019-08-25,82,False
2019-09-01,35,False
2019-09-08,90,False
2019-09-15,45,False
2019-09-22,69,False
2019-09-29,35,False
2019-10-06,54,False
2019-10-13,27,False
2019-10-20,52,False
2019-10-27,26,False
2019-11-03,84,False
2019-11-10,61,False
2019-11-17,34,False
2019-11-24,35,False
2019-12-01,45,False
2019-12-08,53,False
2019-12-15,55,False
2019-12-22,44,False
2019-12-29,40,False
2020-01-05,54,False
2020-01-12,58,False
2020-01-19,78,False
2020-01-26,33,False
2020-02-02,91,False
2020-02-09,86,False
2020-02-16,43,False
2020-02-23,55,False
2020-03-01,31,False
2020-03-08,15,False
2020-03-15,15,False
2020-03-22,42,False
2020-03-29,72,False
2020-04-05,15,False
2020-04-12,30,False
2020-04-19,21,False
2020-04-26,25,True
