date,sommelier,isPartial
2018-01-07,61,False
2018-01-14,70,False
2018-01-21,55,False
2018-01-28,55,False
2018-02-04,49,False
2018-02-11,37,False
2018-02-18,59,False
2018-02-25,59,False
2018-03-04,37,False
2018-03-11,50,False
2018-03-18,52,False
2018-03-25,44,False
2018-04-01,43,False
2018-04-08,40,False
2018-04-15,37,False
2018-04-22,36,False
2018-04-29,42,False
2018-05-06,44,False
2018-05-13,43,False
2018-05-20,43,False
2018-05-27,36,False
2018-06-03,49,False
2018-06-10,43,False
2018-06-17,38,False
2018-06-24,44,False
2018-07-01,30,False
2018-07-08,31,False
2018-07-15,39,False
2018-07-22,38,False
2018-07-29,32,False
2018-08-05,38,False
2018-08-12,40,False
2018-08-19,44,False
2018-08-26,40,False
2018-09-02,54,False
2018-09-09,47,False
2018-09-16,52,False
2018-09-23,49,False
2018-09-30,58,False
2018-10-07,54,False
2018-10-14,57,False
2018-10-21,58,False
2018-10-28,44,False
2018-11-04,100,False
2018-11-11,67,False
2018-11-18,57,False
2018-11-25,44,False
2018-12-02,47,False
2018-12-09,51,False
2018-12-16,45,False
2018-12-23,58,False
2018-12-30,47,False
2019-01-06,64,False
2019-01-13,51,False
2019-01-20,54,False
2019-01-27,59,False
2019-02-03,49,False
2019-02-10,50,False
2019-02-17,54,False
2019-02-24,51,False
2019-03-03,59,False
2019-03-10,55,False
2019-03-17,57,False
2019-03-24,54,False
2019-03-31,59,False
2019-04-07,59,False
2019-04-14,40,False
2019-04-21,46,False
2019-04-28,43,False
2019-05-05,36,False
2019-05-12,42,False
2019-05-19,28,False
2019-05-26,39,False
2019-06-02,31,False
2019-06-09,24,False
2019-06-16,40,False
2019-06-23,30,False
2019-06-30,40,False
2019-07-07,30,False
2019-07-14,43,False
2019-07-21,30,False
2019-07-28,42,False
2019-08-04,30,False
2019-08-11,41,False
2019-08-18,39,False
2019-08-25,51,False
2019-09-01,60,False
2019-09-08,57,False
2019-09-15,52,False
2019-09-22,58,False
2019-09-29,49,False
2019-10-06,53,False
2019-10-13,57,False
2019-10-20,57,False
2019-10-27,40,False
2019-11-03,49,False
2019-11-10,54,False
2019-11-17,35,False
2019-11-24,52,False
2019-12-01,62,False
2019-12-08,56,False
2019-12-15,54,False
2019-12-22,49,False
2019-12-29,51,False
2020-01-05,57,False
2020-01-12,53,False
2020-01-19,55,False
2020-01-26,45,False
2020-02-02,52,False
2020-02-09,53,False
2020-02-16,41,False
2020-02-23,29,False
2020-03-01,50,False
2020-03-08,16,False
2020-03-15,21,False
2020-03-22,36,False
2020-03-29,86,False
2020-04-05,46,False
2020-04-12,49,False
2020-04-19,42,False
2020-04-26,35,True
