date,sommelier,isPartial
2018-01-07,16,False
2018-01-14,67,False
2018-01-21,53,False
2018-01-28,53,False
2018-02-04,63,False
2018-02-11,36,False
2018-02-18,48,False
2018-02-25,52,False
2018-03-04,34,False
2018-03-11,19,False
2018-03-18,49,False
2018-03-25,26,False
2018-04-01,16,False
2018-04-08,44,False
2018-04-15,60,False
2018-04-22,16,False
2018-04-29,45,False
2018-05-06,58,False
2018-05-13,29,False
2018-05-20,24,False
2018-05-27,50,False
2018-06-03,41,False
2018-06-10,48,False
2018-06-17,38,False
2018-06-24,25,False
2018-07-01,50,False
2018-07-08,25,False
2018-07-15,31,False
2018-07-22,31,False
2018-07-29,42,False
2018-08-05,45,False
2018-08-12,53,False
2018-08-19,20,False
2018-08-26,52,False
2018-09-02,55,False
2018-09-09,49,False
2018-09-16,79,False
2018-09-23,19,False
2018-09-30,67,False
2018-10-07,44,False
2018-10-14,54,False
2018-10-21,44,False
2018-10-28,77,False
2018-11-04,87,False
2018-11-11,100,False
2018-11-18,62,False
2018-11-25,39,False
2018-12-02,45,False
2018-12-09,30,False
2018-12-16,63,False
2018-12-23,45,False
2018-12-30,50,False
2019-01-06,55,False
2019-01-13,32,False
2019-01-20,66,False
2019-01-27,68,False
2019-02-03,37,False
2019-02-10,11,False
2019-02-17,32,False
2019-02-24,43,False
2019-03-03,50,False
2019-03-10,44,False
2019-03-17,28,False
2019-03-24,27,False
2019-03-31,64,False
2019-04-07,46,False
2019-04-14,42,False
2019-04-21,31,False
2019-04-28,42,False
2019-05-05,53,False
2019-05-12,31,False
2019-05-19,52,False
2019-05-26,30,False
2019-06-02,26,False
2019-06-09,16,False
2019-06-16,56,False
2019-06-23,34,False
2019-06-30,11,False
2019-07-07,16,False
2019-07-14,29,False
2019-07-21,39,False
2019-07-28,24,False
2019-08-04,32,False
2019-08-11,43,False
2019-08-18,27,False
2019-08-25,41,False
2019-09-01,45,False
2019-09-08,42,False
2019-09-15,36,False
2019-09-22,61,False
2019-09-29,61,False
2019-10-06,37,False
2019-10-13,42,False
2019-10-20,46,False
2019-10-27,57,False
2019-11-03,55,False
2019-11-10,50,False
2019-11-17,55,False
2019-11-24,35,False
2019-12-01,37,False
2019-12-08,36,False
2019-12-15,74,False
2019-12-22,32,False
2019-12-29,24,False
2020-01-05,78,False
2020-01-12,24,False
2020-01-19,64,False
2020-01-26,43,False
2020-02-02,62,False
2020-02-09,44,False
2020-02-16,34,False
2020-02-23,42,False
2020-03-01,37,False
2020-03-08,23,False
2020-03-15,19,False
2020-03-22,44,False
2020-03-29,45,False
2020-04-05,33,False
2020-04-12,33,False
2020-04-19,39,False
2020-04-26,39,True
