date,plombier,isPartial
2018-01-07,52,False
2018-01-14,43,False
2018-01-21,47,False
2018-01-28,36,False
2018-02-04,29,False
2018-02-11,39,False
2018-02-18,53,False
2018-02-25,40,False
2018-03-04,67,False
2018-03-11,56,False
2018-03-18,43,False
2018-03-25,60,False
2018-04-01,23,False
2018-04-08,55,False
2018-04-15,37,False
2018-04-22,38,False
2018-04-29,26,False
2018-05-06,27,False
2018-05-13,42,False
2018-05-20,47,False
2018-05-27,58,False
2018-06-03,46,False
2018-06-10,38,False
2018-06-17,57,False
2018-06-24,55,False
2018-07-01,47,False
2018-07-08,34,False
2018-07-15,52,False
2018-07-22,46,False
2018-07-29,62,False
2018-08-05,53,False
2018-08-12,61,False
2018-08-19,53,False
2018-08-26,60,False
2018-09-02,57,False
2018-09-09,55,False
2018-09-16,44,False
2018-09-23,59,False
2018-09-30,48,False
2018-10-07,66,False
2018-10-14,54,False
2018-10-21,86,False
2018-10-28,100,False
2018-11-04,44,False
2018-11-11,37,False
2018-11-18,60,False
2018-11-25,30,False
2018-12-02,48,False
2018-12-09,46,False
2018-12-16,31,False
2018-12-23,36,False
2018-12-30,67,False
2019-01-06,62,False
2019-01-13,56,False
2019-01-20,38,False
2019-01-27,49,False
2019-02-03,57,False
2019-02-10,50,False
2019-02-17,57,False
2019-02-24,46,False
2019-03-03,48,False
2019-03-10,52,False
2019-03-17,55,False
2019-03-24,56,False
2019-03-31,50,False
2019-04-07,48,False
2019-04-14,50,False
2019-04-21,61,False
2019-04-28,38,False
2019-05-05,34,False
2019-05-12,52,False
2019-05-19,51,False
2019-05-26,32,False
2019-06-02,57,False
2019-06-09,71,False
2019-06-16,79,False
2019-06-23,60,False
2019-06-30,59,False
2019-07-07,52,False
2019-07-14,45,False
2019-07-21,52,False
2019-07-28,45,False
2019-08-04,50,False
2019-08-11,65,False
2019-08-18,49,False
2019-08-25,68,False
2019-09-01,69,False
2019-09-08,74,False
2019-09-15,65,False
2019-09-22,56,False
2019-09-29,63,False
2019-10-06,70,False
2019-10-13,74,False
2019-10-20,94,False
2019-10-27,58,False
2019-11-03,64,False
2019-11-10,54,False
2019-11-17,93,False
2019-11-24,57,False
2019-12-01,71,False
2019-12-08,41,False
2019-12-15,60,False
2019-12-22,47,False
2019-12-29,38,False
2020-01-05,64,False
2020-01-12,57,False
2020-01-19,67,False
2020-01-26,54,False
2020-02-02,54,False
2020-02-09,61,False
2020-02-16,45,False
2020-02-23,52,False
2020-03-01,45,False
2020-03-08,55,False
2020-03-15,32,False
2020-03-22,34,False
2020-03-29,38,False
2020-04-05,50,False
2020-04-12,36,False
2020-04-19,33,False
2020-04-26,46,False
2020-05-03,32,False
2020-05-10,58,False
2020-05-17,67,True
