date,Plombier,isPartial
2018-01-07,48,False
2018-01-14,52,False
2018-01-21,68,False
2018-01-28,32,False
2018-02-04,47,False
2018-02-11,42,False
2018-02-18,48,False
2018-02-25,54,False
2018-03-04,64,False
2018-03-11,48,False
2018-03-18,32,False
2018-03-25,54,False
2018-04-01,60,False
2018-04-08,40,False
2018-04-15,24,False
2018-04-22,62,False
2018-04-29,35,False
2018-05-06,35,False
2018-05-13,25,False
2018-05-20,34,False
2018-05-27,66,False
2018-06-03,51,False
2018-06-10,48,False
2018-06-17,42,False
2018-06-24,34,False
2018-07-01,58,False
2018-07-08,52,False
2018-07-15,62,False
2018-07-22,61,False
2018-07-29,55,False
2018-08-05,57,False
2018-08-12,33,False
2018-08-19,56,False
2018-08-26,64,False
2018-09-02,41,False
2018-09-09,69,False
2018-09-16,51,False
2018-09-23,40,False
2018-09-30,69,False
2018-10-07,64,False
2018-10-14,52,False
2018-10-21,75,False
2018-10-28,55,False
2018-11-04,32,False
2018-11-11,39,False
2018-11-18,44,False
2018-11-25,71,False
2018-12-02,44,False
2018-12-09,39,False
2018-12-16,62,False
2018-12-23,43,False
2018-12-30,47,False
2019-01-06,55,False
2019-01-13,25,False
2019-01-20,63,False
2019-01-27,94,False
2019-02-03,81,False
2019-02-10,51,False
2019-02-17,46,False
2019-02-24,49,False
2019-03-03,64,False
2019-03-10,54,False
2019-03-17,57,False
2019-03-24,56,False
2019-03-31,59,False
2019-04-07,40,False
2019-04-14,52,False
2019-04-21,32,False
2019-04-28,63,False
2019-05-05,37,False
2019-05-12,50,False
2019-05-19,32,False
2019-05-26,22,False
2019-06-02,67,False
2019-06-09,68,False
2019-06-16,67,False
2019-06-23,25,False
2019-06-30,44,False
2019-07-07,49,False
2019-07-14,41,False
2019-07-21,53,False
2019-07-28,27,False
2019-08-04,68,False
2019-08-11,67,False
2019-08-18,36,False
2019-08-25,57,False
2019-09-01,48,False
2019-09-08,59,False
2019-09-15,48,False
2019-09-22,55,False
2019-09-29,55,False
2019-10-06,100,False
2019-10-13,70,False
2019-10-20,46,False
2019-10-27,66,False
2019-11-03,68,False
2019-11-10,66,False
2019-11-17,83,False
2019-11-24,56,False
2019-12-01,72,False
2019-12-08,29,False
2019-12-15,63,False
2019-12-22,46,False
2019-12-29,72,False
2020-01-05,65,False
2020-01-12,27,False
2020-01-19,52,False
2020-01-26,42,False
2020-02-02,74,False
2020-02-09,62,False
2020-02-16,62,False
2020-02-23,50,False
2020-03-01,49,False
2020-03-08,49,False
2020-03-15,57,False
2020-03-22,39,False
2020-03-29,46,False
2020-04-05,48,False
2020-04-12,25,False
2020-04-19,49,False
2020-04-26,22,False
2020-05-03,30,False
2020-05-10,32,False
2020-05-17,30,True
