date,Plombier,isPartial
2018-01-07,45,False
2018-01-14,36,False
2018-01-21,46,False
2018-01-28,65,False
2018-02-04,70,False
2018-02-11,46,False
2018-02-18,47,False
2018-02-25,70,False
2018-03-04,40,False
2018-03-11,59,False
2018-03-18,37,False
2018-03-25,41,False
2018-04-01,76,False
2018-04-08,47,False
2018-04-15,55,False
2018-04-22,13,False
2018-04-29,38,False
2018-05-06,42,False
2018-05-13,55,False
2018-05-20,54,False
2018-05-27,42,False
2018-06-03,62,False
2018-06-10,58,False
2018-06-17,32,False
2018-06-24,38,False
2018-07-01,30,False
2018-07-08,67,False
2018-07-15,42,False
2018-07-22,52,False
2018-07-29,56,False
2018-08-05,39,False
2018-08-12,35,False
2018-08-19,35,False
2018-08-26,30,False
2018-09-02,85,False
2018-09-09,58,False
2018-09-16,100,False
2018-09-23,64,False
2018-09-30,91,False
2018-10-07,60,False
2018-10-14,38,False
2018-10-21,86,False
2018-10-28,77,False
2018-11-04,71,False
2018-11-11,26,False
2018-11-18,88,False
2018-11-25,51,False
2018-12-02,57,False
2018-12-09,68,False
2018-12-16,58,False
2018-12-23,34,False
2018-12-30,55,False
2019-01-06,68,False
2019-01-13,41,False
2019-01-20,74,False
2019-01-27,64,False
2019-02-03,76,False
2019-02-10,57,False
2019-02-17,44,False
2019-02-24,59,False
2019-03-03,40,False
2019-03-10,36,False
2019-03-17,74,False
2019-03-24,70,False
2019-03-31,61,False
2019-04-07,63,False
2019-04-14,37,False
2019-04-21,35,False
2019-04-28,71,False
2019-05-05,45,False
2019-05-12,52,False
2019-05-19,51,False
2019-05-26,57,False
2019-06-02,57,False
2019-06-09,44,False
2019-06-16,56,False
2019-06-23,40,False
2019-06-30,39,False
2019-07-07,53,False
2019-07-14,44,False
2019-07-21,66,False
2019-07-28,49,False
2019-08-04,69,False
2019-08-11,53,False
2019-08-18,87,False
2019-08-25,77,False
2019-09-01,47,False
2019-09-08,45,False
2019-09-15,47,False
2019-09-22,83,False
2019-09-29,80,False
2019-10-06,62,False
2019-10-13,69,False
2019-10-20,64,False
2019-10-27,80,False
2019-11-03,76,False
2019-11-10,58,False
2019-11-17,91,False
2019-11-24,44,False
2019-12-01,74,False
2019-12-08,45,False
2019-12-15,37,False
2019-12-22,45,False
2019-12-29,44,False
2020-01-05,71,False
2020-01-12,39,False
2020-01-19,68,False
2020-01-26,48,False
2020-02-02,85,False
2020-02-09,75,False
2020-02-16,78,False
2020-02-23,61,False
2020-03-01,56,False
2020-03-08,93,False
2020-03-15,19,False
2020-03-22,33,False
2020-03-29,40,False
2020-04-05,36,False
2020-04-12,37,False
2020-04-19,37,False
2020-04-26,42,False
2020-05-03,50,False
2020-05-10,61,False
2020-05-17,29,True
