date,Plombier,isPartial
2018-01-07,59,False
2018-01-14,55,False
2018-01-21,63,False
2018-01-28,56,False
2018-02-04,57,False
2018-02-11,60,False
2018-02-18,62,False
2018-02-25,74,False
2018-03-04,62,False
2018-03-11,62,False
2018-03-18,58,False
2018-03-25,61,False
2018-04-01,59,False
2018-04-08,60,False
2018-04-15,61,False
2018-04-22,54,False
2018-04-29,56,False
2018-05-06,46,False
2018-05-13,58,False
2018-05-20,55,False
2018-05-27,63,False
2018-06-03,56,False
2018-06-10,56,False
2018-06-17,55,False
2018-06-24,54,False
2018-07-01,58,False
2018-07-08,58,False
2018-07-15,58,False
2018-07-22,59,False
2018-07-29,58,False
2018-08-05,66,False
2018-08-12,59,False
2018-08-19,64,False
2018-08-26,64,False
2018-09-02,66,False
2018-09-09,70,False
2018-09-16,66,False
2018-09-23,71,False
2018-09-30,68,False
2018-10-07,73,False
2018-10-14,67,False
2018-10-21,73,False
2018-10-28,74,False
2018-11-04,70,False
2018-11-11,62,False
2018-11-18,70,False
2018-11-25,65,False
2018-12-02,62,False
2018-12-09,67,False
2018-12-16,61,False
2018-12-23,54,False
2018-12-30,61,False
2019-01-06,68,False
2019-01-13,60,False
2019-01-20,64,False
2019-01-27,62,False
2019-02-03,68,False
2019-02-10,65,False
2019-02-17,68,False
2019-02-24,62,False
2019-03-03,68,False
2019-03-10,64,False
2019-03-17,68,False
2019-03-24,59,False
2019-03-31,59,False
2019-04-07,63,False
2019-04-14,63,False
2019-04-21,61,False
2019-04-28,57,False
2019-05-05,61,False
2019-05-12,64,False
2019-05-19,59,False
2019-05-26,51,False
2019-06-02,59,False
2019-06-09,56,False
2019-06-16,64,False
2019-06-23,59,False
2019-06-30,63,False
2019-07-07,64,False
2019-07-14,64,False
2019-07-21,63,False
2019-07-28,61,False
2019-08-04,66,False
2019-08-11,61,False
2019-08-18,70,False
2019-08-25,66,False
2019-09-01,76,False
2019-09-08,76,False
2019-09-15,73,False
2019-09-22,75,False
2019-09-29,74,False
2019-10-06,77,False
2019-10-13,82,False
2019-10-20,82,False
2019-10-27,74,False
2019-11-03,83,False
2019-11-10,100,False
2019-11-17,85,False
2019-11-24,74,False
2019-12-01,76,False
2019-12-08,69,False
2019-12-15,63,False
2019-12-22,62,False
2019-12-29,61,False
2020-01-05,71,False
2020-01-12,71,False
2020-01-19,69,False
2020-01-26,72,False
2020-02-02,73,False
2020-02-09,67,False
2020-02-16,68,False
2020-02-23,66,False
2020-03-01,68,False
2020-03-08,65,False
2020-03-15,48,False
2020-03-22,42,False
2020-03-29,45,False
2020-04-05,45,False
2020-04-12,45,False
2020-04-19,51,False
2020-04-26,45,False
2020-05-03,48,False
2020-05-10,60,False
2020-05-17,63,True
