date,plombier,isPartial
2018-01-07,66,False
2018-01-14,73,False
2018-01-21,49,False
2018-01-28,55,False
2018-02-04,68,False
2018-02-11,62,False
2018-02-18,48,False
2018-02-25,90,False
2018-03-04,66,False
2018-03-11,56,False
2018-03-18,53,False
2018-03-25,56,False
2018-04-01,55,False
2018-04-08,61,False
2018-04-15,50,False
2018-04-22,63,False
2018-04-29,63,False
2018-05-06,38,False
2018-05-13,65,False
2018-05-20,46,False
2018-05-27,62,False
2018-06-03,66,False
2018-06-10,53,False
2018-06-17,77,False
2018-06-24,57,False
2018-07-01,70,False
2018-07-08,44,False
2018-07-15,71,False
2018-07-22,44,False
2018-07-29,46,False
2018-08-05,61,False
2018-08-12,56,False
2018-08-19,53,False
2018-08-26,75,False
2018-09-02,69,False
2018-09-09,66,False
2018-09-16,85,False
2018-09-23,81,False
2018-09-30,72,False
2018-10-07,54,False
2018-10-14,72,False
2018-10-21,97,False
2018-10-28,99,False
2018-11-04,82,False
2018-11-11,50,False
2018-11-18,83,False
2018-11-25,57,False
2018-12-02,61,False
2018-12-09,57,False
2018-12-16,42,False
2018-12-23,59,False
2018-12-30,71,False
2019-01-06,82,False
2019-01-13,79,False
2019-01-20,81,False
2019-01-27,72,False
2019-02-03,82,False
2019-02-10,66,False
2019-02-17,81,False
2019-02-24,61,False
2019-03-03,67,False
2019-03-10,75,False
2019-03-17,73,False
2019-03-24,64,False
2019-03-31,81,False
2019-04-07,57,False
2019-04-14,71,False
2019-04-21,50,False
2019-04-28,54,False
2019-05-05,66,False
2019-05-12,77,False
2019-05-19,58,False
2019-05-26,41,False
2019-06-02,55,False
2019-06-09,50,False
2019-06-16,72,False
2019-06-23,56,False
2019-06-30,68,False
2019-07-07,62,False
2019-07-14,56,False
2019-07-21,70,False
2019-07-28,66,False
2019-08-04,38,False
2019-08-11,53,False
2019-08-18,55,False
2019-08-25,52,False
2019-09-01,64,False
2019-09-08,91,False
2019-09-15,81,False
2019-09-22,97,False
2019-09-29,93,False
2019-10-06,83,False
2019-10-13,92,False
2019-10-20,99,False
2019-10-27,100,False
2019-11-03,81,False
2019-11-10,80,False
2019-11-17,85,False
2019-11-24,80,False
2019-12-01,81,False
2019-12-08,83,False
2019-12-15,89,False
2019-12-22,53,False
2019-12-29,70,False
2020-01-05,88,False
2020-01-12,84,False
2020-01-19,68,False
2020-01-26,79,False
2020-02-02,89,False
2020-02-09,86,False
2020-02-16,78,False
2020-02-23,94,False
2020-03-01,67,False
2020-03-08,66,False
2020-03-15,51,False
2020-03-22,38,False
2020-03-29,49,False
2020-04-05,44,False
2020-04-12,48,False
2020-04-19,54,False
2020-04-26,42,False
2020-05-03,36,False
2020-05-10,68,False
2020-05-17,85,True
