date,Plombier,isPartial
2018-01-07,72,False
2018-01-14,73,False
2018-01-21,65,False
2018-01-28,56,False
2018-02-04,71,False
2018-02-11,53,False
2018-02-18,71,False
2018-02-25,43,False
2018-03-04,45,False
2018-03-11,68,False
2018-03-18,82,False
2018-03-25,56,False
2018-04-01,47,False
2018-04-08,62,False
2018-04-15,64,False
2018-04-22,43,False
2018-04-29,60,False
2018-05-06,45,False
2018-05-13,59,False
2018-05-20,44,False
2018-05-27,62,False
2018-06-03,50,False
2018-06-10,60,False
2018-06-17,62,False
2018-06-24,43,False
2018-07-01,60,False
2018-07-08,70,False
2018-07-15,64,False
2018-07-22,63,False
2018-07-29,61,False
2018-08-05,87,False
2018-08-12,90,False
2018-08-19,69,False
2018-08-26,71,False
2018-09-02,68,False
2018-09-09,60,False
2018-09-16,60,False
2018-09-23,64,False
2018-09-30,58,False
2018-10-07,65,False
2018-10-14,65,False
2018-10-21,77,False
2018-10-28,84,False
2018-11-04,62,False
2018-11-11,65,False
2018-11-18,58,False
2018-11-25,63,False
2018-12-02,70,False
2018-12-09,65,False
2018-12-16,82,False
2018-12-23,39,False
2018-12-30,58,False
2019-01-06,57,False
2019-01-13,73,False
2019-01-20,89,False
2019-01-27,70,False
2019-02-03,66,False
2019-02-10,64,False
2019-02-17,67,False
2019-02-24,64,False
2019-03-03,57,False
2019-03-10,58,False
2019-03-17,66,False
2019-03-24,73,False
2019-03-31,66,False
2019-04-07,79,False
2019-04-14,67,False
2019-04-21,67,False
2019-04-28,73,False
2019-05-05,64,False
2019-05-12,72,False
2019-05-19,41,False
2019-05-26,56,False
2019-06-02,51,False
2019-06-09,70,False
2019-06-16,59,False
2019-06-23,59,False
2019-06-30,70,False
2019-07-07,74,False
2019-07-14,65,False
2019-07-21,57,False
2019-07-28,76,False
2019-08-04,72,False
2019-08-11,69,False
2019-08-18,87,False
2019-08-25,77,False
2019-09-01,61,False
2019-09-08,89,False
2019-09-15,88,False
2019-09-22,78,False
2019-09-29,71,False
2019-10-06,82,False
2019-10-13,88,False
2019-10-20,66,False
2019-10-27,74,False
2019-11-03,85,False
2019-11-10,82,False
2019-11-17,67,False
2019-11-24,69,False
2019-12-01,50,False
2019-12-08,62,False
2019-12-15,47,False
2019-12-22,73,False
2019-12-29,78,False
2020-01-05,73,False
2020-01-12,54,False
2020-01-19,88,False
2020-01-26,70,False
2020-02-02,100,False
2020-02-09,72,False
2020-02-16,79,False
2020-02-23,70,False
2020-03-01,68,False
2020-03-08,62,False
2020-03-15,65,False
2020-03-22,45,False
2020-03-29,48,False
2020-04-05,55,False
2020-04-12,44,False
2020-04-19,60,False
2020-04-26,54,False
2020-05-03,53,False
2020-05-10,60,False
2020-05-17,81,True
