date,plombier,isPartial
2018-01-07,41,False
2018-01-14,38,False
2018-01-21,37,False
2018-01-28,37,False
2018-02-04,33,False
2018-02-11,39,False
2018-02-18,42,False
2018-02-25,47,False
2018-03-04,37,False
2018-03-11,32,False
2018-03-18,38,False
2018-03-25,39,False
2018-04-01,35,False
2018-04-08,31,False
2018-04-15,38,False
2018-04-22,35,False
2018-04-29,39,False
2018-05-06,30,False
2018-05-13,32,False
2018-05-20,31,False
2018-05-27,38,False
2018-06-03,36,False
2018-06-10,35,False
2018-06-17,38,False
2018-06-24,34,False
2018-07-01,31,False
2018-07-08,37,False
2018-07-15,38,False
2018-07-22,41,False
2018-07-29,39,False
2018-08-05,40,False
2018-08-12,39,False
2018-08-19,45,False
2018-08-26,39,False
2018-09-02,50,False
2018-09-09,47,False
2018-09-16,42,False
2018-09-23,44,False
2018-09-30,41,False
2018-10-07,43,False
2018-10-14,36,False
2018-10-21,46,False
2018-10-28,45,False
2018-11-04,47,False
2018-11-11,40,False
2018-11-18,38,False
2018-11-25,42,False
2018-12-02,37,False
2018-12-09,40,False
2018-12-16,39,False
2018-12-23,36,False
2018-12-30,39,False
2019-01-06,37,False
2019-01-13,46,False
2019-01-20,37,False
2019-01-27,36,False
2019-02-03,40,False
2019-02-10,43,False
2019-02-17,36,False
2019-02-24,42,False
2019-03-03,49,False
2019-03-10,40,False
2019-03-17,41,False
2019-03-24,34,False
2019-03-31,39,False
2019-04-07,40,False
2019-04-14,39,False
2019-04-21,32,False
2019-04-28,40,False
2019-05-05,39,False
2019-05-12,34,False
2019-05-19,40,False
2019-05-26,33,False
2019-06-02,34,False
2019-06-09,32,False
2019-06-16,38,False
2019-06-23,40,False
2019-06-30,39,False
2019-07-07,44,False
2019-07-14,45,False
2019-07-21,36,False
2019-07-28,33,False
2019-08-04,40,False
2019-08-11,41,False
2019-08-18,40,False
2019-08-25,40,False
2019-09-01,45,False
2019-09-08,56,False
2019-09-15,42,False
2019-09-22,41,False
2019-09-29,44,False
2019-10-06,40,False
2019-10-13,46,False
2019-10-20,45,False
2019-10-27,39,False
2019-11-03,44,False
2019-11-10,100,False
2019-11-17,57,False
2019-11-24,48,False
2019-12-01,49,False
2019-12-08,39,False
2019-12-15,39,False
2019-12-22,58,False
2019-12-29,40,False
2020-01-05,44,False
2020-01-12,42,False
2020-01-19,42,False
2020-01-26,45,False
2020-02-02,42,False
2020-02-09,38,False
2020-02-16,42,False
2020-02-23,39,False
2020-03-01,45,False
2020-03-08,40,False
2020-03-15,36,False
2020-03-22,24,False
2020-03-29,27,False
2020-04-05,28,False
2020-04-12,26,False
2020-04-19,32,False
2020-04-26,29,False
2020-05-03,33,False
2020-05-10,44,False
2020-05-17,34,True
