date,plombier,isPartial
2018-01-07,20,False
2018-01-14,72,False
2018-01-21,39,False
2018-01-28,53,False
2018-02-04,40,False
2018-02-11,51,False
2018-02-18,20,False
2018-02-25,89,False
2018-03-04,29,False
2018-03-11,53,False
2018-03-18,48,False
2018-03-25,61,False
2018-04-01,42,False
2018-04-08,44,False
2018-04-15,23,False
2018-04-22,35,False
2018-04-29,28,False
2018-05-06,36,False
2018-05-13,27,False
2018-05-20,43,False
2018-05-27,35,False
2018-06-03,63,False
2018-06-10,41,False
2018-06-17,32,False
2018-06-24,36,False
2018-07-01,27,False
2018-07-08,36,False
2018-07-15,75,False
2018-07-22,61,False
2018-07-29,71,False
2018-08-05,55,False
2018-08-12,47,False
2018-08-19,52,False
2018-08-26,100,False
2018-09-02,66,False
2018-09-09,59,False
2018-09-16,65,False
2018-09-23,73,False
2018-09-30,73,False
2018-10-07,65,False
2018-10-14,22,False
2018-10-21,44,False
2018-10-28,35,False
2018-11-04,62,False
2018-11-11,38,False
2018-11-18,62,False
2018-11-25,28,False
2018-12-02,41,False
2018-12-09,42,False
2018-12-16,64,False
2018-12-23,44,False
2018-12-30,64,False
2019-01-06,27,False
2019-01-13,54,False
2019-01-20,59,False
2019-01-27,40,False
2019-02-03,54,False
2019-02-10,69,False
2019-02-17,29,False
2019-02-24,42,False
2019-03-03,73,False
2019-03-10,51,False
2019-03-17,28,False
2019-03-24,64,False
2019-03-31,48,False
2019-04-07,55,False
2019-04-14,22,False
2019-04-21,32,False
2019-04-28,70,False
2019-05-05,20,False
2019-05-12,41,False
2019-05-19,41,False
2019-05-26,42,False
2019-06-02,67,False
2019-06-09,19,False
2019-06-16,56,False
2019-06-23,49,False
2019-06-30,41,False
2019-07-07,69,False
2019-07-14,72,False
2019-07-21,74,False
2019-07-28,68,False
2019-08-04,61,False
2019-08-11,59,False
2019-08-18,71,False
2019-08-25,41,False
2019-09-01,47,False
2019-09-08,68,False
2019-09-15,75,False
2019-09-22,71,False
2019-09-29,64,False
2019-10-06,97,False
2019-10-13,97,False
2019-10-20,91,False
2019-10-27,62,False
2019-11-03,69,False
2019-11-10,68,False
2019-11-17,75,False
2019-11-24,78,False
2019-12-01,50,False
2019-12-08,31,False
2019-12-15,37,False
2019-12-22,47,False
2019-12-29,82,False
2020-01-05,84,False
2020-01-12,52,False
2020-01-19,48,False
2020-01-26,61,False
2020-02-02,64,False
2020-02-09,63,False
2020-02-16,43,False
2020-02-23,51,False
2020-03-01,57,False
2020-03-08,68,False
2020-03-15,35,False
2020-03-22,48,False
2020-03-29,38,False
2020-04-05,59,False
2020-04-12,39,False
2020-04-19,40,False
2020-04-26,32,False
2020-05-03,38,False
2020-05-10,37,False
2020-05-17,38,True
