date,Plombier,isPartial
2018-01-07,61,False
2018-01-14,50,False
2018-01-21,60,False
2018-01-28,53,False
2018-02-04,57,False
2018-02-11,59,False
2018-02-18,57,False
2018-02-25,79,False
2018-03-04,85,False
2018-03-11,80,False
2018-03-18,60,False
2018-03-25,56,False
2018-04-01,45,False
2018-04-08,75,False
2018-04-15,51,False
2018-04-22,63,False
2018-04-29,65,False
2018-05-06,63,False
2018-05-13,60,False
2018-05-20,35,False
2018-05-27,64,False
2018-06-03,51,False
2018-06-10,77,False
2018-06-17,59,False
2018-06-24,58,False
2018-07-01,67,False
2018-07-08,47,False
2018-07-15,52,False
2018-07-22,53,False
2018-07-29,37,False
2018-08-05,62,False
2018-08-12,39,False
2018-08-19,58,False
2018-08-26,78,False
2018-09-02,67,False
2018-09-09,63,False
2018-09-16,80,False
2018-09-23,42,False
2018-09-30,67,False
2018-10-07,93,False
2018-10-14,88,False
2018-10-21,63,False
2018-10-28,58,False
2018-11-04,78,False
2018-11-11,65,False
2018-11-18,72,False
2018-11-25,77,False
2018-12-02,70,False
2018-12-09,78,False
2018-12-16,57,False
2018-12-23,53,False
2018-12-30,40,False
2019-01-06,60,False
2019-01-13,90,False
2019-01-20,72,False
2019-01-27,98,False
2019-02-03,40,False
2019-02-10,60,False
2019-02-17,67,False
2019-02-24,60,False
2019-03-03,50,False
2019-03-10,72,False
2019-03-17,76,False
2019-03-24,82,False
2019-03-31,67,False
2019-04-07,78,False
2019-04-14,62,False
2019-04-21,47,False
2019-04-28,49,False
2019-05-05,46,False
2019-05-12,61,False
2019-05-19,84,False
2019-05-26,51,False
2019-06-02,57,False
2019-06-09,59,False
2019-06-16,83,False
2019-06-23,62,False
2019-06-30,74,False
2019-07-07,70,False
2019-07-14,71,False
2019-07-21,64,False
2019-07-28,41,False
2019-08-04,41,False
2019-08-11,65,False
2019-08-18,46,False
2019-08-25,55,False
2019-09-01,74,False
2019-09-08,75,False
2019-09-15,67,False
2019-09-22,61,False
2019-09-29,93,False
2019-10-06,74,False
2019-10-13,73,False
2019-10-20,94,False
2019-10-27,82,False
2019-11-03,97,False
2019-11-10,79,False
2019-11-17,100,False
2019-11-24,66,False
2019-12-01,82,False
2019-12-08,50,False
2019-12-15,70,False
2019-12-22,64,False
2019-12-29,67,False
2020-01-05,57,False
2020-01-12,98,False
2020-01-19,66,False
2020-01-26,75,False
2020-02-02,58,False
2020-02-09,54,False
2020-02-16,80,False
2020-02-23,69,False
2020-03-01,70,False
2020-03-08,71,False
2020-03-15,32,False
2020-03-22,41,False
2020-03-29,51,False
2020-04-05,38,False
2020-04-12,41,False
2020-04-19,55,False
2020-04-26,58,False
2020-05-03,40,False
2020-05-10,70,False
2020-05-17,60,True
