date,plombier,isPartial
2018-01-07,57,False
2018-01-14,53,False
2018-01-21,58,False
2018-01-28,63,False
2018-02-04,75,False
2018-02-11,62,False
2018-02-18,68,False
2018-02-25,75,False
2018-03-04,50,False
2018-03-11,54,False
2018-03-18,48,False
2018-03-25,54,False
2018-04-01,74,False
2018-04-08,53,False
2018-04-15,56,False
2018-04-22,33,False
2018-04-29,36,False
2018-05-06,55,False
2018-05-13,86,False
2018-05-20,55,False
2018-05-27,63,False
2018-06-03,75,False
2018-06-10,87,False
2018-06-17,40,False
2018-06-24,44,False
2018-07-01,41,False
2018-07-08,58,False
2018-07-15,36,False
2018-07-22,66,False
2018-07-29,61,False
2018-08-05,40,False
2018-08-12,41,False
2018-08-19,56,False
2018-08-26,49,False
2018-09-02,71,False
2018-09-09,55,False
2018-09-16,94,False
2018-09-23,84,False
2018-09-30,76,False
2018-10-07,69,False
2018-10-14,61,False
2018-10-21,85,False
2018-10-28,100,False
2018-11-04,84,False
2018-11-11,31,False
2018-11-18,81,False
2018-11-25,53,False
2018-12-02,73,False
2018-12-09,78,False
2018-12-16,60,False
2018-12-23,60,False
2018-12-30,58,False
2019-01-06,66,False
2019-01-13,50,False
2019-01-20,70,False
2019-01-27,74,False
2019-02-03,68,False
2019-02-10,62,False
2019-02-17,49,False
2019-02-24,60,False
2019-03-03,64,False
2019-03-10,50,False
2019-03-17,68,False
2019-03-24,56,False
2019-03-31,64,False
2019-04-07,74,False
2019-04-14,39,False
2019-04-21,49,False
2019-04-28,64,False
2019-05-05,64,False
2019-05-12,65,False
2019-05-19,61,False
2019-05-26,63,False
2019-06-02,53,False
2019-06-09,40,False
2019-06-16,54,False
2019-06-23,52,False
2019-06-30,48,False
2019-07-07,58,False
2019-07-14,40,False
2019-07-21,71,False
2019-07-28,58,False
2019-08-04,73,False
2019-08-11,59,False
2019-08-18,85,False
2019-08-25,82,False
2019-09-01,73,False
2019-09-08,70,False
2019-09-15,42,False
2019-09-22,83,False
2019-09-29,70,False
2019-10-06,78,False
2019-10-13,96,False
2019-10-20,82,False
2019-10-27,76,False
2019-11-03,77,False
2019-11-10,60,False
2019-11-17,88,False
2019-11-24,49,False
2019-12-01,93,False
2019-12-08,51,False
2019-12-15,48,False
2019-12-22,49,False
2019-12-29,47,False
2020-01-05,80,False
2020-01-12,42,False
2020-01-19,54,False
2020-01-26,59,False
2020-02-02,90,False
2020-02-09,75,False
2020-02-16,91,False
2020-02-23,75,False
2020-03-01,68,False
2020-03-08,85,False
2020-03-15,23,False
2020-03-22,46,False
2020-03-29,46,False
2020-04-05,38,False
2020-04-12,44,False
2020-04-19,41,False
2020-04-26,42,False
2020-05-03,50,False
2020-05-10,60,False
2020-05-17,37,True
