date,Plombier,isPartial
2018-01-07,23,False
2018-01-14,15,False
2018-01-21,23,False
2018-01-28,15,False
2018-02-04,30,False
2018-02-11,29,False
2018-02-18,48,False
2018-02-25,53,False
2018-03-04,33,False
2018-03-11,26,False
2018-03-18,42,False
2018-03-25,22,False
2018-04-01,30,False
2018-04-08,54,False
2018-04-15,41,False
2018-04-22,41,False
2018-04-29,61,False
2018-05-06,27,False
2018-05-13,38,False
2018-05-20,72,False
2018-05-27,42,False
2018-06-03,54,False
2018-06-10,70,False
2018-06-17,29,False
2018-06-24,28,False
2018-07-01,32,False
2018-07-08,33,False
2018-07-15,46,False
2018-07-22,54,False
2018-07-29,61,False
2018-08-05,100,False
2018-08-12,56,False
2018-08-19,100,False
2018-08-26,88,False
2018-09-02,43,False
2018-09-09,51,False
2018-09-16,62,False
2018-09-23,59,False
2018-09-30,62,False
2018-10-07,43,False
2018-10-14,67,False
2018-10-21,47,False
2018-10-28,44,False
2018-11-04,44,False
2018-11-11,45,False
2018-11-18,33,False
2018-11-25,50,False
2018-12-02,65,False
2018-12-09,44,False
2018-12-16,55,False
2018-12-23,39,False
2018-12-30,46,False
2019-01-06,68,False
2019-01-13,57,False
2019-01-20,40,False
2019-01-27,27,False
2019-02-03,55,False
2019-02-10,51,False
2019-02-17,62,False
2019-02-24,85,False
2019-03-03,35,False
2019-03-10,61,False
2019-03-17,37,False
2019-03-24,41,False
2019-03-31,43,False
2019-04-07,49,False
2019-04-14,46,False
2019-04-21,33,False
2019-04-28,42,False
2019-05-05,55,False
2019-05-12,47,False
2019-05-19,53,False
2019-05-26,52,False
2019-06-02,27,False
2019-06-09,45,False
2019-06-16,44,False
2019-06-23,44,False
2019-06-30,31,False
2019-07-07,47,False
2019-07-14,60,False
2019-07-21,38,False
2019-07-28,23,False
2019-08-04,41,False
2019-08-11,39,False
2019-08-18,22,False
2019-08-25,46,False
2019-09-01,38,False
2019-09-08,50,False
2019-09-15,24,False
2019-09-22,39,False
2019-09-29,42,False
2019-10-06,57,False
2019-10-13,67,False
2019-10-20,60,False
2019-10-27,51,False
2019-11-03,58,False
2019-11-10,38,False
2019-11-17,42,False
2019-11-24,50,False
2019-12-01,38,False
2019-12-08,41,False
2019-12-15,71,False
2019-12-22,51,False
2019-12-29,53,False
2020-01-05,53,False
2020-01-12,80,False
2020-01-19,39,False
2020-01-26,47,False
2020-02-02,56,False
2020-02-09,62,False
2020-02-16,34,False
2020-02-23,15,False
2020-03-01,64,False
2020-03-08,33,False
2020-03-15,33,False
2020-03-22,40,False
2020-03-29,29,False
2020-04-05,29,False
2020-04-12,16,False
2020-04-19,24,False
2020-04-26,30,False
2020-05-03,24,False
2020-05-10,44,False
2020-05-17,41,True
