date,plombier,isPartial
2018-01-07,84,False
2018-01-14,46,False
2018-01-21,60,False
2018-01-28,58,False
2018-02-04,47,False
2018-02-11,52,False
2018-02-18,67,False
2018-02-25,53,False
2018-03-04,54,False
2018-03-11,59,False
2018-03-18,47,False
2018-03-25,68,False
2018-04-01,53,False
2018-04-08,52,False
2018-04-15,47,False
2018-04-22,39,False
2018-04-29,59,False
2018-05-06,48,False
2018-05-13,39,False
2018-05-20,64,False
2018-05-27,61,False
2018-06-03,73,False
2018-06-10,82,False
2018-06-17,57,False
2018-06-24,42,False
2018-07-01,49,False
2018-07-08,51,False
2018-07-15,56,False
2018-07-22,68,False
2018-07-29,68,False
2018-08-05,80,False
2018-08-12,62,False
2018-08-19,73,False
2018-08-26,55,False
2018-09-02,68,False
2018-09-09,86,False
2018-09-16,60,False
2018-09-23,89,False
2018-09-30,80,False
2018-10-07,58,False
2018-10-14,86,False
2018-10-21,100,False
2018-10-28,66,False
2018-11-04,53,False
2018-11-11,65,False
2018-11-18,70,False
2018-11-25,41,False
2018-12-02,59,False
2018-12-09,87,False
2018-12-16,70,False
2018-12-23,42,False
2018-12-30,59,False
2019-01-06,77,False
2019-01-13,67,False
2019-01-20,67,False
2019-01-27,45,False
2019-02-03,91,False
2019-02-10,87,False
2019-02-17,69,False
2019-02-24,53,False
2019-03-03,48,False
2019-03-10,71,False
2019-03-17,99,False
2019-03-24,64,False
2019-03-31,57,False
2019-04-07,82,False
2019-04-14,73,False
2019-04-21,66,False
2019-04-28,59,False
2019-05-05,70,False
2019-05-12,59,False
2019-05-19,73,False
2019-05-26,53,False
2019-06-02,63,False
2019-06-09,83,False
2019-06-16,68,False
2019-06-23,67,False
2019-06-30,46,False
2019-07-07,70,False
2019-07-14,87,False
2019-07-21,68,False
2019-07-28,38,False
2019-08-04,52,False
2019-08-11,76,False
2019-08-18,88,False
2019-08-25,61,False
2019-09-01,86,False
2019-09-08,72,False
2019-09-15,80,False
2019-09-22,70,False
2019-09-29,75,False
2019-10-06,73,False
2019-10-13,97,False
2019-10-20,95,False
2019-10-27,94,False
2019-11-03,97,False
2019-11-10,100,False
2019-11-17,85,False
2019-11-24,79,False
2019-12-01,83,False
2019-12-08,52,False
2019-12-15,52,False
2019-12-22,41,False
2019-12-29,56,False
2020-01-05,83,False
2020-01-12,64,False
2020-01-19,70,False
2020-01-26,82,False
2020-02-02,96,False
2020-02-09,60,False
2020-02-16,69,False
2020-02-23,68,False
2020-03-01,96,False
2020-03-08,57,False
2020-03-15,44,False
2020-03-22,36,False
2020-03-29,38,False
2020-04-05,42,False
2020-04-12,52,False
2020-04-19,47,False
2020-04-26,30,False
2020-05-03,48,False
2020-05-10,67,False
2020-05-17,58,True
