date,plombier,isPartial
2018-01-07,29,False
2018-01-14,58,False
2018-01-21,41,False
2018-01-28,35,False
2018-02-04,30,False
2018-02-11,47,False
2018-02-18,52,False
2018-02-25,48,False
2018-03-04,62,False
2018-03-11,45,False
2018-03-18,35,False
2018-03-25,55,False
2018-04-01,29,False
2018-04-08,52,False
2018-04-15,55,False
2018-04-22,57,False
2018-04-29,40,False
2018-05-06,20,False
2018-05-13,39,False
2018-05-20,39,False
2018-05-27,74,False
2018-06-03,43,False
2018-06-10,28,False
2018-06-17,29,False
2018-06-24,36,False
2018-07-01,33,False
2018-07-08,20,False
2018-07-15,37,False
2018-07-22,47,False
2018-07-29,48,False
2018-08-05,68,False
2018-08-12,39,False
2018-08-19,48,False
2018-08-26,24,False
2018-09-02,41,False
2018-09-09,72,False
2018-09-16,54,False
2018-09-23,62,False
2018-09-30,34,False
2018-10-07,45,False
2018-10-14,42,False
2018-10-21,56,False
2018-10-28,33,False
2018-11-04,58,False
2018-11-11,50,False
2018-11-18,55,False
2018-11-25,45,False
2018-12-02,13,False
2018-12-09,52,False
2018-12-16,51,False
2018-12-23,25,False
2018-12-30,38,False
2019-01-06,43,False
2019-01-13,52,False
2019-01-20,31,False
2019-01-27,52,False
2019-02-03,45,False
2019-02-10,44,False
2019-02-17,31,False
2019-02-24,59,False
2019-03-03,34,False
2019-03-10,36,False
2019-03-17,64,False
2019-03-24,47,False
2019-03-31,47,False
2019-04-07,52,False
2019-04-14,43,False
2019-04-21,30,False
2019-04-28,47,False
2019-05-05,37,False
2019-05-12,40,False
2019-05-19,33,False
2019-05-26,32,False
2019-06-02,33,False
2019-06-09,38,False
2019-06-16,46,False
2019-06-23,20,False
2019-06-30,46,False
2019-07-07,43,False
2019-07-14,63,False
2019-07-21,46,False
2019-07-28,36,False
2019-08-04,48,False
2019-08-11,18,False
2019-08-18,47,False
2019-08-25,50,False
2019-09-01,35,False
2019-09-08,51,False
2019-09-15,24,False
2019-09-22,69,False
2019-09-29,57,False
2019-10-06,66,False
2019-10-13,57,False
2019-10-20,55,False
2019-10-27,53,False
2019-11-03,50,False
2019-11-10,66,False
2019-11-17,38,False
2019-11-24,25,False
2019-12-01,32,False
2019-12-08,31,False
2019-12-15,46,False
2019-12-22,68,False
2019-12-29,45,False
2020-01-05,47,False
2020-01-12,38,False
2020-01-19,45,False
2020-01-26,100,False
2020-02-02,58,False
2020-02-09,44,False
2020-02-16,34,False
2020-02-23,52,False
2020-03-01,42,False
2020-03-08,26,False
2020-03-15,52,False
2020-03-22,32,False
2020-03-29,25,False
2020-04-05,18,False
2020-04-12,38,False
2020-04-19,34,False
2020-04-26,32,False
2020-05-03,53,False
2020-05-10,26,False
2020-05-17,43,True
